rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,185750,KOSPI,1.0,1061,종근당,제약·바이오,,0.92,0.0202,-31.8,-13.6,-2.5,14.3,-13.8,-63.9,1.8,4.0,1,1,
2,282330,KOSPI,0.999,1061,BGF리테일,소매,,2.48,0.0353,-6.2,24.1,-1.1,83.3,17.4,172.9,-31.7,-44.5,1,1,
3,462870,KOSPI,0.998,1061,시프트업,출판·SW,,1.9,0.0277,-23.7,-23.9,2.1,12.6,-4.5,-24.6,2.3,34.2,1,1,
4,030200,KOSPI,0.997,1061,KT,통신,,13.38,0.0174,-22.9,-1.5,-0.6,171.8,-22.7,-37.0,-161.4,-17.6,1,1,
5,087010,KOSDAQ,0.996,1061,펩트론,제약·바이오,EXCLUDE,3.22,0.0871,-64.2,-34.4,-28.8,211.5,59.6,239.6,-142.8,-449.8,1,1,
6,139130,KOSPI,0.995,1061,iM금융지주,,,2.98,0.0249,-13.2,22.7,7.6,71.7,-15.2,-106.8,34.5,236.6,1,1,
7,006280,KOSPI,0.994,1061,녹십자,제약·바이오,,1.49,0.029,-29.2,1.1,-1.2,28.3,0.7,-25.0,1.7,16.6,1,1,
8,007310,KOSPI,0.993,1061,오뚜기,식료품,,1.33,0.0207,-23.4,-17.1,-1.6,14.4,5.0,1.2,-0.2,16.2,1,1,
9,003670,KOSPI,0.992,1061,포스코퓨처엠,전기장비,,15.73,0.0526,-40.2,19.9,3.8,611.3,-36.0,-192.2,54.2,756.1,1,1,
10,377300,KOSPI,0.992,1061,카카오페이,금융보조,,6.33,0.0386,-34.0,-23.2,3.7,161.7,-41.3,-101.4,94.6,324.3,1,1,
11,084110,KOSDAQ,0.991,1061,휴온스글로벌,제약·바이오,,0.28,0.0576,-70.1,-42.0,-11.8,13.5,-7.0,-64.7,-2.1,-1.7,1,1,
