rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,047810,KOSPI,1.0,1102,한국항공우주,조선·기타운송,WATCH,12.97,0.0528,-34.1,29.3,10.3,565.6,-89.0,-847.1,49.5,-506.7,1,1
2,042700,KOSPI,0.999,1102,한미반도체,기계·장비,,20.92,0.0818,-46.4,80.2,31.0,1385.9,194.5,1134.9,64.9,296.4,1,1
3,095340,KOSDAQ,0.998,1102,ISC,도매,,3.68,0.0668,-36.0,72.2,62.8,249.2,-21.9,-361.2,99.3,553.2,1,1
4,011760,KOSPI,0.997,1102,현대코퍼레이션,도매,WATCH,0.34,0.0336,-20.6,-6.0,3.4,6.3,-2.4,20.7,0.7,-2.2,1,1
5,012750,KOSPI,0.996,1102,에스원,사업지원,,3.17,0.0434,-11.3,-5.8,16.3,44.6,-9.1,39.3,22.8,-13.6,1,1
6,161390,KOSPI,0.995,1102,한국타이어앤테크놀로지,고무·플라스틱,,8.23,0.036,-13.4,65.8,2.0,173.5,-18.1,185.0,-51.6,-310.6,1,1
7,028300,KOSDAQ,0.995,1102,HLB,제약·바이오,,4.8,0.0795,-47.2,-24.3,20.2,312.6,-45.5,411.2,-136.4,-251.7,1,1
8,161580,KOSDAQ,0.994,1102,필옵틱스,기계·장비,,0.65,0.0606,-56.0,-35.7,37.5,28.2,-0.8,8.7,-6.2,-5.8,1,1
9,095570,KOSPI,0.993,1102,AJ네트웍스,미분류,,0.2,0.0222,-19.0,-3.2,5.5,6.2,1.6,5.0,-0.8,4.8,1,1
10,213420,KOSDAQ,0.992,1102,덕산네오룩스,반도체·전자부품,,0.8,0.0475,-42.3,-39.5,20.1,45.7,-15.8,-105.7,-6.0,81.9,1,1
11,006280,KOSPI,0.991,1102,녹십자,제약·바이오,,1.53,0.0316,-27.6,-15.9,14.3,39.7,-9.0,74.1,35.2,-6.7,1,1
12,051900,KOSPI,0.99,1102,LG생활건강,화학,,4.76,0.0333,-4.6,-13.9,8.9,322.3,60.8,499.0,121.5,566.5,1,1
13,108320,KOSPI,0.989,1102,LX세미콘,반도체·전자부품,,0.61,0.0441,-43.4,-45.2,21.2,25.5,-8.2,-24.8,-4.6,3.0,1,1
14,282330,KOSPI,0.988,1102,BGF리테일,소매,,2.54,0.036,-4.0,4.9,16.3,111.8,50.3,417.3,27.2,-159.2,1,1
15,005420,KOSPI,0.987,1102,코스모화학,화학,,0.43,0.05,-46.3,-59.5,41.2,11.6,3.8,11.8,6.1,11.7,1,1
16,105630,KOSPI,0.986,1102,한세실업,의복,,0.36,0.032,-42.4,-12.7,-0.8,6.9,-2.1,-7.8,-6.5,-13.7,1,1
17,277810,KOSDAQ,0.985,1102,레인보우로보틱스,기계·장비,,8.85,0.0635,-48.2,50.6,22.3,586.4,110.1,823.3,-89.3,-328.5,1,1
18,330590,KOSPI,0.985,1102,롯데리츠,리츠,,1.13,0.0234,-19.6,-7.6,6.1,5.1,0.3,-4.6,4.2,24.2,1,1
