rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,161580,KOSDAQ,1.0,1089,필옵틱스,기계·장비,OBSERVE,0.61,0.0598,-58.7,-14.9,-1.5,24.5,0.6,5.4,-15.2,-23.3,1,1
2,042700,KOSPI,0.999,1089,한미반도체,기계·장비,,20.35,0.0812,-47.9,132.5,5.2,1149.8,-329.3,305.2,399.4,256.8,1,1
3,348210,KOSDAQ,0.998,1089,넥스틴,기계·장비,EXCLUDE,0.32,0.0609,-68.7,-30.8,-4.6,20.6,6.1,4.8,-9.7,-27.0,1,1
4,001500,KOSPI,0.997,1089,현대차증권,,,0.48,0.035,-43.2,-3.7,2.0,7.3,-2.0,-1.3,-2.7,-9.0,1,1
5,006280,KOSPI,0.996,1089,녹십자,제약·바이오,,1.48,0.031,-29.6,-13.5,5.8,34.8,-4.6,65.6,10.9,7.4,1,1
6,011760,KOSPI,0.995,1089,현대코퍼레이션,도매,WATCH,0.34,0.0317,-21.5,15.0,-1.0,5.6,-2.6,21.7,0.1,-4.8,1,1
7,388720,KOSDAQ,0.994,1089,유일로보틱스,기계·장비,EXCLUDE,0.74,0.0489,-58.1,6.0,-10.2,15.5,12.2,30.5,-16.1,-22.0,1,1
8,051600,KOSPI,0.994,1089,한전KPS,건설,,2.0,0.0503,-34.3,-8.5,-3.2,55.7,-33.6,-134.7,6.0,-28.4,1,1
9,005850,KOSPI,0.993,1089,에스엘,자동차·부품,OBSERVE,2.33,0.0381,-34.3,60.3,-7.4,49.7,-36.4,-108.4,4.1,-36.6,1,1
10,282330,KOSPI,0.992,1089,BGF리테일,소매,,2.59,0.0352,-2.1,3.6,19.6,113.5,93.8,414.6,-15.0,-122.3,1,1
11,012750,KOSPI,0.991,1089,에스원,사업지원,,3.05,0.0429,-14.8,-6.5,10.9,41.2,-8.6,26.0,13.2,4.6,1,1
12,003540,KOSPI,0.99,1089,대신증권,,,1.26,0.0327,-46.1,5.1,0.8,16.0,3.6,-21.2,-0.1,3.2,1,1
