rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,042700,KOSPI,1.0,1029,한미반도체,기계·장비,,21.73,0.0723,-44.3,167.6,1.1,1479.8,-1083.7,-1937.3,-939.6,3023.6,1,1,
2,282330,KOSPI,0.999,1029,BGF리테일,소매,,2.48,0.0343,-6.2,28.6,0.6,73.0,7.0,134.1,-4.8,-37.3,1,1,
3,084110,KOSDAQ,0.998,1029,휴온스글로벌,제약·바이오,WAIT,0.29,0.0575,-70.1,-47.8,-4.0,13.1,-5.9,-57.3,0.2,-1.6,1,1,
4,185750,KOSPI,0.997,1029,종근당,제약·바이오,WATCH,0.91,0.0195,-32.8,-17.1,-2.2,13.3,-11.4,-58.0,-0.9,1.3,1,1,
5,200670,KOSDAQ,0.996,1029,휴메딕스,제약·바이오,OBSERVE,0.28,0.0354,-63.7,-52.9,-4.9,6.7,-6.0,-22.9,-1.0,-3.8,1,1,
6,047810,KOSPI,0.995,1029,한국항공우주,조선·기타운송,,12.76,0.0484,-35.2,41.8,-2.8,382.4,97.6,-93.0,-11.5,-181.9,1,1,
7,199800,KOSDAQ,0.994,1029,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0568,-76.6,6.6,-14.4,6.8,6.8,0.3,-20.9,-20.0,1,1,
8,377300,KOSPI,0.993,1029,카카오페이,금융보조,OBSERVE,5.46,0.0412,-43.1,-19.9,-10.2,168.3,-73.7,-173.2,-199.6,109.5,1,1,
9,139130,KOSPI,0.992,1029,iM금융지주,,,2.92,0.0247,-14.7,27.9,8.6,66.2,10.4,-88.4,7.3,212.4,1,1,
10,009450,KOSPI,0.991,1029,경동나비엔,전기장비,WATCH,0.86,0.03,-28.1,-17.3,-8.6,18.6,1.6,26.7,-7.6,-68.4,1,1,
11,006280,KOSPI,0.99,1029,녹십자,제약·바이오,OBSERVE,1.44,0.0292,-31.4,-8.3,-1.4,24.0,-20.2,-21.1,-1.2,27.5,1,1,
12,087010,KOSDAQ,0.989,1029,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-38.7,-21.5,203.9,28.2,214.4,-59.6,-448.1,1,1,
13,007310,KOSPI,0.988,1029,오뚜기,식료품,OBSERVE,1.29,0.0204,-25.4,-18.8,-0.2,13.0,-4.8,6.6,-1.5,16.7,1,1,
14,000240,KOSPI,0.987,1029,한국앤컴퍼니,금융(은행),,2.33,0.0212,-29.1,0.8,4.0,16.1,-13.8,-50.7,16.6,69.4,1,1,
15,007070,KOSPI,0.986,1029,GS리테일,소매,OBSERVE,2.01,0.0302,-18.3,63.0,-9.9,42.0,18.2,96.8,-32.4,-117.1,1,1,
16,012450,KOSPI,0.985,1029,한화에어로스페이스,조선·기타운송,,56.62,0.0448,-28.6,26.4,-5.9,1356.4,-113.4,-190.3,399.2,-205.1,1,1,
17,068760,KOSDAQ,0.984,1029,셀트리온제약,제약·바이오,WAIT,1.74,0.0253,-48.2,-19.9,-8.6,24.6,-7.3,-29.0,-7.9,-41.6,1,1,
18,278280,KOSDAQ,0.983,1029,천보,화학,WATCH,0.46,0.0426,-53.2,-13.9,2.6,13.3,11.6,11.2,-5.0,-5.9,1,1,
19,271560,KOSPI,0.983,1029,오리온,식료품,OBSERVE,4.51,0.0243,-21.9,15.5,-8.5,125.9,16.2,99.3,-75.8,-186.5,1,1,
20,279570,KOSPI,0.982,1029,케이뱅크,금융(은행),WATCH,2.24,0.0284,-33.9,,-1.3,33.7,-35.3,-11.9,6.8,31.0,1,1,
21,003670,KOSPI,0.981,1029,포스코퓨처엠,전기장비,,16.45,0.0533,-37.5,18.6,13.2,638.5,-221.0,-568.3,144.2,1230.3,1,1,
22,009970,KOSPI,0.98,1029,영원무역홀딩스,금융(은행),,2.2,0.0313,-32.2,33.3,2.6,14.6,-2.3,-15.4,2.4,17.9,1,1,
23,005420,KOSPI,0.979,1029,코스모화학,화학,WATCH,0.4,0.0466,-50.8,-35.4,-1.6,10.5,-3.4,-8.0,-2.0,5.6,1,1,
24,082270,KOSDAQ,0.978,1029,젬백스,기계·장비,WATCH,0.47,0.047,-82.6,-75.7,-5.5,17.6,3.0,-9.8,-1.4,-17.5,1,1,
25,466100,KOSDAQ,0.977,1029,클로봇,출판·SW,EXCLUDE,0.72,0.063,-69.3,52.7,-21.1,71.9,-40.5,-141.2,-0.2,-96.3,1,1,
26,300720,KOSPI,0.976,1029,한일시멘트,비금속광물(시멘트·유리),,1.19,0.024,-22.7,-22.4,7.0,14.7,0.5,-3.0,3.6,71.0,1,1,
27,211050,KOSDAQ,0.975,1029,인카금융서비스,,,0.52,0.0302,-38.1,-11.4,-3.0,7.6,-0.9,-1.6,2.8,-4.0,1,1,
28,030000,KOSPI,0.974,1029,제일기획,엔지니어링,OBSERVE,2.01,0.0174,-24.4,-4.5,-7.0,60.3,-131.9,-84.2,-34.9,-86.1,1,1,
29,001800,KOSPI,0.973,1029,오리온홀딩스,금융(은행),OBSERVE,1.48,0.0217,-13.1,23.0,-3.5,14.7,-6.8,-18.5,5.3,12.5,1,1,
30,395400,KOSPI,0.972,1029,SK리츠,,,1.57,0.0189,-26.7,11.8,-8.0,11.2,-3.6,4.4,-1.6,-18.5,1,1,
31,039030,KOSDAQ,0.971,1029,이오테크닉스,기계·장비,,5.77,0.0616,-23.4,107.0,12.9,529.5,37.5,-1327.8,7.6,1684.5,1,1,
32,012750,KOSPI,0.97,1029,에스원,사업지원,,3.22,0.0303,-9.9,-3.4,12.9,56.3,-38.9,-31.8,40.6,41.7,1,1,
33,085660,KOSDAQ,0.969,1029,차바이오텍,제약·바이오,EXCLUDE,0.72,0.0342,-67.4,-20.7,-10.1,24.6,-12.0,-45.1,1.4,-22.4,1,1,
34,007340,KOSPI,0.968,1029,DN오토모티브,전기장비,,2.82,0.0534,-23.2,111.3,3.3,64.8,-21.4,-150.0,34.7,212.3,1,1,
35,207940,KOSPI,0.967,1029,삼성바이오로직스,제약·바이오,WATCH,64.99,0.0311,-28.5,3.2,-10.8,618.2,39.3,648.6,-97.8,-844.1,1,1,유상증자 08/28
36,008730,KOSPI,0.966,1029,율촌화학,고무·플라스틱,WAIT,0.38,0.0386,-59.9,-48.4,-2.6,7.7,0.3,-4.4,-0.9,5.2,1,1,
37,010130,KOSPI,0.965,1029,고려아연,철강·1차금속,WATCH,23.69,0.0445,-46.3,26.9,-8.3,326.1,44.8,-458.5,-220.4,258.2,1,1,
38,011210,KOSPI,0.964,1029,현대위아,자동차·부품,OBSERVE,1.5,0.034,-45.5,13.9,-10.1,31.8,5.4,-54.0,-11.3,-13.6,1,1,
39,004990,KOSPI,0.963,1029,롯데지주,금융(은행),,2.49,0.023,-35.4,-23.7,9.7,28.0,-31.7,-37.0,40.4,81.8,1,1,
40,005940,KOSPI,0.962,1029,NH투자증권,,,9.47,0.0321,-34.6,35.0,-3.2,104.2,-2.4,83.2,-37.6,-141.9,1,1,
41,034020,KOSPI,0.961,1029,두산에너빌리티,기계·장비,,55.34,0.0475,-36.7,21.3,13.8,2765.8,-1545.2,-3996.0,-680.0,4222.1,1,1,
42,035250,KOSPI,0.96,1029,강원랜드,예술·스포츠,,3.13,0.0124,-25.0,-19.9,2.3,32.8,-13.4,-25.5,7.7,50.3,1,1,
43,037710,KOSPI,0.959,1029,광주신세계,소매,WATCH,0.27,0.0801,-34.2,25.3,-9.5,9.4,-1.0,-5.2,-0.7,0.6,1,1,
44,051600,KOSPI,0.958,1029,한전KPS,건설,,2.15,0.026,-29.3,-12.2,6.1,63.4,-35.8,-93.9,27.5,107.9,1,1,
45,018290,KOSDAQ,0.957,1029,브이티,화학,OBSERVE,0.41,0.0427,-63.2,-64.3,-7.1,24.1,-6.8,-75.6,-1.6,-15.5,1,1,
46,005300,KOSPI,0.956,1029,롯데칠성,음료,OBSERVE,0.88,0.0162,-35.8,-18.4,-2.3,13.9,-19.1,-27.6,-7.3,-46.3,1,1,
47,214430,KOSDAQ,0.955,1029,아이쓰리시스템,반도체·전자부품,,0.45,0.0495,-53.2,-27.1,-5.1,9.0,2.8,-10.6,-4.9,-10.7,1,1,
48,000880,KOSPI,0.954,1029,한화,화학,,7.41,0.0476,-8.0,18.6,38.1,309.5,113.4,644.9,-36.1,-60.6,1,1,
