rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
1,185750,KOSPI,1.0,1073,종근당,제약·바이오,WATCH,0.92,0.0203,-31.6,-13.5,-2.1,14.7,-15.8,-62.8,4.2,1.2,1,1,
2,006280,KOSPI,0.999,1073,녹십자,제약·바이오,,1.5,0.0292,-28.8,-0.2,-0.9,28.4,-4.5,-24.1,3.3,14.2,1,1,
3,282330,KOSPI,0.998,1073,BGF리테일,소매,,2.51,0.0353,-5.3,24.0,1.6,86.1,9.0,198.9,-28.2,-55.9,1,1,
4,139130,KOSPI,0.997,1073,iM금융지주,,,2.92,0.0249,-14.8,22.5,8.7,72.1,-27.9,-113.8,42.0,243.5,1,1,
5,007310,KOSPI,0.996,1073,오뚜기,식료품,,1.33,0.0208,-23.2,-15.3,1.8,15.7,5.5,2.1,-0.7,20.9,1,1,
6,003670,KOSPI,0.995,1073,포스코퓨처엠,전기장비,,16.48,0.0528,-37.4,13.2,11.7,614.7,-139.4,-237.8,142.3,875.4,1,1,
7,005420,KOSPI,0.994,1073,코스모화학,화학,,0.41,0.0473,-49.6,-35.5,0.5,11.0,1.3,0.2,0.1,6.1,1,1,
8,087010,KOSDAQ,0.993,1073,펩트론,제약·바이오,EXCLUDE,3.4,0.0869,-62.2,-39.8,-25.8,216.4,42.9,206.2,-143.0,-475.3,1,1,
9,462870,KOSPI,0.993,1073,시프트업,출판·SW,,1.84,0.0274,-25.9,-23.8,1.3,12.2,-10.8,-24.7,-1.8,28.4,1,1,
10,003090,KOSPI,0.992,1073,대웅,제약·바이오,OBSERVE,0.96,0.0305,-43.5,-27.5,-7.6,10.2,-2.3,-14.2,-6.6,-4.4,1,1,
11,030200,KOSPI,0.991,1073,KT,통신,,13.28,0.0174,-23.5,-2.6,0.4,185.0,-23.6,-35.8,-101.9,58.2,1,1,
12,377300,KOSPI,0.99,1073,카카오페이,금융보조,,6.26,0.0386,-34.8,-26.5,3.5,160.0,-61.8,-99.3,53.6,309.0,1,1,
13,068760,KOSDAQ,0.989,1073,셀트리온제약,제약·바이오,OBSERVE,1.75,0.0257,-48.0,-12.3,-11.8,27.4,-20.3,-27.6,-11.0,-58.3,1,1,
14,042700,KOSPI,0.988,1073,한미반도체,기계·장비,,22.02,0.0727,-43.6,150.0,2.2,1543.3,-2979.4,-1390.8,3297.0,3278.6,1,1,
15,002790,KOSPI,0.987,1073,아모레퍼시픽홀딩스,화학,,1.97,0.0297,-26.4,-2.9,-1.5,22.3,6.6,39.2,-5.9,19.5,1,1,
16,084110,KOSDAQ,0.986,1073,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0575,-70.6,-44.2,-12.5,13.5,-5.5,-63.0,-2.8,-1.5,1,1,
17,047810,KOSPI,0.985,1073,한국항공우주,조선·기타운송,,12.72,0.0489,-35.4,51.4,-13.7,406.0,77.2,-278.1,166.2,-417.4,1,1,
18,200670,KOSDAQ,0.984,1073,휴메딕스,제약·바이오,,0.29,0.036,-62.4,-48.6,-3.9,6.9,-0.3,-22.5,-2.8,-3.1,1,1,
19,277810,KOSDAQ,0.983,1073,레인보우로보틱스,기계·장비,EXCLUDE,8.46,0.0599,-50.5,79.2,-12.3,379.0,-80.8,249.6,-290.3,-688.8,1,1,
20,395400,KOSPI,0.982,1073,SK리츠,,,1.61,0.0216,-24.7,15.0,-6.6,10.9,-3.3,12.0,0.6,-21.6,1,1,
21,095340,KOSDAQ,0.981,1073,ISC,도매,,4.03,0.06,-29.8,156.4,19.0,316.5,-841.1,-1039.0,874.8,1332.4,1,1,
22,161390,KOSPI,0.98,1073,한국타이어앤테크놀로지,고무·플라스틱,,7.72,0.0323,-18.8,74.6,-12.9,166.2,24.3,-10.0,-117.6,-248.6,1,1,
23,000240,KOSPI,0.979,1073,한국앤컴퍼니,금융(은행),,2.33,0.0308,-29.3,4.1,-5.8,18.3,-28.5,-54.1,29.3,51.5,1,1,
24,011210,KOSPI,0.979,1073,현대위아,자동차·부품,WAIT,1.56,0.0373,-43.3,29.2,-13.3,36.5,-25.3,-83.7,5.0,-7.3,1,1,
25,105630,KOSPI,0.978,1073,한세실업,의복,,0.36,0.0291,-41.5,-3.0,1.1,7.3,-3.3,-2.0,0.3,-7.9,1,1,
26,030520,KOSDAQ,0.977,1073,한컴,출판·SW,,0.41,0.0344,-37.3,-25.3,-6.7,19.2,-4.6,7.4,-5.9,-29.6,1,1,
27,002030,KOSPI,0.976,1073,아세아,엔지니어링,,0.46,0.0406,-44.3,-47.7,24.3,8.5,-3.2,-5.8,2.9,12.0,1,1,
28,278280,KOSDAQ,0.974,1073,천보,화학,,0.47,0.0432,-52.0,-12.3,2.7,13.7,-3.6,11.2,-6.3,-17.5,1,1,
28,005070,KOSPI,0.974,1073,코스모신소재,화학,,1.34,0.0542,-38.6,-7.4,-1.0,33.1,-24.6,-11.9,55.7,66.2,1,1,
30,251270,KOSPI,0.973,1073,넷마블,출판·SW,WATCH,2.93,0.0262,-48.2,-33.6,-9.4,49.4,-36.1,-16.0,-10.4,-56.4,1,1,
31,348210,KOSDAQ,0.972,1073,넥스틴,기계·장비,EXCLUDE,0.33,0.0583,-68.0,-13.3,-10.6,30.5,91.2,110.3,-123.5,-156.0,1,1,
32,112040,KOSDAQ,0.971,1073,위메이드,출판·SW,,0.53,0.0657,-53.4,-37.2,-12.2,26.0,0.9,-54.0,5.9,-21.2,1,1,
33,004990,KOSPI,0.97,1073,롯데지주,금융(은행),,2.5,0.0235,-35.1,-19.2,6.6,28.8,-16.6,-35.7,20.8,47.7,1,1,
34,034310,KOSPI,0.969,1073,NICE,엔지니어링,WATCH,0.46,0.0214,-19.6,-5.2,-2.4,6.5,-4.1,-24.0,4.8,39.0,1,1,
35,259960,KOSPI,0.968,1073,크래프톤,출판·SW,WAIT,9.72,0.0329,-36.1,-28.2,-9.4,195.1,59.4,-418.5,-160.5,-359.5,1,1,
36,022100,KOSPI,0.967,1073,포스코DX,연구개발,,3.37,0.0447,-48.3,-5.6,1.6,310.9,-105.2,-118.7,150.6,2002.7,1,1,
37,183190,KOSPI,0.966,1073,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.037,-25.5,-31.6,11.9,6.3,8.0,-0.8,-10.4,2.1,1,1,
38,005850,KOSPI,0.966,1073,에스엘,자동차·부품,,2.42,0.0359,-31.5,68.8,-11.5,45.2,-5.8,-134.0,12.1,-23.4,1,1,
39,081660,KOSPI,0.965,1073,미스토홀딩스,도매,OBSERVE,2.12,0.0346,-26.3,2.8,-6.9,42.0,-4.5,2.3,-13.4,-37.6,1,1,
40,376300,KOSDAQ,0.964,1073,디어유,출판·SW,WATCH,0.42,0.0385,-64.5,-59.4,-9.8,12.0,2.9,-5.3,-9.9,-26.8,1,1,
41,000100,KOSPI,0.963,1073,유한양행,제약·바이오,WATCH,5.85,0.03,-36.5,-26.8,-3.8,202.4,25.6,-172.0,-106.3,247.0,1,1,
42,047920,KOSDAQ,0.962,1073,HLB제약,지주·전문서비스,WATCH,0.22,0.0831,-68.3,-35.4,-24.0,15.5,-7.8,-26.4,-22.1,-22.2,1,1,
43,005940,KOSPI,0.961,1073,NH투자증권,,,9.71,0.0325,-32.9,46.9,-7.2,112.5,-53.2,104.9,53.9,-235.9,1,1,
44,180640,KOSPI,0.96,1073,한진칼,금융(은행),,9.31,0.0422,-19.4,5.7,17.2,124.0,-15.2,-155.6,-2.9,207.6,1,1,
45,166090,KOSDAQ,0.959,1073,하나머티리얼즈,반도체·전자부품,,1.03,0.0601,-35.6,135.3,-13.0,101.3,240.9,384.1,-250.0,-477.3,1,1,EB 08/04
