rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.686,1070,1.802,18.0,신한지주,,,51.64,0.0297,0.0,50.7,4.8,1278.8,463.6,738.0,-100.7,337.3,1,1
2,033780,KOSPI,3.677,1070,1.75,30.0,KT&G,담배,,19.6,0.0241,-0.1,39.1,7.0,522.4,130.8,135.1,-199.8,-10.2,1,1
3,105560,KOSPI,3.623,1070,1.751,29.0,KB금융,,,62.35,0.0312,-5.6,43.9,2.6,2333.6,723.6,-1595.6,-602.0,2388.7,1,1
4,086790,KOSPI,3.6,1070,1.729,38.0,하나금융지주,,,36.96,0.0305,-1.5,32.2,9.9,1224.7,54.7,-177.4,104.4,1141.4,1,1
5,271560,KOSPI,3.563,1070,1.685,51.0,오리온,식료품,,5.44,0.0239,-5.8,25.3,1.5,147.2,173.5,179.0,-152.0,-44.2,1,1
6,316140,KOSPI,3.548,1070,1.624,72.0,우리금융지주,,,25.34,0.0248,-14.7,20.2,15.8,776.8,-24.6,242.0,303.2,1072.1,1,1
7,161390,KOSPI,3.547,1070,1.784,20.0,한국타이어앤테크놀로지,고무·플라스틱,,8.73,0.0348,-8.1,58.4,-0.3,249.1,142.2,44.0,-114.9,266.0,1,1
8,010950,KOSPI,3.53,1070,1.86,5.0,S-Oil,석유정제,,15.49,0.0414,-9.0,111.2,3.1,636.3,38.2,-27.6,-271.8,1523.5,1,1
9,111770,KOSPI,3.464,1070,1.754,26.0,영원무역,도매,,4.14,0.0357,-4.7,44.3,13.3,61.4,61.1,10.5,-54.1,10.3,1,1
10,417310,KOSPI,3.462,1070,1.873,4.0,코람코더원리츠,,,0.44,0.0115,0.0,83.9,10.9,19.0,10.7,88.4,-11.0,27.4,1,1
11,003690,KOSPI,3.454,1070,1.7,43.0,코리안리,보험,,2.57,0.0297,-0.7,24.6,8.7,39.9,28.8,109.8,-10.0,40.1,1,1
12,415640,KOSPI,3.45,1070,1.688,50.0,KB발해인프라,금융(은행),,1.27,0.0182,-7.3,28.0,-3.6,9.3,5.5,27.8,-9.0,-19.6,1,1
13,278470,KOSPI,3.447,1070,1.823,9.0,에이피알,화학,,14.39,0.0433,-16.2,124.5,5.2,983.1,-899.9,38.2,832.3,-130.6,1,1
14,000810,KOSPI,3.422,1070,1.736,35.0,삼성화재,,,28.8,0.0418,-11.6,47.1,3.7,702.5,301.2,-649.1,-239.0,764.7,1,1
15,078930,KOSPI,3.42,1070,1.809,14.0,GS,금융(은행),,9.19,0.0431,0.0,53.2,30.8,480.3,-291.2,-697.0,385.2,1324.9,1,1
16,001450,KOSPI,3.418,1070,1.746,31.0,현대해상,,,3.35,0.0369,-4.7,41.9,9.0,188.3,91.4,-131.4,-112.1,473.0,1,1
17,007070,KOSPI,3.397,1070,1.778,22.0,GS리테일,소매,,2.37,0.0375,-3.7,49.2,13.4,56.1,24.3,-30.9,-1.7,122.2,1,1
18,005830,KOSPI,3.389,1070,1.541,117.0,DB손해보험,,,10.87,0.0292,-19.3,12.8,13.2,368.9,0.5,-1426.5,-10.8,1669.4,1,1
19,139130,KOSPI,3.388,1070,1.614,77.0,iM금융지주,,,2.83,0.0292,-17.5,24.4,3.2,92.3,-37.1,-219.7,80.4,310.4,1,1
20,068270,KOSPI,3.382,1070,1.502,137.0,셀트리온,제약·바이오,,46.35,0.0297,-15.9,4.2,15.1,1356.0,573.3,900.0,-258.8,2702.1,1,1
21,138040,KOSPI,3.377,1070,1.464,162.0,메리츠금융지주,,,21.14,0.0257,-13.6,-1.8,11.9,343.2,-56.2,101.3,272.4,1539.1,1,1
22,009970,KOSPI,3.365,1070,1.66,58.0,영원무역홀딩스,금융(은행),,2.67,0.0339,-17.4,38.3,9.8,26.0,24.6,3.7,-17.4,34.3,1,1
23,003490,KOSPI,3.364,1070,1.621,73.0,대한항공,운수·물류,,10.0,0.036,-9.5,15.6,1.7,703.2,612.9,663.2,51.9,285.6,1,1
24,024110,KOSPI,3.344,1070,1.399,201.0,기업은행,,,16.55,0.0191,-27.3,5.5,1.2,236.1,-33.4,68.6,-43.8,88.0,1,1
25,000815,KOSPI,3.341,1070,1.615,75.0,삼성화재우,,,1.21,0.0242,-10.7,15.6,3.1,45.0,11.4,-33.6,2.9,2.7,1,1
26,032640,KOSPI,3.316,1070,1.469,159.0,LG유플러스,통신,,6.35,0.027,-16.0,1.0,-1.6,150.9,-59.3,-147.7,-6.5,315.2,1,1
27,028670,KOSPI,3.306,1070,1.678,53.0,팬오션,운수·물류,,3.23,0.0394,-2.6,20.4,20.8,166.1,197.1,269.8,24.5,150.5,1,1
28,030200,KOSPI,3.306,1070,1.399,202.0,KT,통신,,13.43,0.0243,-22.6,-0.9,-8.1,242.7,-8.2,-35.0,-10.7,474.3,1,1
29,005940,KOSPI,3.298,1070,1.582,91.0,NH투자증권,,,10.26,0.0377,-29.1,48.1,-5.0,206.9,155.8,210.8,-148.8,-135.8,1,1
30,241560,KOSPI,3.293,1070,1.538,119.0,두산밥캣,기계·장비,,6.1,0.0345,-17.1,10.4,5.8,108.8,97.4,152.1,-47.4,-44.9,1,1
31,005945,KOSPI,3.281,1070,1.707,41.0,NH투자증권우,,,0.47,0.0221,-14.7,43.6,3.8,15.3,5.8,-31.2,-0.8,-14.5,1,1
