rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,033780,KOSPI,3.744,1097,1.803,26.0,KT&G,담배,,18.49,0.0213,-5.8,38.8,-0.6,473.9,-66.6,57.7,175.6,-519.4,1,1
2,086790,KOSPI,3.737,1097,1.861,9.0,하나금융지주,,,37.4,0.0295,-0.4,50.5,8.7,889.6,-362.4,-290.1,699.1,783.7,1,1
3,055550,KOSPI,3.725,1097,1.851,12.0,신한지주,,,51.12,0.0302,-1.0,49.3,8.1,1091.7,-656.3,-291.1,987.3,1178.6,1,1
4,105560,KOSPI,3.711,1097,1.839,13.0,KB금융,,,61.47,0.031,-6.9,56.2,2.8,1669.7,-145.8,675.9,761.6,-805.8,1,1
5,316140,KOSPI,3.626,1097,1.708,65.0,우리금융지주,,,24.9,0.0255,-17.2,32.4,0.6,573.6,-183.2,-3.2,581.9,914.1,1,1
6,271560,KOSPI,3.589,1097,1.724,54.0,오리온,식료품,,5.14,0.0245,-11.0,25.0,-1.4,130.7,-3.3,209.3,38.4,-293.6,1,1
7,003690,KOSPI,3.564,1097,1.749,45.0,코리안리,보험,,2.52,0.0225,-6.6,25.9,3.7,38.5,16.3,77.8,-8.5,-33.6,1,1
8,161390,KOSPI,3.564,1097,1.822,18.0,한국타이어앤테크놀로지,고무·플라스틱,,8.25,0.0352,-13.2,66.9,-1.5,177.6,-18.1,185.0,-51.6,-310.6,1,1
9,005830,KOSPI,3.564,1097,1.715,59.0,DB손해보험,,,11.86,0.029,-11.9,25.2,15.4,366.9,-448.9,-574.6,488.5,738.6,1,1
10,010950,KOSPI,3.553,1097,1.925,3.0,S-Oil,석유정제,,16.9,0.0432,-2.3,115.0,17.9,504.7,176.9,-313.2,-61.2,511.2,1,1
11,001450,KOSPI,3.515,1097,1.811,22.0,현대해상,,,4.34,0.0353,-2.9,37.7,32.4,300.2,138.9,354.0,-6.6,536.2,1,1
12,068270,KOSPI,3.505,1097,1.609,106.0,셀트리온,제약·바이오,WATCH,43.94,0.0282,-20.2,15.3,1.2,1037.2,-339.6,2335.0,247.4,-749.7,1,1
13,415640,KOSPI,3.501,1097,1.742,52.0,KB발해인프라,금융(은행),,1.3,0.019,-5.1,21.6,-0.1,11.2,22.4,29.7,-22.1,-33.6,1,1
14,078930,KOSPI,3.498,1097,1.915,4.0,GS,금융(은행),,11.81,0.0453,-1.6,96.8,42.8,626.7,-289.4,-1661.1,365.0,1849.7,1,1
15,278470,KOSPI,3.497,1097,1.858,11.0,에이피알,화학,,17.39,0.0426,0.0,46.9,45.2,1293.9,401.8,717.6,889.9,905.1,1,1
16,138040,KOSPI,3.472,1097,1.558,142.0,메리츠금융지주,,,20.45,0.0255,-16.4,4.0,-1.5,279.1,-12.4,85.4,104.4,288.1,1,1
17,007070,KOSPI,3.471,1097,1.804,24.0,GS리테일,소매,,2.2,0.0338,-10.5,47.7,6.5,55.3,4.3,61.0,4.4,28.6,1,1
18,089860,KOSPI,3.462,1097,1.789,32.0,롯데렌탈,미분류,,1.72,0.032,-0.7,27.3,20.3,76.1,-4.2,-144.4,-9.9,116.0,1,1
19,000810,KOSPI,3.457,1097,1.791,31.0,삼성화재,,,29.69,0.0421,-8.9,40.1,5.2,662.2,-14.2,55.8,103.9,156.2,1,1
20,139130,KOSPI,3.45,1097,1.657,85.0,iM금융지주,,,2.93,0.0268,-14.6,16.0,9.1,67.3,-34.6,-163.2,64.4,260.9,1,1
21,001800,KOSPI,3.435,1097,1.756,42.0,오리온홀딩스,금융(은행),,1.55,0.0305,-8.8,28.4,1.2,20.1,-9.1,-6.3,9.0,-2.2,1,1
22,032640,KOSPI,3.417,1097,1.536,162.0,LG유플러스,통신,,6.36,0.0238,-15.8,0.5,1.4,142.4,-90.2,-173.9,129.9,139.1,1,1
23,000815,KOSPI,3.407,1097,1.683,75.0,삼성화재우,,,1.28,0.0245,-5.8,11.7,11.2,45.9,41.6,90.9,1.0,-5.2,1,1
24,024110,KOSPI,3.404,1097,1.459,212.0,기업은행,,,16.51,0.0183,-27.5,6.2,0.2,189.8,166.8,2.7,109.2,-128.6,1,1
25,111770,KOSPI,3.384,1097,1.675,77.0,영원무역,도매,OBSERVE,3.2,0.0339,-26.2,55.5,-19.1,58.1,-27.4,50.4,1.2,-146.0,1,1
26,003490,KOSPI,3.363,1097,1.586,122.0,대한항공,운수·물류,,10.35,0.0336,-6.3,-0.8,8.5,697.7,1077.5,1262.9,885.1,686.8,1,1
27,030200,KOSPI,3.36,1097,1.443,220.0,KT,통신,,13.46,0.0227,-22.5,-4.5,2.9,193.0,-3.2,-11.4,191.9,54.9,1,1
28,453340,KOSPI,3.357,1097,1.731,53.0,현대그린푸드,소매,,0.61,0.0228,-3.3,17.0,4.5,8.5,5.4,-7.2,-4.6,9.5,1,1
29,088350,KOSPI,3.353,1097,1.75,44.0,한화생명,,,5.01,0.0418,-12.6,35.6,30.5,252.0,120.6,567.6,119.3,138.5,1,1
30,090430,KOSPI,3.343,1097,1.648,88.0,아모레퍼시픽,화학,,8.61,0.0377,-10.8,10.0,13.2,456.8,19.4,794.5,780.0,866.5,1,1
31,026960,KOSPI,3.338,1097,1.513,174.0,동서,도매,,2.58,0.0216,-14.7,-3.9,1.4,15.5,-3.0,12.3,15.0,5.0,1,1
32,002810,KOSPI,3.33,1097,1.807,23.0,삼영무역,도매,,0.41,0.0249,-5.3,39.2,0.4,5.2,3.4,2.2,-0.7,-1.9,1,1
33,051900,KOSPI,3.327,1097,1.581,126.0,LG생활건강,화학,,4.69,0.0334,-6.1,-1.5,9.1,312.3,60.8,499.0,121.5,566.5,1,1
34,093050,KOSPI,3.326,1097,1.684,73.0,LF,의복,,0.68,0.0248,-11.4,16.8,3.8,6.0,-9.5,-23.1,0.2,1.5,1,1
