rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.66,1093,1.775,22.0,신한지주,,,51.78,0.0288,-3.7,55.3,2.7,1247.9,-770.6,-1307.4,1361.3,2541.0,1,1
2,086790,KOSPI,3.648,1093,1.78,21.0,하나금융지주,,,36.85,0.0298,-3.7,56.3,0.8,1010.7,-614.8,-937.5,858.3,1545.7,1,1
3,105560,KOSPI,3.628,1093,1.763,25.0,KB금융,,,61.01,0.0308,-7.6,57.5,0.3,1931.3,-577.0,-715.2,1174.8,870.9,1,1
4,033780,KOSPI,3.585,1093,1.645,67.0,KT&G,담배,,17.91,0.0205,-8.7,28.6,-5.6,444.9,91.6,17.8,-34.6,-297.4,1,1
5,010950,KOSPI,3.504,1093,1.881,6.0,S-Oil,석유정제,,17.71,0.0431,0.0,104.8,25.9,578.1,-75.7,-530.8,401.2,1186.3,1,1
6,161390,KOSPI,3.496,1093,1.748,32.0,한국타이어앤테크놀로지,고무·플라스틱,,8.1,0.0344,-14.7,68.8,-7.2,178.1,91.4,110.2,-81.8,-234.6,1,1
7,316140,KOSPI,3.494,1093,1.586,100.0,우리금융지주,,,24.46,0.0259,-18.6,33.9,-0.9,907.8,4507.5,4277.9,568.5,1243.7,1,1
8,003690,KOSPI,3.474,1093,1.668,62.0,코리안리,보험,,2.56,0.0239,-6.3,30.1,-0.9,40.5,-24.4,45.2,37.3,20.4,1,1
9,078930,KOSPI,3.449,1093,1.881,5.0,GS,금융(은행),,11.51,0.0455,-4.1,115.4,25.4,632.0,371.8,-1127.5,-118.8,1527.9,1,1
10,271560,KOSPI,3.447,1093,1.588,99.0,오리온,식료품,,4.99,0.0245,-13.5,22.6,-6.8,131.2,61.1,142.0,-22.4,-171.4,1,1
11,005830,KOSPI,3.43,1093,1.612,87.0,DB손해보험,,,12.82,0.0309,-4.8,18.5,22.5,421.8,-693.3,-1234.8,723.4,1444.4,1,1
12,000810,KOSPI,3.417,1093,1.695,51.0,삼성화재,,,29.6,0.0382,-9.2,43.8,2.3,740.3,-468.5,-633.5,511.7,838.2,1,1
13,415640,KOSPI,3.4,1093,1.64,71.0,KB발해인프라,금융(은행),,1.3,0.0186,-4.9,23.2,3.9,12.8,27.9,47.4,-23.7,-46.0,1,1
14,007070,KOSPI,3.376,1093,1.694,52.0,GS리테일,소매,OBSERVE,2.12,0.0321,-13.8,50.9,-4.0,51.9,12.9,43.7,-16.6,23.1,1,1
15,001450,KOSPI,3.367,1093,1.692,55.0,현대해상,,,4.36,0.0364,-4.5,33.2,32.2,317.9,-294.5,-50.6,417.6,1076.0,1,1
16,089860,KOSPI,3.363,1093,1.712,43.0,롯데렌탈,미분류,,1.85,0.0333,-1.0,34.7,26.9,91.3,-28.0,-162.4,-21.1,76.9,1,1
17,068270,KOSPI,3.355,1093,1.464,166.0,셀트리온,제약·바이오,WATCH,43.76,0.0278,-20.6,14.9,-3.5,930.9,-281.6,1638.4,-85.2,-253.3,1,1
18,000815,KOSPI,3.347,1093,1.612,88.0,삼성화재우,,,1.29,0.0231,-4.8,18.3,6.6,49.8,41.4,94.6,28.9,32.4,1,1
19,278470,KOSPI,3.347,1093,1.71,44.0,에이피알,화학,,14.75,0.042,-15.2,56.8,4.2,1140.9,1.3,1693.4,80.9,160.0,1,1
20,139130,KOSPI,3.341,1093,1.57,108.0,iM금융지주,,,2.87,0.0277,-16.3,24.1,2.5,71.5,4.1,-133.8,86.8,267.5,1,1
21,003550,KOSPI,3.336,1093,1.554,113.0,LG,금융(은행),,18.31,0.0341,-27.0,48.1,15.9,363.6,-244.4,-63.4,39.7,316.8,1,1
22,111770,KOSPI,3.33,1093,1.613,86.0,영원무역,도매,BUY,3.32,0.0333,-23.5,55.8,-21.1,56.9,6.4,14.8,1.1,-96.0,1,1
23,003490,KOSPI,3.33,1093,1.552,115.0,대한항공,운수·물류,,11.12,0.0335,0.0,8.2,9.8,748.0,584.4,1147.2,463.0,1090.5,1,1
24,001800,KOSPI,3.328,1093,1.646,66.0,오리온홀딩스,금융(은행),,1.54,0.0295,-9.7,30.4,-5.0,18.3,5.2,-16.0,-2.7,-2.4,1,1
25,267250,KOSPI,3.297,1093,1.667,63.0,HD현대,금융(은행),,19.0,0.043,-22.5,70.6,9.8,292.3,36.7,-228.3,-16.6,57.3,1,1
26,017670,KOSPI,3.291,1093,1.623,79.0,SK텔레콤,통신,,19.87,0.0412,-26.1,67.6,1.5,1406.1,-289.3,-2728.1,-966.7,387.0,1,1
27,138040,KOSPI,3.277,1093,1.385,223.0,메리츠금융지주,,,22.68,0.0266,-7.3,-6.7,7.8,330.1,-74.9,47.0,610.5,775.7,1,1
28,028670,KOSPI,3.272,1093,1.724,37.0,팬오션,운수·물류,,3.19,0.0429,-6.6,46.3,1.9,246.8,26.4,-49.6,46.4,249.1,1,1
29,241560,KOSPI,3.264,1093,1.521,133.0,두산밥캣,기계·장비,,6.02,0.0339,-18.1,19.1,-1.9,85.4,70.0,88.0,-24.2,-67.8,1,1
30,024110,KOSPI,3.263,1093,1.32,271.0,기업은행,,,16.51,0.0185,-27.5,5.4,1.7,202.4,70.0,92.5,104.7,-13.0,1,1
31,453340,KOSPI,3.262,1093,1.63,76.0,현대그린푸드,소매,,0.61,0.0211,-3.9,20.3,-3.1,6.9,-2.1,-12.2,1.0,7.7,1,1
32,175330,KOSPI,3.26,1093,1.548,116.0,JB금융지주,,,5.78,0.0354,-17.3,22.2,9.7,109.4,-84.8,-79.2,205.2,263.6,1,1
33,032640,KOSPI,3.253,1093,1.378,228.0,LG유플러스,통신,,6.26,0.0234,-17.1,-0.3,-1.6,130.7,-60.9,-173.9,108.8,226.1,1,1
34,088350,KOSPI,3.239,1093,1.668,59.0,한화생명,,,4.99,0.0432,-13.0,41.2,25.3,345.7,23.9,424.3,117.0,264.2,1,1
35,005940,KOSPI,3.223,1093,1.476,155.0,NH투자증권,,,9.84,0.0349,-32.0,47.8,-5.8,118.9,129.5,275.4,-156.8,-447.1,1,1
36,094800,KOSPI,3.217,1093,1.668,60.0,맵스리얼티,금융(은행),,0.67,0.031,-9.9,35.4,15.0,6.1,-1.1,-2.4,11.2,53.3,1,1
37,071055,KOSPI,3.21,1093,1.639,73.0,한국금융지주우,,,0.86,0.0328,-24.2,66.3,-2.9,14.4,-17.5,-61.1,-0.2,7.4,1,1
38,002960,KOSPI,3.201,1093,1.535,125.0,한국쉘석유,석유정제,,0.65,0.0171,-13.9,15.1,0.0,7.3,2.2,1.1,-0.2,15.4,1,1
39,030200,KOSPI,3.197,1093,1.282,305.0,KT,통신,,13.68,0.0227,-21.2,-4.5,1.5,182.7,-6.3,-9.2,0.6,68.6,1,1
40,011200,KOSPI,3.192,1093,1.339,260.0,HMM,운수·물류,,19.86,0.0295,-14.1,-6.6,-1.6,336.4,35.2,621.4,53.9,529.8,1,1
41,005945,KOSPI,3.184,1093,1.624,78.0,NH투자증권우,,,0.44,0.021,-20.5,50.4,-7.2,9.5,-0.2,-31.3,-1.1,-16.1,1,1
42,294870,KOSPI,3.183,1093,1.53,128.0,IPARK현대산업개발,건설,,1.54,0.0319,-4.5,7.4,2.6,34.0,-27.3,45.2,33.2,81.2,1,1
43,090430,KOSPI,3.179,1093,1.481,153.0,아모레퍼시픽,화학,,8.38,0.0372,-13.2,7.4,4.0,400.8,97.9,596.3,428.7,945.3,1,1
44,009970,KOSPI,3.178,1093,1.519,135.0,영원무역홀딩스,금융(은행),WAIT,2.21,0.034,-31.6,56.6,-15.8,22.7,8.7,12.9,-3.6,-41.8,1,1
45,017940,KOSPI,3.17,1093,1.538,124.0,E1,도매,,0.67,0.0246,-13.2,13.6,15.2,7.6,14.1,15.4,1.7,7.0,1,1
46,021240,KOSPI,3.164,1093,1.322,269.0,코웨이,미분류,,7.03,0.0271,-8.6,-11.6,2.9,156.9,-124.2,-350.1,11.9,-20.6,1,1
47,282330,KOSPI,3.158,1093,1.501,140.0,BGF리테일,소매,,2.55,0.0351,-3.6,3.1,10.6,109.6,58.4,367.3,-4.6,-60.1,1,1
48,093050,KOSPI,3.157,1093,1.54,123.0,LF,의복,,0.66,0.0253,-14.3,16.2,-0.7,5.6,-3.9,-26.4,2.4,2.1,1,1
49,192080,KOSPI,3.157,1093,1.449,176.0,더블유게임즈,출판·SW,OBSERVE,1.21,0.0249,-23.3,16.9,-7.9,28.3,12.1,-25.6,-4.3,4.9,1,1
50,049430,KOSDAQ,3.156,1093,1.856,8.0,코메론,의료·정밀·광학,,0.2,0.0249,-3.0,86.9,8.7,5.8,4.7,-2.9,-0.0,10.6,1,1
51,086280,KOSPI,3.153,1093,1.417,199.0,현대글로비스,운수·물류,,15.45,0.0362,-29.1,21.5,-0.7,323.1,-55.5,272.5,136.5,113.0,0,1
52,005935,KOSPI,3.153,1093,1.834,11.0,삼성전자우,,,153.73,0.064,-18.5,215.4,11.3,7555.0,-2386.2,-14447.5,85.4,2691.2,0,1
53,088980,KOSPI,3.152,1093,1.248,341.0,맥쿼리인프라,금융(은행),,4.75,0.0115,-16.1,-13.6,-0.8,139.1,-88.5,-217.6,94.4,86.0,0,1
54,026960,KOSPI,3.146,1093,1.318,276.0,동서,도매,,2.54,0.0206,-16.0,-7.4,-3.0,15.4,5.4,18.5,-0.7,9.1,0,1
55,214320,KOSPI,3.143,1093,1.447,179.0,이노션,엔지니어링,OBSERVE,0.75,0.0156,-13.7,3.8,-4.4,11.1,3.1,-18.6,-0.1,-3.8,0,1
56,051900,KOSPI,3.142,1093,1.405,207.0,LG생활건강,화학,,4.4,0.0333,-11.8,-2.5,-9.3,263.8,25.8,345.0,61.7,521.5,0,1
57,006400,KOSPI,3.141,1093,1.7,48.0,삼성SDI,전기장비,,44.16,0.056,-23.0,98.6,28.3,2474.4,-1984.5,-2707.5,1374.6,6152.2,0,1
58,030000,KOSPI,3.134,1093,1.321,270.0,제일기획,엔지니어링,,2.18,0.0201,-18.2,-4.4,-1.0,54.9,23.5,111.9,-3.9,-104.4,0,1
59,010955,KOSPI,3.129,1093,1.784,19.0,S-Oil우,,,0.29,0.0305,0.0,54.6,17.1,13.7,-9.8,-38.3,7.9,33.2,0,1
60,011780,KOSPI,3.129,1093,1.443,183.0,금호석유화학,화학,,3.17,0.0349,-17.9,8.9,3.5,174.8,31.0,462.7,83.4,-414.2,0,1
61,005850,KOSPI,3.122,1093,1.529,129.0,에스엘,자동차·부품,OBSERVE,2.39,0.0379,-32.5,66.0,-9.5,48.3,-14.8,-122.9,-3.1,-25.3,0,1
62,001120,KOSPI,3.117,1093,1.442,184.0,LX인터내셔널,도매,,1.56,0.0305,-28.9,25.1,7.8,25.9,-31.5,-24.1,54.7,35.5,0,1
63,244920,KOSPI,3.113,1093,1.826,12.0,에이플러스에셋,금융보조,,0.32,0.0355,-5.5,78.9,8.7,5.0,0.8,-3.8,6.3,37.5,0,1
64,004370,KOSPI,3.105,1093,1.361,241.0,농심,식료품,,2.62,0.0295,-17.6,-2.0,10.3,175.3,46.0,343.2,93.7,551.6,0,1
65,018260,KOSPI,3.099,1093,1.475,157.0,삼성에스디에스,IT서비스,,18.42,0.0432,-34.3,56.1,2.4,549.9,83.8,668.9,163.6,294.6,0,1
66,207940,KOSPI,3.095,1093,1.266,324.0,삼성바이오로직스,제약·바이오,WATCH,66.98,0.0335,-26.4,-1.6,-4.4,756.8,-9.2,1509.7,-292.8,-260.4,0,1
67,000240,KOSPI,3.09,1093,1.401,209.0,한국앤컴퍼니,금융(은행),,2.33,0.0326,-29.1,19.5,-7.0,19.2,4.5,-10.7,5.9,51.9,0,1
68,036570,KOSPI,3.09,1093,1.319,274.0,NC,출판·SW,WATCH,4.78,0.0315,-34.3,19.1,-7.3,181.9,36.7,198.6,-59.0,-362.0,0,1
69,079940,KOSDAQ,3.088,1093,1.818,13.0,가비아,출판·SW,WATCH,0.57,0.0452,-10.8,95.8,-5.8,15.6,-3.8,40.7,3.3,-28.2,0,1
70,031210,KOSPI,3.088,1093,1.251,338.0,서울보증보험,,,3.05,0.0224,-29.6,1.1,-0.2,28.4,6.8,132.3,6.8,-145.0,0,1
71,161890,KOSPI,3.076,1093,1.64,72.0,한국콜마,화학,,3.44,0.0498,-9.8,29.3,36.4,702.7,-102.4,65.1,79.0,438.9,0,1
72,003850,KOSPI,3.073,1093,1.452,170.0,보령,제약·바이오,,0.78,0.0274,-15.4,6.0,2.8,8.7,-9.4,-42.0,-0.8,0.9,0,1
