rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.696,1089,1.822,14.0,신한지주,,,51.87,0.0299,-0.5,53.5,8.0,1199.2,-780.2,-892.6,1076.6,1822.2,1,1
2,086790,KOSPI,3.689,1089,1.815,15.0,하나금융지주,,,37.01,0.0294,-1.8,53.4,5.7,961.2,-507.8,-670.1,761.1,1199.9,1,1
3,105560,KOSPI,3.653,1089,1.788,20.0,KB금융,,,59.98,0.0309,-9.2,54.8,0.2,1814.3,-166.6,-51.4,561.5,-81.9,1,1
4,033780,KOSPI,3.634,1089,1.697,52.0,KT&G,담배,,18.1,0.0214,-7.7,28.6,-0.7,464.3,-11.3,61.5,29.7,-380.8,1,1
5,316140,KOSPI,3.577,1089,1.661,68.0,우리금융지주,,,25.42,0.0256,-15.4,34.5,3.9,600.2,82.1,-61.9,335.4,984.1,1,1
6,010950,KOSPI,3.536,1089,1.898,3.0,S-Oil,석유정제,,16.99,0.0429,-1.8,99.8,20.0,521.0,148.0,-458.0,60.5,897.0,1,1
7,003690,KOSPI,3.533,1089,1.71,42.0,코리안리,보험,,2.62,0.0227,-2.9,27.6,8.1,38.3,-8.6,65.8,11.6,-10.5,1,1
8,161390,KOSPI,3.516,1089,1.779,23.0,한국타이어앤테크놀로지,고무·플라스틱,,8.13,0.0352,-14.5,68.9,-3.1,189.5,24.8,123.2,-68.1,-234.1,1,1
9,271560,KOSPI,3.504,1089,1.643,77.0,오리온,식료품,,5.04,0.0245,-12.7,24.8,-3.9,138.4,13.8,176.0,10.0,-242.6,1,1
10,005830,KOSPI,3.495,1089,1.66,69.0,DB손해보험,,,12.5,0.0297,-7.1,20.3,23.3,393.8,-336.0,-738.2,342.9,907.8,1,1
11,278470,KOSPI,3.44,1089,1.793,19.0,에이피알,화학,,15.69,0.042,-9.8,58.7,16.6,1266.1,102.0,837.5,300.2,908.1,1,1
12,415640,KOSPI,3.44,1089,1.686,58.0,KB발해인프라,금융(은행),,1.29,0.0187,-5.9,24.6,-1.8,12.1,23.9,41.6,-24.2,-44.5,1,1
13,078930,KOSPI,3.435,1089,1.868,6.0,GS,금융(은행),,11.15,0.0458,-7.1,93.8,23.8,618.7,-192.2,-1786.8,352.5,1966.9,1,1
14,001450,KOSPI,3.426,1089,1.735,37.0,현대해상,,,4.47,0.0358,-1.9,32.5,42.4,301.3,-1.5,168.9,143.7,798.9,1,1
15,000810,KOSPI,3.418,1089,1.732,38.0,삼성화재,,,29.33,0.041,-10.0,40.2,6.0,660.7,-135.2,-75.9,205.1,280.7,1,1
16,007070,KOSPI,3.415,1089,1.745,35.0,GS리테일,소매,,2.17,0.0335,-11.9,47.0,3.6,53.8,-7.9,48.3,0.5,23.1,1,1
17,139130,KOSPI,3.409,1089,1.621,86.0,iM금융지주,,,2.99,0.0269,-12.9,20.4,9.3,67.4,1.2,-126.8,72.7,255.6,1,1
18,138040,KOSPI,3.406,1089,1.497,150.0,메리츠금융지주,,,21.72,0.0258,-11.2,1.1,8.6,317.0,-13.9,108.1,219.7,466.0,1,1
19,089860,KOSPI,3.388,1089,1.739,36.0,롯데렌탈,미분류,,1.83,0.0335,-1.8,33.4,28.2,88.0,-16.6,-139.4,-51.0,61.7,1,1
20,068270,KOSPI,3.384,1089,1.495,155.0,셀트리온,제약·바이오,WATCH,43.34,0.0281,-21.3,11.1,0.3,1004.3,-271.0,2274.3,-18.7,-314.8,1,1
21,001800,KOSPI,3.375,1089,1.688,56.0,오리온홀딩스,금융(은행),,1.54,0.0296,-9.7,29.8,0.6,19.0,-5.3,-9.4,4.3,-1.2,1,1
22,000815,KOSPI,3.371,1089,1.641,79.0,삼성화재우,,,1.31,0.0242,-4.0,14.9,10.7,45.3,50.6,108.8,27.4,19.7,1,1
23,111770,KOSPI,3.364,1089,1.649,76.0,영원무역,도매,WAIT,3.29,0.0337,-24.3,52.3,-16.8,59.4,-14.1,50.2,-11.5,-142.4,1,1
24,003490,KOSPI,3.355,1089,1.571,107.0,대한항공,운수·물류,,10.64,0.0333,-3.7,4.6,10.7,714.9,1306.8,1166.8,580.2,795.6,1,1
25,024110,KOSPI,3.335,1089,1.39,231.0,기업은행,,,16.63,0.0182,-27.0,5.1,2.5,192.3,42.9,26.7,107.6,-60.3,1,1
26,032640,KOSPI,3.32,1089,1.44,183.0,LG유플러스,통신,,6.32,0.0239,-16.4,-1.1,-0.3,138.3,-71.1,-157.4,127.5,215.2,1,1
27,088350,KOSPI,3.303,1089,1.7,51.0,한화생명,,,5.01,0.0419,-12.6,37.1,33.9,267.9,27.2,450.6,86.2,169.9,1,1
28,002810,KOSPI,3.298,1089,1.769,26.0,삼영무역,도매,,0.41,0.0243,-5.9,43.5,3.2,5.1,1.5,2.8,-2.1,-2.5,1,1
29,003550,KOSPI,3.298,1089,1.545,123.0,LG,금융(은행),,17.92,0.0357,-28.5,36.2,16.2,351.0,-171.3,173.0,206.5,422.2,1,1
30,453340,KOSPI,3.266,1089,1.631,81.0,현대그린푸드,소매,,0.61,0.0213,-4.4,13.4,0.4,7.9,0.9,-6.8,-2.5,10.0,1,1
31,071055,KOSPI,3.261,1089,1.688,55.0,한국금융지주우,,,0.87,0.0331,-22.7,61.6,-0.3,15.7,-17.6,-29.7,1.3,6.2,1,1
32,005940,KOSPI,3.259,1089,1.51,141.0,NH투자증권,,,9.62,0.0351,-33.5,46.7,-6.5,124.4,86.9,265.8,-111.2,-414.2,1,1
33,094800,KOSPI,3.259,1089,1.704,46.0,맵스리얼티,금융(은행),,0.67,0.0315,-9.5,33.5,17.6,6.0,-2.6,-1.8,10.7,51.5,1,1
34,030200,KOSPI,3.256,1089,1.338,265.0,KT,통신,,13.56,0.0227,-21.9,-6.3,2.9,194.2,-6.3,-11.6,105.2,119.1,1,1
35,175330,KOSPI,3.256,1089,1.566,110.0,JB금융지주,,,5.7,0.0365,-18.5,18.9,12.9,89.9,-56.6,-17.3,94.5,116.3,1,1
36,093050,KOSPI,3.256,1089,1.619,87.0,LF,의복,,0.68,0.0247,-12.0,18.1,5.7,5.6,-6.7,-23.5,1.0,0.8,1,1
37,005945,KOSPI,3.242,1089,1.677,62.0,NH투자증권우,,,0.44,0.0214,-20.5,48.1,-7.4,9.5,-6.6,-22.3,-2.5,-17.0,1,1
38,002960,KOSPI,3.242,1089,1.575,104.0,한국쉘석유,석유정제,,0.65,0.0179,-14.0,14.2,-0.1,7.3,0.1,2.0,-0.2,15.7,1,1
39,026960,KOSPI,3.242,1089,1.414,206.0,동서,도매,,2.54,0.0209,-15.8,-4.2,0.4,15.5,-3.1,16.0,6.7,6.4,1,1
40,267250,KOSPI,3.241,1089,1.558,116.0,HD현대,금융(은행),WATCH,16.55,0.0399,-32.5,54.6,0.5,274.9,-9.9,-337.3,-21.8,213.2,1,1
41,241560,KOSPI,3.231,1089,1.493,157.0,두산밥캣,기계·장비,,5.77,0.0344,-21.5,11.2,-4.0,87.4,44.6,107.6,5.4,-64.3,1,1
42,021240,KOSPI,3.228,1089,1.385,233.0,코웨이,미분류,,6.98,0.0272,-9.3,-11.4,4.7,160.1,-115.8,-169.8,5.1,-165.1,1,1
43,017670,KOSPI,3.226,1089,1.599,94.0,SK텔레콤,통신,,19.63,0.0439,-27.0,46.7,0.0,1460.3,-258.0,-3111.4,-798.8,1152.7,1,1
44,282330,KOSPI,3.221,1089,1.563,112.0,BGF리테일,소매,,2.59,0.0352,-2.1,3.6,19.6,113.5,93.8,414.6,-15.0,-122.3,1,1
45,009970,KOSPI,3.219,1089,1.559,115.0,영원무역홀딩스,금융(은행),WAIT,2.18,0.034,-32.6,55.4,-11.8,24.7,-2.4,17.7,1.8,-48.2,1,1
