rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.679,1078,1.799,21.0,신한지주,,,48.73,0.0301,-5.6,57.6,-2.5,1201.4,-87.6,567.5,320.9,-177.3,1,1
2,105560,KOSPI,3.662,1078,1.789,23.0,KB금융,,,58.88,0.0312,-10.8,65.1,-7.8,1925.4,-414.4,-687.3,267.1,567.8,1,1
3,086790,KOSPI,3.65,1078,1.781,24.0,하나금융지주,,,35.09,0.0306,-6.5,54.2,-4.6,1100.8,-139.0,-312.8,162.8,750.7,1,1
4,033780,KOSPI,3.631,1078,1.71,50.0,KT&G,담배,,18.42,0.0244,-6.1,32.5,3.7,511.9,-42.7,-49.4,107.8,201.6,1,1
5,010950,KOSPI,3.566,1078,1.88,7.0,S-Oil,석유정제,,15.93,0.0407,-6.4,120.7,7.7,587.8,-404.7,-586.1,480.7,1543.4,1,1
6,271560,KOSPI,3.512,1078,1.637,80.0,오리온,식료품,,5.25,0.0241,-9.0,19.9,3.4,145.0,146.2,234.5,-116.1,-88.4,1,1
7,161390,KOSPI,3.507,1078,1.768,27.0,한국타이어앤테크놀로지,고무·플라스틱,,8.68,0.0361,-8.6,53.7,2.3,233.5,-2.7,2.0,-68.8,176.9,1,1
8,278470,KOSPI,3.501,1078,1.834,14.0,에이피알,화학,,14.86,0.0417,-13.5,117.6,5.9,1033.2,-313.8,221.0,476.2,12.1,1,1
9,316140,KOSPI,3.501,1078,1.58,109.0,우리금융지주,,,24.03,0.0253,-19.1,24.8,7.5,750.6,49.8,291.1,464.0,1259.8,1,1
10,003690,KOSPI,3.471,1078,1.723,46.0,코리안리,보험,,2.54,0.0297,-2.2,31.4,4.7,40.2,51.0,135.9,-10.9,-3.5,1,1
11,417310,KOSPI,3.455,1078,1.872,9.0,코람코더원리츠,,,0.44,0.0114,-0.6,88.9,8.7,19.3,17.0,93.5,-5.0,25.5,1,1
12,415640,KOSPI,3.45,1078,1.693,57.0,KB발해인프라,금융(은행),,1.28,0.0184,-6.1,27.5,-0.6,9.2,2.8,23.6,-7.5,-20.8,1,1
13,078930,KOSPI,3.448,1078,1.832,16.0,GS,금융(은행),,9.38,0.0432,0.0,59.8,27.8,503.8,-448.9,-800.4,446.1,1295.8,1,1
14,007070,KOSPI,3.441,1078,1.798,22.0,GS리테일,소매,,2.26,0.0359,-8.3,62.5,5.9,59.7,-14.5,-28.4,71.1,136.1,1,1
15,001450,KOSPI,3.415,1078,1.767,28.0,현대해상,,,3.55,0.0387,-5.4,45.5,12.0,216.2,223.8,103.9,69.0,411.4,1,1
16,000810,KOSPI,3.385,1078,1.703,53.0,삼성화재,,,28.04,0.042,-14.0,43.9,0.0,676.8,-173.4,-588.6,219.6,702.5,1,1
17,005830,KOSPI,3.382,1078,1.538,133.0,DB손해보험,,,10.41,0.0296,-22.6,22.6,-1.2,319.2,-202.0,-1314.8,227.3,1503.6,1,1
18,111770,KOSPI,3.382,1078,1.689,60.0,영원무역,도매,,3.78,0.0363,-13.1,39.6,1.3,58.4,43.6,15.7,-37.9,-5.4,1,1
19,068270,KOSPI,3.35,1078,1.473,163.0,셀트리온,제약·바이오,,46.98,0.0303,-14.7,2.0,16.9,1442.8,1591.9,1937.7,814.3,2638.5,1,1
20,138040,KOSPI,3.338,1078,1.429,189.0,메리츠금융지주,,,19.91,0.0258,-18.6,0.3,4.8,324.2,-60.8,49.4,431.2,1476.3,1,1
21,139130,KOSPI,3.337,1078,1.578,110.0,iM금융지주,,,2.66,0.0291,-22.4,31.4,-7.5,88.3,-49.8,-228.3,63.7,315.7,1,1
