rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,033780,KOSPI,3.693,1102,1.756,41.0,KT&G,담배,,18.11,0.0214,-7.7,32.0,-4.4,507.7,68.8,-41.2,-52.9,-322.7,1,1
2,055550,KOSPI,3.689,1102,1.825,17.0,신한지주,,,51.08,0.0303,-1.1,45.4,10.7,1119.4,-444.1,-335.1,621.3,1088.2,1,1
3,086790,KOSPI,3.684,1102,1.819,19.0,하나금융지주,,,36.66,0.0297,-2.3,44.2,11.0,897.4,-245.4,-494.6,475.8,869.9,1,1
4,105560,KOSPI,3.641,1102,1.783,29.0,KB금융,,,59.62,0.0312,-9.7,44.2,5.0,1600.0,-357.9,-2.6,101.8,-582.8,1,1
5,316140,KOSPI,3.56,1102,1.648,88.0,우리금융지주,,,23.99,0.0255,-19.2,25.7,2.8,615.5,-552.9,-90.7,401.8,1131.4,1,1
6,005830,KOSPI,3.557,1102,1.712,59.0,DB손해보험,,,12.05,0.0288,-10.5,24.3,18.9,357.5,-176.3,-780.9,234.3,990.0,1,1
7,003690,KOSPI,3.546,1102,1.74,50.0,코리안리,보험,,2.56,0.0236,-5.2,23.9,9.1,41.2,16.4,101.5,-3.8,-9.0,1,1
8,271560,KOSPI,3.526,1102,1.667,83.0,오리온,식료품,OBSERVE,4.99,0.0246,-13.6,19.7,-6.5,140.9,21.7,110.4,17.0,-127.9,1,1
9,001450,KOSPI,3.523,1102,1.818,20.0,현대해상,,,4.17,0.0345,-5.0,47.0,32.7,298.7,11.0,161.7,122.3,747.6,1,1
10,010950,KOSPI,3.521,1102,1.879,7.0,S-Oil,석유정제,,15.39,0.0418,-11.0,110.6,8.1,483.7,57.0,-574.8,-102.6,746.7,1,1
11,417310,KOSPI,3.505,1102,1.914,4.0,코람코더원리츠,,,0.44,0.0111,-0.9,94.9,2.8,19.4,1.8,-4.0,5.4,9.6,1,1
12,415640,KOSPI,3.501,1102,1.746,47.0,KB발해인프라,금융(은행),,1.26,0.019,-7.4,28.2,-2.0,10.4,16.7,19.1,-14.5,-24.0,1,1
13,278470,KOSPI,3.484,1102,1.847,9.0,에이피알,화학,,16.27,0.0423,-5.3,60.0,33.7,1228.5,408.4,821.7,620.1,760.4,1,1
14,078930,KOSPI,3.479,1102,1.896,5.0,GS,금융(은행),,11.44,0.0451,-3.5,87.8,46.5,632.3,-161.2,-1724.6,328.5,1951.2,1,1
15,161390,KOSPI,3.47,1102,1.753,43.0,한국타이어앤테크놀로지,고무·플라스틱,,8.13,0.036,-14.5,46.9,-0.5,183.2,-14.5,65.8,-37.3,-132.4,1,1
16,089860,KOSPI,3.456,1102,1.789,27.0,롯데렌탈,미분류,,1.72,0.032,-0.5,32.5,27.7,76.7,13.1,-127.8,-35.3,113.1,1,1
17,000810,KOSPI,3.447,1102,1.783,30.0,삼성화재,,,30.45,0.0421,-6.6,38.9,16.2,674.9,49.0,-201.1,173.0,405.6,1,1
18,138040,KOSPI,3.43,1102,1.522,154.0,메리츠금융지주,,,19.91,0.0255,-18.6,3.8,1.2,300.8,5.1,86.4,50.1,569.8,1,1
19,068270,KOSPI,3.422,1102,1.534,149.0,셀트리온,제약·바이오,,44.5,0.0284,-19.2,5.7,6.3,1215.4,-79.7,2331.3,128.5,451.2,1,1
20,007070,KOSPI,3.411,1102,1.77,35.0,GS리테일,소매,,2.15,0.0344,-12.6,45.8,4.9,56.8,13.5,40.7,2.0,59.5,1,1
21,000815,KOSPI,3.405,1102,1.684,73.0,삼성화재우,,,1.27,0.0249,-6.5,13.6,12.8,46.9,15.0,30.0,3.9,12.6,1,1
22,139130,KOSPI,3.395,1102,1.611,105.0,iM금융지주,,,2.8,0.0268,-18.2,16.9,12.7,74.6,-55.4,-187.5,73.8,283.3,1,1
23,001800,KOSPI,3.384,1102,1.711,61.0,오리온홀딩스,금융(은행),,1.52,0.0301,-10.6,24.5,0.8,20.9,-13.3,5.7,5.0,0.9,1,1
24,030200,KOSPI,3.372,1102,1.459,194.0,KT,통신,,13.58,0.0229,-21.8,-0.4,0.2,202.2,-2.8,-12.4,39.6,16.4,1,1
25,024110,KOSPI,3.366,1102,1.422,223.0,기업은행,,,16.35,0.0183,-28.2,4.7,1.5,202.4,-52.3,-74.8,63.1,-79.2,1,1
26,111770,KOSPI,3.365,1102,1.662,86.0,영원무역,도매,OBSERVE,3.25,0.0339,-25.1,50.0,-16.2,61.4,-24.0,24.8,-10.2,-98.5,1,1
27,003490,KOSPI,3.363,1102,1.591,115.0,대한항공,운수·물류,,10.38,0.0335,-6.0,0.4,13.7,684.3,387.7,577.0,948.8,592.3,1,1
28,032640,KOSPI,3.358,1102,1.498,166.0,LG유플러스,통신,,6.26,0.0253,-17.2,-1.1,2.3,153.6,-64.0,-129.0,107.5,209.7,1,1
29,207940,KOSPI,3.354,1102,1.504,161.0,삼성바이오로직스,제약·바이오,,73.79,0.0321,-18.9,1.2,7.8,779.6,245.1,1829.1,264.0,-114.5,1,1
30,093050,KOSPI,3.317,1102,1.685,72.0,LF,의복,,0.67,0.0249,-12.8,21.6,5.8,6.5,-15.5,-18.2,-0.3,1.8,1,1
31,002810,KOSPI,3.308,1102,1.798,24.0,삼영무역,도매,,0.41,0.0257,-5.3,42.2,-3.6,5.7,3.0,-1.0,-1.0,-0.4,1,1
32,088350,KOSPI,3.292,1102,1.68,75.0,한화생명,,,4.76,0.0406,-17.0,28.8,34.6,223.2,32.2,472.4,93.0,90.6,1,1
33,453340,KOSPI,3.291,1102,1.675,77.0,현대그린푸드,소매,,0.59,0.023,-6.5,13.0,-0.2,8.6,1.2,-5.9,-1.7,11.3,1,1
