rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.664,1080,1.778,12.0,신한지주,,,48.64,0.0293,-5.1,58.1,-4.6,1332.3,5.3,75.4,86.5,853.0,1,1
2,105560,KOSPI,3.614,1080,1.745,22.0,KB금융,,,60.55,0.0311,-8.3,48.2,-1.4,2593.8,-13.6,-2475.8,-94.9,3322.5,1,1
3,033780,KOSPI,3.602,1080,1.675,51.0,KT&G,담배,,18.27,0.0235,-6.9,27.9,-4.0,524.7,-59.4,-6.6,23.3,254.5,1,1
4,086790,KOSPI,3.586,1080,1.716,33.0,하나금융지주,,,35.28,0.0304,-6.0,37.4,1.3,1275.2,-237.4,-527.5,280.9,1424.3,1,1
5,316140,KOSPI,3.517,1080,1.59,96.0,우리금융지주,,,24.28,0.0245,-18.3,23.9,5.7,777.9,39.4,365.5,498.9,930.2,1,1
6,271560,KOSPI,3.497,1080,1.619,80.0,오리온,식료품,,5.15,0.0235,-10.8,21.5,-6.6,150.7,-45.5,18.4,106.2,118.8,1,1
7,161390,KOSPI,3.459,1080,1.73,26.0,한국타이어앤테크놀로지,고무·플라스틱,,8.39,0.0364,-11.7,49.5,-8.6,273.9,-2.7,83.9,5.5,309.9,1,1
8,010950,KOSPI,3.452,1080,1.762,18.0,S-Oil,석유정제,,13.79,0.04,-19.0,86.4,-3.8,665.0,-166.3,-394.0,103.0,2798.8,1,1
9,111770,KOSPI,3.44,1080,1.714,35.0,영원무역,도매,,3.91,0.0349,-10.0,41.1,5.0,63.8,-34.2,-62.0,33.0,80.6,1,1
10,417310,KOSPI,3.436,1080,1.85,6.0,코람코더원리츠,,,0.43,0.0113,-1.2,84.6,7.8,18.0,-15.0,77.9,3.2,40.2,1,1
11,415640,KOSPI,3.43,1080,1.667,55.0,KB발해인프라,금융(은행),,1.28,0.018,-6.6,26.5,-6.6,10.6,2.9,55.2,-3.9,-18.8,1,1
12,003690,KOSPI,3.42,1080,1.658,59.0,코리안리,보험,,2.44,0.0289,-4.9,23.5,0.9,38.8,19.4,64.3,17.9,71.5,1,1
13,000810,KOSPI,3.396,1080,1.709,38.0,삼성화재,,,28.44,0.0418,-12.7,45.6,-6.6,745.8,-69.9,-781.4,105.2,873.7,1,1
14,278470,KOSPI,3.392,1080,1.761,19.0,에이피알,화학,,13.38,0.043,-22.1,111.1,-12.8,957.8,-229.2,273.9,316.2,-279.0,1,1
15,078930,KOSPI,3.381,1080,1.773,13.0,GS,금융(은행),,8.83,0.0435,-2.0,51.1,18.6,474.0,-145.6,-567.7,275.3,1272.5,1,1
16,001450,KOSPI,3.365,1080,1.688,49.0,현대해상,,,3.13,0.0364,-11.0,35.2,-2.3,194.9,-60.7,-279.4,66.0,635.1,1,1
17,139130,KOSPI,3.345,1080,1.576,100.0,iM금융지주,,,2.74,0.0291,-20.1,24.6,-7.6,100.4,-41.0,-172.9,92.9,286.5,1,1
18,000815,KOSPI,3.334,1080,1.609,87.0,삼성화재우,,,1.2,0.0242,-11.5,20.3,-2.8,49.9,-37.6,-51.1,10.0,2.6,1,1
19,007070,KOSPI,3.325,1080,1.7,42.0,GS리테일,소매,,2.07,0.0362,-15.8,47.9,-3.9,48.1,-11.7,-79.9,29.8,168.0,1,1
20,138040,KOSPI,3.323,1080,1.402,208.0,메리츠금융지주,,,20.15,0.0253,-17.6,-3.8,5.2,345.6,-43.8,92.7,354.8,1535.4,1,1
21,003490,KOSPI,3.316,1080,1.585,98.0,대한항공,운수·물류,,9.91,0.037,-10.3,13.9,-7.7,761.5,130.9,145.8,-35.0,554.9,1,1
22,005940,KOSPI,3.309,1080,1.6,93.0,NH투자증권,,,10.43,0.0384,-27.9,56.9,-11.3,210.4,165.3,156.5,-139.8,-75.2,1,1
23,068270,KOSPI,3.308,1080,1.432,181.0,셀트리온,제약·바이오,,44.25,0.03,-19.7,2.6,6.8,1325.2,2.1,532.9,523.8,2806.4,1,1
24,009970,KOSPI,3.3,1080,1.597,94.0,영원무역홀딩스,금융(은행),,2.46,0.0335,-24.0,35.5,-0.1,26.6,11.5,-21.8,-2.2,51.3,1,1
25,005945,KOSPI,3.298,1080,1.721,31.0,NH투자증권우,,,0.48,0.0228,-13.4,49.4,0.6,15.3,-5.8,-35.1,3.1,-13.6,1,1
26,024110,KOSPI,3.296,1080,1.351,247.0,기업은행,,,16.11,0.0191,-29.2,6.0,-5.4,244.6,-60.1,151.3,67.2,75.0,1,1
27,241560,KOSPI,3.293,1080,1.552,117.0,두산밥캣,기계·장비,,6.16,0.0353,-16.2,14.0,-0.8,119.2,63.5,139.8,-26.1,-17.8,1,1
28,005830,KOSPI,3.291,1080,1.443,172.0,DB손해보험,,,10.19,0.0289,-24.3,9.0,3.7,385.4,-312.6,-1580.9,319.6,1835.7,1,1
29,071055,KOSPI,3.273,1080,1.711,36.0,한국금융지주우,,,0.89,0.0351,-21.3,69.5,-3.1,30.8,-17.8,-116.1,1.7,-22.5,1,1
30,030200,KOSPI,3.261,1080,1.357,243.0,KT,통신,,13.23,0.0246,-23.8,-3.4,-5.4,257.3,-9.4,-33.6,5.6,505.6,1,1
31,032640,KOSPI,3.245,1080,1.401,209.0,LG유플러스,통신,,6.33,0.0274,-16.2,-4.8,-0.5,155.7,-35.6,-114.8,94.4,385.0,1,1
32,088980,KOSPI,3.244,1080,1.337,258.0,맥쿼리인프라,금융(은행),,4.77,0.0097,-15.7,-11.3,-1.2,139.5,-72.1,58.7,-17.3,1.8,1,1
33,028670,KOSPI,3.228,1080,1.613,86.0,팬오션,운수·물류,,3.13,0.0402,-5.5,15.7,15.1,159.5,175.6,217.5,53.8,192.6,1,1
34,267250,KOSPI,3.222,1080,1.565,107.0,HD현대,금융(은행),,17.3,0.0422,-29.5,53.3,4.0,343.6,-157.7,-189.3,213.2,537.6,1,1
35,192080,KOSPI,3.218,1080,1.532,125.0,더블유게임즈,출판·SW,,1.29,0.0287,-18.4,13.8,-8.6,35.8,21.3,86.2,-19.4,-34.5,1,1
36,017670,KOSPI,3.209,1080,1.629,72.0,SK텔레콤,통신,,19.98,0.0471,-25.7,53.7,9.2,1472.5,-636.8,-3906.6,867.6,4348.3,1,1
37,007340,KOSPI,3.209,1080,1.673,52.0,DN오토모티브,전기장비,,2.71,0.0435,-9.4,29.3,26.8,77.1,-82.1,-119.3,39.6,134.1,1,1
38,161890,KOSPI,3.204,1080,1.607,89.0,한국콜마,화학,,2.41,0.0394,-13.2,21.3,-11.1,345.6,32.6,385.5,33.4,-136.6,1,1
39,009540,KOSPI,3.193,1080,1.506,134.0,HD한국조선해양,금융(은행),,28.03,0.0417,-17.4,9.1,9.8,833.3,-413.4,-648.9,637.6,1251.9,1,1
40,081660,KOSPI,3.181,1080,1.569,105.0,미스토홀딩스,도매,,2.34,0.0379,-18.7,21.9,-4.7,68.1,8.4,38.7,-34.4,-39.7,1,1
41,005935,KOSPI,3.181,1080,1.851,5.0,삼성전자우,,,147.56,0.0652,-21.7,285.7,-7.7,7598.3,3347.7,2852.1,-171.2,2050.8,1,1
42,138930,KOSPI,3.179,1080,1.379,229.0,BNK금융지주,,,4.64,0.0296,-34.0,20.4,-19.1,192.1,-390.4,-397.1,156.3,248.8,1,1
43,395400,KOSPI,3.172,1080,1.562,109.0,SK리츠,,,1.68,0.0361,-21.4,23.6,-5.9,12.8,0.2,6.7,-4.5,-7.8,1,1
44,047810,KOSPI,3.169,1080,1.651,62.0,한국항공우주,조선·기타운송,,14.28,0.0502,-27.5,74.7,-8.6,701.1,81.2,-1351.4,-246.5,1341.7,1,1
45,282330,KOSPI,3.166,1080,1.461,165.0,BGF리테일,소매,,2.11,0.0308,-17.3,3.2,-3.1,81.7,89.8,60.8,-80.9,-22.2,1,1
46,089860,KOSPI,3.162,1080,1.488,144.0,롯데렌탈,미분류,,1.43,0.0306,-1.5,-2.6,20.9,38.6,-2.4,21.6,17.0,57.2,1,1
47,002810,KOSPI,3.159,1080,1.625,75.0,삼영무역,도매,,0.43,0.0255,-1.1,15.2,21.3,6.3,-1.6,6.0,-1.2,-1.8,1,1
48,329180,KOSPI,3.154,1080,1.499,137.0,HD현대중공업,조선·기타운송,,53.43,0.0441,-31.7,41.2,-7.8,1424.0,-221.5,678.3,494.3,6.2,1,1
49,175330,KOSPI,3.15,1080,1.419,193.0,JB금융지주,,,5.19,0.0355,-25.9,8.1,-0.7,124.7,7.3,-55.4,-3.3,200.8,1,1
50,001800,KOSPI,3.144,1080,1.561,112.0,오리온홀딩스,금융(은행),,1.56,0.0371,-8.7,9.9,-1.9,23.2,9.4,29.9,2.4,9.0,1,1
51,031210,KOSPI,3.14,1080,1.307,276.0,서울보증보험,,,3.0,0.0243,-30.7,3.1,-1.5,13.4,-2.2,0.3,3.5,8.1,0,1
52,086280,KOSPI,3.133,1080,1.523,128.0,현대글로비스,운수·물류,,15.41,0.0445,-29.3,37.6,4.8,383.2,51.8,502.3,223.0,392.5,0,1
53,207940,KOSPI,3.131,1080,1.278,309.0,삼성바이오로직스,제약·바이오,,69.02,0.0327,-24.1,-10.3,4.9,998.1,138.4,415.2,-2.4,2922.7,0,1
54,011200,KOSPI,3.125,1080,1.22,363.0,HMM,운수·물류,,19.9,0.0261,-14.2,-21.5,7.7,310.8,356.2,948.6,30.4,777.9,0,1
55,071050,KOSPI,3.121,1080,1.615,85.0,한국금융지주,,,11.67,0.0505,-28.4,66.4,-14.0,498.0,337.2,790.5,-213.8,-629.1,0,1
56,021240,KOSPI,3.114,1080,1.299,282.0,코웨이,미분류,,6.57,0.03,-18.0,-12.8,-4.1,189.5,37.3,172.2,-12.8,106.9,0,1
57,000270,KOSPI,3.114,1080,1.482,149.0,기아,자동차·부품,,51.92,0.0451,-35.4,51.5,-13.5,1499.6,770.8,864.9,-183.4,-243.4,0,1
58,093320,KOSDAQ,3.111,1080,1.726,29.0,케이아이엔엑스,IT서비스,,0.69,0.0424,-5.3,39.9,11.0,20.8,-4.9,-1.8,1.8,18.6,0,1
59,267270,KOSPI,3.107,1080,1.573,101.0,HD건설기계,기계·장비,,6.8,0.0472,-28.4,48.7,12.5,393.0,76.6,-1002.2,-2.7,1227.0,0,1
60,453340,KOSPI,3.096,1080,1.474,153.0,현대그린푸드,소매,,0.61,0.0255,-2.1,-3.9,6.6,9.4,3.3,15.1,-0.5,2.3,0,1
61,082640,KOSPI,3.092,1080,1.376,234.0,동양생명,,,1.29,0.026,-9.3,-10.8,5.8,7.6,2.7,20.2,6.0,11.2,0,1
62,036570,KOSPI,3.092,1080,1.463,163.0,NC,출판·SW,,5.06,0.0414,-30.5,27.1,-7.8,185.2,88.1,446.4,26.1,-96.2,0,1
63,005850,KOSPI,3.09,1080,1.651,63.0,에스엘,자동차·부품,,2.61,0.0493,-26.4,68.1,-3.3,50.9,9.5,-17.3,-9.6,20.9,0,1
64,214320,KOSPI,3.089,1080,1.391,219.0,이노션,엔지니어링,,0.77,0.0195,-11.2,-8.1,2.8,15.0,14.4,21.5,0.6,2.8,0,1
65,030000,KOSPI,3.083,1080,1.276,311.0,제일기획,엔지니어링,,2.15,0.0213,-19.2,-13.5,-2.1,61.6,-56.1,-91.3,54.8,132.9,0,1
66,236200,KOSDAQ,3.076,1080,1.744,23.0,슈프리마,반도체·전자부품,,0.4,0.0384,0.0,39.9,23.4,14.7,21.9,36.0,3.2,17.9,0,1
67,293940,KOSPI,3.075,1080,1.4,211.0,신한알파리츠,,,0.63,0.0165,-16.3,-4.8,-0.4,9.9,0.4,30.4,-6.4,-15.0,0,1
68,028050,KOSPI,3.061,1080,1.738,24.0,삼성E&A,연구개발,,9.62,0.062,-23.8,93.6,3.3,1052.0,231.2,828.7,176.9,675.5,0,1
69,016360,KOSPI,3.061,1080,1.527,127.0,삼성증권,,,8.72,0.0477,-34.7,67.3,-15.6,473.0,366.5,812.3,-253.4,-685.6,0,1
70,049430,KOSDAQ,3.06,1080,1.769,16.0,코메론,의료·정밀·광학,,0.18,0.0237,-13.6,70.0,0.8,5.5,-5.9,-17.6,17.2,49.9,0,1
71,010140,KOSPI,3.06,1080,1.375,235.0,삼성중공업,조선·기타운송,,19.54,0.0413,-35.5,23.8,-1.1,837.4,383.4,585.6,36.7,-95.8,0,1
72,029780,KOSPI,3.059,1080,1.194,386.0,삼성카드,,,5.39,0.0256,-30.9,-8.7,-5.3,49.1,-39.9,-36.1,11.4,42.8,0,1
73,005440,KOSPI,3.056,1080,1.509,131.0,현대지에프홀딩스,금융(은행),,2.21,0.0416,-35.7,66.0,-19.0,34.1,-14.2,-50.2,13.6,47.9,0,1
74,005387,KOSPI,3.047,1080,1.389,221.0,현대차2우B,,,7.15,0.0405,-36.8,30.3,-4.0,335.2,64.9,-280.4,-26.9,-328.9,0,1
75,012450,KOSPI,3.041,1080,1.414,197.0,한화에어로스페이스,조선·기타운송,,51.92,0.0451,-34.5,27.4,-10.2,2092.1,373.4,565.8,175.1,32.0,0,1
76,003650,KOSPI,3.039,1080,1.627,73.0,미창석유,석유정제,,0.25,0.0202,-3.5,17.2,5.8,5.3,0.8,-11.4,5.6,25.1,0,1
77,026960,KOSPI,3.037,1080,1.224,361.0,동서,도매,,2.51,0.0244,-19.2,-18.6,-2.5,21.7,6.0,-18.2,4.6,27.5,0,1
78,005385,KOSPI,3.034,1080,1.399,213.0,현대차우,,,4.74,0.0405,-36.9,34.7,-4.9,220.7,-33.0,-379.0,0.7,8.9,0,1
79,003850,KOSPI,3.032,1080,1.421,189.0,보령,제약·바이오,,0.75,0.0291,-18.6,-0.8,3.1,8.8,3.4,-8.3,0.2,-1.4,0,1
80,079940,KOSDAQ,3.024,1080,1.693,45.0,가비아,출판·SW,,0.62,0.0444,-2.2,28.3,46.0,12.4,4.4,87.2,13.0,45.0,0,1
81,000240,KOSPI,3.023,1080,1.356,244.0,한국앤컴퍼니,금융(은행),,2.42,0.0354,-26.6,2.3,-2.9,22.0,-4.2,-43.3,7.2,63.6,0,1
82,004370,KOSPI,3.022,1080,1.211,373.0,농심,식료품,,2.29,0.0222,-27.9,-11.4,3.4,87.8,29.6,107.2,106.7,335.4,0,1
83,006400,KOSPI,3.017,1080,1.544,121.0,삼성SDI,전기장비,,34.57,0.0551,-39.7,144.6,-3.6,2045.3,353.9,613.7,-261.8,-131.4,0,1
84,090430,KOSPI,3.005,1080,1.314,273.0,아모레퍼시픽,화학,,7.68,0.0388,-20.5,-9.8,3.8,476.9,80.0,663.8,628.9,815.1,0,1
85,005380,KOSPI,3.004,1080,1.41,200.0,현대차,자동차·부품,,82.82,0.0478,-46.1,126.1,-15.6,3717.6,1423.9,2119.2,-307.5,-404.1,0,1
86,330590,KOSPI,2.999,1080,1.303,280.0,롯데리츠,,,1.05,0.0259,-25.4,-6.1,-1.5,6.3,-0.2,5.7,1.0,3.0,0,1
87,088350,KOSPI,2.996,1080,1.393,218.0,한화생명,,,3.78,0.0417,-34.0,22.6,-2.6,118.1,36.9,157.8,-25.2,2.1,0,1
88,005930,KOSPI,2.995,1080,1.728,27.0,삼성전자,반도체·전자부품,,1438.18,0.0695,-32.1,378.9,-16.9,78637.2,7798.8,-31417.8,382.9,-12683.7,0,1
89,002960,KOSPI,2.994,1080,1.504,135.0,한국쉘석유,석유정제,,0.65,0.0361,-13.9,5.8,0.8,10.3,-5.1,20.0,1.0,19.3,0,1
90,041960,KOSDAQ,2.993,1080,1.604,91.0,코미팜,제약·바이오,,0.56,0.0399,-25.9,46.6,-0.1,11.7,7.7,6.6,-0.2,-11.0,0,1
91,010955,KOSPI,2.989,1080,1.692,46.0,S-Oil우,,,0.25,0.0315,-13.4,40.6,-5.1,15.1,-10.2,6.0,9.4,76.4,0,1
