rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.589,1153,1.69,35.0,신한지주,,,48.32,0.0283,-6.8,52.7,0.9,1515.4,-20.6,-930.8,737.7,2186.6,1,1
2,086790,KOSPI,3.561,1153,1.685,36.0,하나금융지주,,,36.6,0.0293,-2.5,47.1,8.0,1193.9,52.6,-419.8,655.5,1262.9,1,1
3,033780,KOSPI,3.54,1153,1.612,70.0,KT&G,담배,,18.62,0.023,-5.1,32.5,-0.3,479.5,74.0,138.6,-99.4,-78.6,1,1
4,105560,KOSPI,3.53,1153,1.649,56.0,KB금융,,,59.87,0.0298,-9.3,42.6,6.6,2800.1,-1226.7,-4177.5,1855.2,5152.9,1,1
5,316140,KOSPI,3.462,1153,1.526,115.0,우리금융지주,,,22.24,0.0228,-25.1,34.5,-1.6,673.9,34.6,323.2,195.2,25.3,1,1
6,161390,KOSPI,3.437,1153,1.691,34.0,한국타이어앤테크놀로지,고무·플라스틱,,8.68,0.0345,-7.6,53.3,5.1,272.6,56.9,273.6,1.3,-91.5,1,1
7,278470,KOSPI,3.427,1153,1.804,13.0,에이피알,화학,,13.78,0.0418,-19.8,152.8,-4.5,1049.6,346.8,-1256.2,-473.0,632.6,1,1
8,010950,KOSPI,3.407,1153,1.753,21.0,S-Oil,석유정제,,16.52,0.0404,0.0,69.0,39.3,601.3,209.4,349.4,772.0,1824.1,1,1
9,138930,KOSPI,3.4,1153,1.523,120.0,BNK금융지주,,,5.49,0.0236,-21.9,28.9,-0.2,184.5,77.8,-265.4,9.5,476.6,1,1
10,417310,KOSPI,3.398,1153,1.792,16.0,,,,0.4,0.0096,-4.4,90.3,0.0,6.4,1.3,-27.2,7.2,49.0,1,1
11,078930,KOSPI,3.384,1153,1.693,32.0,GS,금융(은행),,7.73,0.0373,0.0,47.6,18.9,296.5,-91.6,-246.7,247.7,611.1,1,1
12,003690,KOSPI,3.377,1153,1.613,69.0,코리안리,보험,,2.39,0.0285,-7.1,32.7,0.7,51.0,-12.3,101.4,46.7,-29.5,1,1
13,139130,KOSPI,3.367,1153,1.552,104.0,iM금융지주,,,2.83,0.0252,-17.3,28.6,5.5,103.6,-58.1,58.0,82.1,20.2,1,1
14,415640,KOSPI,3.363,1153,1.569,92.0,KB발해인프라,금융(은행),,1.32,0.0164,-3.6,24.3,7.4,13.8,9.3,74.8,-2.5,-2.9,1,1
15,001450,KOSPI,3.358,1153,1.663,49.0,현대해상,,,3.13,0.0346,-11.0,47.0,-4.6,159.4,-91.3,-131.1,179.4,359.5,1,1
16,024110,KOSPI,3.349,1153,1.396,199.0,기업은행,,,16.91,0.0179,-25.7,14.5,-1.2,248.5,142.9,37.9,-9.4,6.8,1,1
17,271560,KOSPI,3.344,1153,1.481,136.0,오리온,식료품,OBSERVE,5.02,0.0246,-13.0,14.3,-5.2,160.6,-4.1,364.4,-15.1,-164.3,1,1
18,000810,KOSPI,3.334,1153,1.677,40.0,삼성화재,,,26.88,0.0411,-17.5,58.9,-14.0,892.2,-510.8,-288.8,525.1,492.8,1,1
19,000815,KOSPI,3.327,1153,1.587,85.0,삼성화재우,,,1.13,0.0235,-17.1,34.1,-14.7,55.8,5.6,172.9,-0.1,26.0,1,1
20,005940,KOSPI,3.325,1153,1.607,75.0,NH투자증권,,,10.89,0.0369,-24.7,55.7,-7.8,234.2,-1.1,167.9,150.0,225.3,1,1
21,005830,KOSPI,3.322,1153,1.461,157.0,DB손해보험,,,10.41,0.0277,-22.6,20.2,9.7,341.1,-518.1,-881.8,643.9,901.1,1,1
22,028670,KOSPI,3.317,1153,1.573,91.0,팬오션,운수·물류,,2.69,0.0309,-18.7,33.8,-2.7,100.4,-11.8,57.9,70.7,126.7,1,1
23,017670,KOSPI,3.309,1153,1.578,89.0,SK텔레콤,통신,WAIT,18.19,0.0369,-32.3,77.9,-10.7,827.0,560.5,2226.7,-138.0,-887.6,1,1
24,111770,KOSPI,3.296,1153,1.592,84.0,영원무역,도매,,3.82,0.0347,-11.9,32.3,10.6,70.4,1.7,3.4,8.9,43.7,1,1
25,047810,KOSPI,3.295,1153,1.623,67.0,한국항공우주,조선·기타운송,,14.03,0.0387,-28.8,77.8,-1.8,660.1,-482.2,-1979.6,464.2,2670.0,1,1
26,005935,KOSPI,3.291,1153,1.827,11.0,삼성전자우,,,135.76,0.0525,-28.0,345.4,-23.8,9061.7,2059.7,-9060.7,1050.5,5184.4,1,1
27,241560,KOSPI,3.29,1153,1.47,149.0,두산밥캣,기계·장비,OBSERVE,5.73,0.0291,-22.0,20.3,-8.4,144.6,53.1,457.0,-23.2,-230.1,1,1
28,071055,KOSPI,3.268,1153,1.65,55.0,한국금융지주우,,,0.85,0.0309,-25.2,75.2,-7.7,33.9,-14.5,-8.9,4.7,25.0,1,1
29,003490,KOSPI,3.267,1153,1.533,111.0,대한항공,운수·물류,OBSERVE,9.33,0.0356,-15.5,22.2,-9.3,891.4,-6.9,242.3,144.8,2115.3,1,1
30,032640,KOSPI,3.256,1153,1.4,192.0,LG유플러스,통신,,6.15,0.0264,-18.6,5.9,-1.4,145.0,-158.7,-59.8,142.7,93.3,1,1
31,138040,KOSPI,3.243,1153,1.307,279.0,메리츠금융지주,,,18.91,0.0219,-22.7,-1.9,4.5,331.8,64.2,-173.5,394.3,1345.6,1,1
32,000270,KOSPI,3.239,1153,1.545,107.0,기아,자동차·부품,,54.66,0.0399,-32.0,61.1,-9.6,1617.8,-518.5,253.6,593.1,906.2,1,1
33,007070,KOSPI,3.238,1153,1.604,78.0,GS리테일,소매,,2.16,0.0356,-12.2,33.8,11.2,46.3,-58.5,-185.2,88.9,274.0,1,1
34,267250,KOSPI,3.234,1153,1.553,103.0,HD현대,금융(은행),,15.61,0.0385,-36.4,93.6,-14.3,351.4,211.1,738.9,-111.2,-715.2,1,1
35,088980,KOSPI,3.231,1153,1.321,262.0,맥쿼리인프라,금융(은행),OBSERVE,4.81,0.0091,-15.1,-5.8,-6.2,197.2,111.5,-268.3,18.1,186.6,1,1
36,009970,KOSPI,3.221,1153,1.524,117.0,영원무역홀딩스,금융(은행),,2.43,0.0329,-25.0,33.8,3.5,29.3,-8.8,-12.6,17.3,34.8,1,1
37,005945,KOSPI,3.219,1153,1.607,76.0,NH투자증권우,,,0.46,0.0209,-17.0,38.0,-0.8,11.4,-1.0,-3.9,-0.3,1.3,1,1
38,009540,KOSPI,3.218,1153,1.482,135.0,HD한국조선해양,금융(은행),WATCH,24.06,0.0373,-29.1,33.7,-18.9,788.9,-78.3,411.4,165.6,-253.2,1,1
39,005930,KOSPI,3.188,1153,1.781,17.0,삼성전자,반도체·전자부품,OBSERVE,1426.49,0.0561,-32.7,487.5,-31.1,96485.6,4504.2,-145797.9,13893.4,25967.8,1,1
40,068270,KOSPI,3.185,1153,1.301,283.0,셀트리온,제약·바이오,,40.14,0.0291,-27.1,1.9,1.4,1073.3,377.6,913.9,554.3,1621.9,1,1
41,093050,KOSPI,3.176,1153,1.532,112.0,LF,의복,,0.65,0.0254,-15.4,21.9,0.9,6.6,-0.4,-16.1,-0.1,28.0,1,1
42,010140,KOSPI,3.169,1153,1.473,145.0,삼성중공업,조선·기타운송,OBSERVE,18.44,0.0382,-39.1,70.9,-24.0,970.9,280.6,-295.9,-174.4,-560.6,1,1
43,030200,KOSPI,3.162,1153,1.261,317.0,KT,통신,,13.48,0.0243,-22.4,-6.3,0.4,204.5,-8.2,-27.6,142.7,492.3,1,1
44,071050,KOSPI,3.162,1153,1.629,64.0,한국금융지주,,,12.06,0.0464,-26.0,69.0,-6.3,592.4,224.1,483.2,36.5,589.8,1,1
45,007340,KOSPI,3.141,1153,1.676,41.0,DN오토모티브,전기장비,,2.26,0.045,-24.5,82.5,-8.1,73.7,-11.0,-33.0,52.8,126.9,1,1
46,175330,KOSPI,3.14,1153,1.387,205.0,JB금융지주,,,4.98,0.0328,-29.5,19.0,1.3,147.6,-143.4,-167.5,191.0,240.7,1,1
47,088350,KOSPI,3.129,1153,1.525,116.0,한화생명,,,3.75,0.0399,-34.6,67.6,-17.3,151.3,68.9,17.6,21.0,-16.1,1,1
