rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.672,1074,1.789,16.0,신한지주,,,50.42,0.0296,-1.6,56.7,0.1,1299.5,215.6,593.7,-16.3,317.2,1,1
2,033780,KOSPI,3.651,1074,1.723,35.0,KT&G,담배,,18.97,0.0238,-3.3,39.5,-0.9,520.5,83.0,76.1,-219.8,30.9,1,1
3,105560,KOSPI,3.609,1074,1.737,28.0,KB금융,,,60.83,0.0311,-7.9,47.8,0.3,2467.5,628.0,-1648.5,-442.3,2544.6,1,1
4,086790,KOSPI,3.592,1074,1.727,33.0,하나금융지주,,,36.57,0.0307,-2.6,39.5,9.0,1257.8,-64.9,-311.2,130.7,1099.8,1,1
5,271560,KOSPI,3.521,1074,1.642,63.0,오리온,식료품,,5.36,0.0238,-7.2,23.8,-3.4,148.7,81.6,106.0,-108.0,-14.3,1,1
6,316140,KOSPI,3.521,1074,1.593,89.0,우리금융지주,,,24.39,0.0244,-17.9,24.2,9.1,774.4,160.4,395.1,326.3,877.3,1,1
7,161390,KOSPI,3.497,1074,1.766,22.0,한국타이어앤테크놀로지,고무·플라스틱,,8.73,0.0364,-8.1,56.7,-3.4,254.4,91.7,93.4,-93.4,231.5,1,1
8,010950,KOSPI,3.497,1074,1.8,13.0,S-Oil,석유정제,,14.06,0.0397,-17.4,106.1,-5.1,627.6,-93.0,-13.2,-167.8,1814.1,1,1
9,415640,KOSPI,3.45,1074,1.688,49.0,KB발해인프라,금융(은행),OBSERVE,1.25,0.0182,-8.5,32.9,-5.0,10.1,4.7,30.8,-7.0,-16.0,1,1
10,278470,KOSPI,3.443,1074,1.822,9.0,에이피알,화학,,14.15,0.0437,-17.6,135.8,-1.9,967.7,-891.5,-183.3,539.8,-381.7,1,1
