rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.679,1113,1.818,15.0,하나금융지주,,,35.89,0.0298,-4.4,56.9,0.2,962.4,-414.8,-713.8,349.6,697.0,1,1
2,055550,KOSPI,3.662,1113,1.802,19.0,신한지주,,,50.0,0.0305,-3.2,50.4,1.4,1155.7,-342.8,-73.3,392.7,602.6,1,1
3,033780,KOSPI,3.654,1113,1.722,45.0,KT&G,담배,,18.21,0.0218,-7.2,30.3,-3.9,549.9,2.8,-196.2,-144.9,-253.8,1,1
4,105560,KOSPI,3.625,1113,1.771,29.0,KB금융,,,59.02,0.0314,-10.6,52.2,-3.6,1722.8,-322.0,-712.3,-277.0,-222.4,1,1
5,005830,KOSPI,3.545,1113,1.714,50.0,DB손해보험,,,11.95,0.0293,-11.2,34.1,11.7,364.2,-61.9,-671.5,142.5,851.0,1,1
6,010950,KOSPI,3.54,1113,1.9,4.0,S-Oil,석유정제,,15.75,0.0417,-8.9,149.1,2.6,471.5,-257.9,-571.9,326.8,692.4,1,1
7,001450,KOSPI,3.53,1113,1.825,13.0,현대해상,,,4.33,0.0345,0.0,53.1,27.8,298.6,44.8,48.2,335.8,823.3,1,1
8,003690,KOSPI,3.523,1113,1.723,44.0,코리안리,보험,,2.55,0.0242,-5.6,29.3,3.5,45.6,-1.2,138.8,4.1,-19.6,1,1
9,161390,KOSPI,3.498,1113,1.773,28.0,한국타이어앤테크놀로지,고무·플라스틱,,8.29,0.0356,-12.8,58.4,-4.2,192.5,-35.6,83.7,-35.7,-78.0,1,1
10,316140,KOSPI,3.49,1113,1.583,110.0,우리금융지주,,,23.74,0.0256,-20.1,23.6,-1.5,693.0,-420.6,262.6,164.3,1106.4,1,1
11,417310,KOSPI,3.489,1113,1.893,5.0,코람코더원리츠,,,0.44,0.0111,-0.1,97.1,1.6,16.4,-25.0,-26.9,4.6,15.4,1,1
