rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.677,1210,1.786,25.0,신한지주,,,51.55,0.0278,0.0,60.2,7.3,1566.7,-872.0,-287.4,1549.3,1280.2,1,1
2,033780,KOSPI,3.648,1210,1.719,39.0,KT&G,담배,,19.04,0.0221,-3.0,41.4,-0.5,548.6,-32.9,375.9,94.9,-288.2,1,1
3,105560,KOSPI,3.603,1210,1.712,40.0,KB금융,,,61.43,0.0279,0.0,38.4,11.9,2402.7,-1883.2,-1894.1,3059.9,3064.0,1,1
4,086790,KOSPI,3.557,1210,1.689,47.0,하나금융지주,,,34.82,0.0288,-3.9,35.1,6.6,1059.5,-477.2,326.0,842.8,655.1,1,1
5,000810,KOSPI,3.547,1210,1.755,31.0,삼성화재,,,30.45,0.0341,-6.6,52.1,4.1,1031.9,63.9,212.6,-12.7,-68.0,1,1
6,316140,KOSPI,3.493,1210,1.563,111.0,우리금융지주,,,22.97,0.0228,-22.7,28.2,5.2,675.3,-208.5,270.2,485.3,431.2,1,1
7,271560,KOSPI,3.471,1210,1.61,82.0,오리온,식료품,,5.51,0.0243,-4.5,17.9,5.0,183.6,64.0,562.4,39.0,-286.2,1,1
8,138930,KOSPI,3.464,1210,1.59,92.0,BNK금융지주,,,5.73,0.0231,-18.5,27.7,8.3,210.4,-141.7,-665.4,281.7,1017.7,1,1
9,139130,KOSPI,3.452,1210,1.642,62.0,iM금융지주,,,3.01,0.0254,-13.6,32.0,8.3,116.8,22.2,222.7,39.9,-137.2,1,1
10,010950,KOSPI,3.436,1210,1.797,21.0,S-Oil,석유정제,,14.34,0.0399,-9.8,87.4,14.9,433.1,-20.4,681.1,269.8,-97.0,1,1
11,161390,KOSPI,3.431,1210,1.788,23.0,한국타이어앤테크놀로지,고무·플라스틱,,9.18,0.0388,-2.4,66.5,1.5,282.3,-53.8,273.0,134.7,-97.0,1,1
12,078930,KOSPI,3.426,1210,1.755,32.0,GS,금융(은행),,7.44,0.0372,-2.4,49.5,8.5,240.6,-213.0,81.0,296.0,45.3,1,1
13,278470,KOSPI,3.421,1210,1.865,8.0,에이피알,화학,,15.35,0.0442,-10.7,141.4,1.2,1119.8,-770.5,-1821.3,826.8,1353.0,1,1
14,005935,KOSPI,3.417,1210,1.904,4.0,삼성전자우,,,159.91,0.0485,-15.2,281.9,-2.1,9487.3,-1507.7,-6636.3,1902.2,2346.3,1,1
15,415640,KOSPI,3.401,1210,1.601,89.0,KB발해인프라,금융(은행),,1.37,0.0143,0.0,14.7,14.9,18.8,33.0,53.4,0.1,-6.8,1,1
16,417310,KOSPI,3.393,1210,1.795,22.0,,,,0.4,0.0115,-4.9,79.4,0.1,14.0,-1.4,-3.4,6.7,58.1,1,1
17,000815,KOSPI,3.388,1210,1.62,76.0,삼성화재우,,,1.24,0.0198,-9.0,22.9,1.0,62.2,43.5,321.2,1.9,-2.4,1,1
18,003690,KOSPI,3.372,1210,1.619,77.0,코리안리,보험,,2.42,0.028,-5.8,20.5,1.9,64.7,16.8,318.8,0.7,-260.1,1,1
19,047810,KOSPI,3.371,1210,1.625,71.0,한국항공우주,조선·기타운송,,15.62,0.0353,-20.7,39.0,25.5,728.4,-809.0,-2160.6,993.0,2748.5,1,1
20,024110,KOSPI,3.366,1210,1.413,206.0,기업은행,,,17.03,0.0175,-25.2,7.8,3.9,315.2,56.8,-141.8,150.9,707.7,1,1
21,032640,KOSPI,3.363,1210,1.529,128.0,LG유플러스,통신,,6.36,0.0276,-15.8,14.0,0.5,169.9,-12.7,78.3,-3.5,30.1,1,1
22,001450,KOSPI,3.362,1210,1.638,65.0,현대해상,,,3.2,0.0326,-9.0,26.4,1.8,201.6,-19.9,106.9,61.9,275.9,1,1
23,005940,KOSPI,3.359,1210,1.653,58.0,NH투자증권,,,11.35,0.0364,-18.8,42.3,1.9,261.2,9.8,301.0,153.9,-118.6,1,1
24,005930,KOSPI,3.347,1210,1.906,3.0,삼성전자,반도체·전자부품,OBSERVE,1730.5,0.0524,-18.3,382.1,-8.1,102726.6,-44467.0,-141634.0,10198.3,15019.7,1,1
25,030200,KOSPI,3.345,1210,1.43,193.0,KT,통신,,13.99,0.0224,-19.4,2.9,3.2,219.0,-6.8,-32.5,172.0,519.5,1,1
26,028670,KOSPI,3.334,1210,1.595,90.0,팬오션,운수·물류,,2.72,0.0301,-17.9,27.9,-2.7,115.9,-12.4,92.1,55.4,28.4,1,1
27,000270,KOSPI,3.319,1210,1.611,81.0,기아,자동차·부품,,60.01,0.0383,-25.4,49.8,-6.5,1886.5,926.7,2950.4,697.6,-322.7,1,1
28,071055,KOSPI,3.311,1210,1.708,42.0,한국금융지주우,,,0.92,0.0323,-18.8,63.0,-3.7,31.8,16.9,8.4,13.9,32.4,1,1
29,023530,KOSPI,3.31,1210,1.829,12.0,롯데쇼핑,소매,WAIT,4.94,0.046,-14.2,121.1,-4.0,342.1,48.2,907.6,-133.6,-827.7,1,1
30,007070,KOSPI,3.297,1210,1.665,54.0,GS리테일,소매,,2.16,0.0353,-12.4,35.9,10.3,46.2,-52.2,-128.3,80.4,209.7,1,1
31,267250,KOSPI,3.295,1210,1.585,98.0,HD현대,금융(은행),WATCH,16.63,0.0367,-32.2,91.4,-12.7,436.5,-74.5,893.6,76.9,-888.3,1,1
32,111770,KOSPI,3.285,1210,1.581,100.0,영원무역,도매,,3.72,0.0343,-14.3,19.9,7.7,69.6,-41.5,14.9,86.7,36.9,1,1
33,081660,KOSPI,3.27,1210,1.54,122.0,미스토홀딩스,도매,,2.45,0.0296,-14.8,14.2,16.4,101.1,-40.8,-282.5,81.9,391.9,1,1
34,017670,KOSPI,3.269,1210,1.579,101.0,SK텔레콤,통신,OBSERVE,18.3,0.0377,-31.9,86.9,-21.2,1172.7,468.0,1157.4,-164.1,-981.3,1,1
35,088980,KOSPI,3.259,1210,1.349,259.0,맥쿼리인프라,금융(은행),OBSERVE,4.83,0.0082,-15.0,-9.3,-7.8,252.3,-122.6,-251.2,1.0,79.7,1,1
36,005830,KOSPI,3.257,1210,1.416,202.0,DB손해보험,,,9.83,0.028,-27.0,11.5,4.4,321.8,-132.9,-454.0,136.0,365.4,1,1
37,175330,KOSPI,3.257,1210,1.468,165.0,JB금융지주,,,5.27,0.0296,-25.3,17.5,8.1,174.1,-108.6,-363.6,116.6,545.7,1,1
38,241560,KOSPI,3.256,1210,1.429,194.0,두산밥캣,기계·장비,,6.21,0.0278,-15.5,0.3,2.2,184.9,62.2,343.9,9.6,-156.7,1,1
39,004170,KOSPI,3.253,1210,1.9,5.0,신세계,소매,,6.42,0.0534,-12.4,211.7,9.0,729.6,567.3,919.0,-435.7,-1080.0,1,1
40,192080,KOSPI,3.249,1210,1.587,95.0,더블유게임즈,출판·SW,,1.41,0.0311,-10.7,17.7,-7.5,63.9,10.5,120.5,10.9,-55.8,1,1
