rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.648,1196,1.748,34.0,신한지주,,,51.83,0.0274,0.0,57.8,9.6,1555.7,-938.8,-364.1,1320.3,1343.2,1,1
2,033780,KOSPI,3.602,1196,1.676,55.0,KT&G,담배,,18.01,0.0227,-8.2,44.9,-7.6,505.7,-56.5,463.2,221.1,-397.8,1,1
3,105560,KOSPI,3.55,1196,1.662,64.0,KB금융,,,65.4,0.0283,0.0,36.6,14.4,2621.6,-2802.5,-3396.9,3430.3,4819.1,1,1
4,161390,KOSPI,3.528,1196,1.773,28.0,한국타이어앤테크놀로지,고무·플라스틱,,8.86,0.0341,-5.8,78.9,-0.7,281.4,-15.8,231.6,149.4,-91.4,1,1
5,086790,KOSPI,3.509,1196,1.639,73.0,하나금융지주,,,35.26,0.0289,-2.7,33.0,6.2,1063.3,-723.1,-95.8,1052.2,1039.0,1,1
6,316140,KOSPI,3.47,1196,1.539,131.0,우리금융지주,,,22.9,0.0229,-22.9,34.3,1.0,674.5,-27.8,579.2,197.2,52.7,1,1
7,000810,KOSPI,3.462,1196,1.701,45.0,삼성화재,,,28.93,0.0356,-11.2,52.8,-0.9,970.9,-508.0,277.3,510.1,-166.0,1,1
8,271560,KOSPI,3.455,1196,1.597,89.0,오리온,식료품,,5.42,0.0247,-6.1,26.9,1.2,187.3,-34.4,508.3,68.8,-260.7,1,1
9,010950,KOSPI,3.437,1196,1.782,25.0,S-Oil,석유정제,,14.87,0.0391,-6.5,88.8,18.6,482.9,-114.0,651.1,1276.1,747.8,1,1
10,139130,KOSPI,3.43,1196,1.631,76.0,iM금융지주,,,2.87,0.0263,-17.6,45.7,0.8,111.8,15.6,280.7,41.0,-211.5,1,1
11,138930,KOSPI,3.426,1196,1.557,117.0,BNK금융지주,,,5.54,0.0242,-21.2,35.1,1.0,203.7,-138.3,-648.1,168.1,938.6,1,1
12,078930,KOSPI,3.408,1196,1.733,38.0,GS,금융(은행),,7.45,0.0373,-2.3,53.7,10.6,257.6,-170.2,-134.6,282.6,331.9,1,1
13,005935,KOSPI,3.407,1196,1.884,8.0,삼성전자우,,,155.9,0.0489,-17.3,290.9,-6.1,9356.4,-2796.2,-7495.8,2743.8,3864.9,1,1
14,415640,KOSPI,3.39,1196,1.593,91.0,KB발해인프라,금융(은행),,1.34,0.0153,-1.9,22.7,11.5,15.5,51.2,82.1,-7.9,-7.4,1,1
15,417310,KOSPI,3.39,1196,1.795,19.0,,,,0.41,0.0116,-4.1,88.9,-1.6,9.8,1.1,-13.0,8.1,61.1,1,1
16,003690,KOSPI,3.38,1196,1.631,77.0,코리안리,보험,,2.45,0.0284,-4.7,31.7,2.0,60.5,-6.2,239.6,40.9,-176.2,1,1
17,001450,KOSPI,3.375,1196,1.665,61.0,현대해상,,,3.25,0.0339,-7.5,42.9,-2.8,179.6,-126.6,1.2,191.9,325.1,1,1
18,005940,KOSPI,3.372,1196,1.649,69.0,NH투자증권,,,11.26,0.036,-19.4,56.1,-0.5,244.5,-40.0,271.3,198.4,-145.5,1,1
19,278470,KOSPI,3.372,1196,1.812,16.0,에이피알,화학,,14.04,0.0444,-18.3,166.2,-4.8,1129.2,-895.8,-1761.3,321.7,692.5,1,1
20,071055,KOSPI,3.354,1196,1.72,40.0,한국금융지주우,,,0.93,0.03,-17.4,79.1,-2.7,32.4,-18.0,-11.4,3.4,32.4,1,1
21,024110,KOSPI,3.354,1196,1.405,219.0,기업은행,,,16.95,0.0179,-25.6,14.7,-2.5,289.6,102.4,-135.6,27.8,636.5,1,1
22,000815,KOSPI,3.347,1196,1.577,102.0,삼성화재우,,,1.22,0.0205,-10.3,25.5,-1.1,61.2,2.5,262.5,3.5,3.0,1,1
23,028670,KOSPI,3.328,1196,1.596,90.0,팬오션,운수·물류,,2.81,0.031,-15.3,34.5,1.2,115.9,2.5,101.4,57.6,67.2,1,1
24,005930,KOSPI,3.32,1196,1.868,11.0,삼성전자,반도체·전자부품,OBSERVE,1666.19,0.0524,-21.4,400.0,-11.6,100623.1,-34711.5,-151229.4,13597.0,34714.1,1,1
25,017670,KOSPI,3.312,1196,1.581,100.0,SK텔레콤,통신,WAIT,19.05,0.0363,-29.2,76.4,-13.9,1000.0,868.8,2365.4,-293.1,-1366.5,1,1
26,030200,KOSPI,3.296,1196,1.389,231.0,KT,통신,,13.66,0.0241,-21.3,7.7,-1.1,204.5,-7.8,-21.2,402.4,495.6,1,1
