rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.62,1100,1.724,12.0,신한지주,,,46.66,0.0291,-10.0,38.9,2.6,1474.2,790.8,-801.9,-818.8,2315.7,1,1
2,033780,KOSPI,3.596,1100,1.662,32.0,KT&G,담배,,18.96,0.0229,-3.4,23.4,7.6,487.1,-8.6,19.9,57.7,326.1,1,1
3,105560,KOSPI,3.57,1100,1.696,22.0,KB금융,,,56.79,0.0307,-14.0,35.3,0.7,2753.7,-41.2,-4345.4,-67.8,6477.3,1,1
4,086790,KOSPI,3.526,1100,1.652,39.0,하나금융지주,,,33.03,0.0302,-12.0,25.2,5.1,1296.6,44.7,-767.3,-134.6,1986.2,1,1
5,271560,KOSPI,3.521,1100,1.64,43.0,오리온,식료품,,5.34,0.0236,-7.5,21.0,2.4,149.9,60.4,127.9,-15.4,51.6,1,1
6,316140,KOSPI,3.476,1100,1.555,90.0,우리금융지주,,,23.34,0.025,-21.4,16.6,10.5,730.6,373.5,117.6,62.7,916.6,1,1
7,417310,KOSPI,3.474,1100,1.85,1.0,코람코더원리츠,,,0.43,0.012,-2.3,90.6,6.6,15.7,71.5,91.6,15.9,43.7,1,1
8,161390,KOSPI,3.445,1100,1.719,15.0,한국타이어앤테크놀로지,고무·플라스틱,,8.16,0.0366,-14.1,42.1,6.5,278.5,-94.2,32.7,218.7,439.1,1,1
9,415640,KOSPI,3.445,1100,1.655,35.0,KB발해인프라,금융(은행),,1.29,0.018,-5.6,23.0,3.8,13.6,2.1,85.2,-0.8,-14.8,1,1
10,010950,KOSPI,3.394,1100,1.772,6.0,S-Oil,석유정제,,14.23,0.0432,-16.4,64.1,18.8,674.9,194.5,-248.0,290.4,2965.6,1,1
11,278470,KOSPI,3.394,1100,1.761,9.0,에이피알,화학,OBSERVE,12.17,0.0421,-29.2,124.2,-15.7,974.0,452.5,-267.3,-454.0,231.6,1,1
12,111770,KOSPI,3.376,1100,1.655,36.0,영원무역,도매,,3.88,0.0349,-10.6,24.5,20.7,65.8,-19.5,-69.3,20.0,134.3,1,1
13,068270,KOSPI,3.369,1100,1.473,130.0,셀트리온,제약·바이오,,41.86,0.029,-24.0,6.3,3.9,1190.6,20.7,108.0,1183.8,2949.5,1,1
14,003690,KOSPI,3.358,1100,1.584,65.0,코리안리,보험,,2.35,0.029,-8.6,12.3,0.1,40.8,58.2,61.7,-15.2,54.3,1,1
15,009970,KOSPI,3.355,1100,1.633,45.0,영원무역홀딩스,금융(은행),,2.59,0.0329,-20.1,28.6,22.5,25.7,1.4,-38.5,6.9,62.2,1,1
16,028670,KOSPI,3.347,1100,1.583,66.0,팬오션,운수·물류,OBSERVE,2.65,0.0304,-20.0,19.7,4.8,98.2,27.5,29.6,13.4,194.1,1,1
17,001450,KOSPI,3.338,1100,1.653,37.0,현대해상,,,3.15,0.036,-10.5,23.5,5.9,170.0,-9.3,-238.7,161.0,631.0,1,1
18,000810,KOSPI,3.329,1100,1.661,33.0,삼성화재,,,26.21,0.0419,-19.6,33.0,-5.0,755.4,169.2,-647.6,-130.5,755.8,1,1
19,088980,KOSPI,3.315,1100,1.401,182.0,맥쿼리인프라,금융(은행),,4.76,0.0093,-16.1,-7.7,-2.5,147.3,-2.4,8.2,43.7,20.1,1,1
20,007070,KOSPI,3.314,1100,1.681,27.0,GS리테일,소매,,2.05,0.0365,-16.6,33.7,4.5,46.0,33.1,-120.4,-21.7,218.6,1,1
21,032640,KOSPI,3.311,1100,1.445,150.0,LG유플러스,통신,,6.12,0.0259,-19.1,-1.6,2.9,141.0,62.6,-92.0,-5.0,287.0,1,1
22,024110,KOSPI,3.305,1100,1.357,222.0,기업은행,,,16.11,0.0191,-29.2,-2.7,1.5,243.9,49.8,268.1,26.6,158.7,1,1
23,000815,KOSPI,3.304,1100,1.563,77.0,삼성화재우,,,1.13,0.0243,-17.1,13.1,-8.0,49.5,7.8,30.0,-2.5,-5.5,1,1
24,078930,KOSPI,3.299,1100,1.633,46.0,GS,금융(은행),,7.81,0.0396,-11.8,21.3,26.8,410.3,-53.4,-635.1,297.8,1293.2,1,1
25,138040,KOSPI,3.278,1100,1.351,228.0,메리츠금융지주,,,19.68,0.0243,-19.6,-10.1,11.4,323.5,54.2,35.2,439.6,1656.0,1,1
26,003490,KOSPI,3.273,1100,1.544,98.0,대한항공,운수·물류,OBSERVE,9.13,0.0366,-17.3,9.9,-10.0,860.6,266.5,-192.0,7.4,1370.0,1,1
27,005830,KOSPI,3.271,1100,1.41,175.0,DB손해보험,,,10.13,0.0281,-24.7,-1.6,15.5,361.6,-236.1,-1401.2,307.2,1652.1,1,1
28,030200,KOSPI,3.255,1100,1.349,229.0,KT,통신,,13.56,0.0245,-21.9,-9.1,1.7,239.8,-13.5,-31.0,142.1,671.9,1,1
29,241560,KOSPI,3.251,1100,1.511,115.0,두산밥캣,기계·장비,OBSERVE,5.6,0.0349,-23.9,11.3,-5.3,123.4,3.7,138.5,12.3,17.9,1,1
30,139130,KOSPI,3.246,1100,1.465,138.0,iM금융지주,,,2.49,0.0282,-27.4,9.1,-6.5,100.1,-25.8,-109.6,26.0,233.5,1,1
31,005945,KOSPI,3.242,1100,1.631,49.0,NH투자증권우,,,0.45,0.0224,-18.8,26.4,-1.0,14.2,-20.7,-24.3,-15.7,-14.1,1,1
32,207940,KOSPI,3.236,1100,1.372,208.0,삼성바이오로직스,제약·바이오,,68.46,0.0316,-24.7,-4.8,6.3,930.4,165.4,501.9,2362.2,3019.0,1,1
33,005940,KOSPI,3.229,1100,1.537,102.0,NH투자증권,,,9.58,0.0385,-33.8,31.0,-11.7,229.3,37.0,1.0,-162.3,218.6,1,1
34,005935,KOSPI,3.227,1100,1.792,4.0,삼성전자우,,,123.08,0.0562,-34.7,290.5,-27.6,7765.0,-335.2,-2003.4,-6.0,4124.2,1,1
35,138930,KOSPI,3.21,1100,1.394,187.0,BNK금융지주,,,4.64,0.0296,-34.0,8.5,-12.3,187.8,-30.0,-148.4,5.9,374.2,1,1
36,071055,KOSPI,3.207,1100,1.616,52.0,한국금융지주우,,,0.78,0.0328,-30.7,45.1,-11.0,32.2,-37.8,-81.4,-5.6,-10.4,1,1
37,383220,KOSPI,3.201,1100,1.494,124.0,F&F,의복,,2.97,0.0348,-9.9,0.0,0.5,52.3,39.4,-2.7,-32.7,49.3,1,1
