rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.63,1087,1.727,17.0,신한지주,,,47.89,0.0289,-7.6,29.4,4.7,1473.6,787.3,-882.0,-665.2,2568.5,1,1
2,033780,KOSPI,3.614,1087,1.681,32.0,KT&G,담배,,18.86,0.0232,-3.9,19.1,5.2,471.9,121.6,117.0,-82.2,237.8,1,1
3,105560,KOSPI,3.583,1087,1.695,26.0,KB금융,,,58.59,0.0304,-11.3,24.8,7.5,2743.8,339.0,-4160.9,-207.0,6454.3,1,1
4,086790,KOSPI,3.522,1087,1.642,48.0,하나금융지주,,,33.75,0.0301,-10.1,13.7,7.1,1288.0,44.4,-577.3,32.7,1967.0,1,1
5,415640,KOSPI,3.48,1087,1.698,25.0,KB발해인프라,금융(은행),,1.31,0.0179,-4.3,23.0,6.2,14.0,2.6,85.7,-0.6,-13.7,1,1
6,417310,KOSPI,3.476,1087,1.866,1.0,,,,0.44,0.0119,-0.7,91.3,8.5,14.3,82.3,90.5,18.2,40.7,1,1
7,271560,KOSPI,3.461,1087,1.582,83.0,오리온,식료품,OBSERVE,5.13,0.0233,-11.0,6.4,-5.8,140.6,109.2,224.2,-64.3,-15.0,1,1
8,161390,KOSPI,3.448,1087,1.723,20.0,한국타이어앤테크놀로지,고무·플라스틱,,8.26,0.0367,-13.0,33.8,2.5,273.5,-52.7,59.4,217.4,442.8,1,1
9,316140,KOSPI,3.442,1087,1.521,116.0,우리금융지주,,,23.12,0.025,-22.2,6.0,9.1,718.1,391.3,183.7,17.0,828.5,1,1
10,003690,KOSPI,3.396,1087,1.62,56.0,코리안리,보험,,2.4,0.0288,-6.5,9.4,7.5,41.4,28.5,33.9,-9.0,55.3,1,1
11,278470,KOSPI,3.384,1087,1.75,11.0,에이피알,화학,OBSERVE,12.49,0.0423,-27.3,106.1,-13.6,953.0,466.9,-376.3,-534.9,330.5,1,1
12,010950,KOSPI,3.38,1087,1.755,10.0,S-Oil,석유정제,,14.58,0.0431,-14.4,46.3,24.9,671.7,230.7,-372.6,273.8,3205.0,1,1
13,088980,KOSPI,3.376,1087,1.467,152.0,맥쿼리인프라,금융(은행),,4.78,0.0093,-15.6,-7.0,-4.6,149.4,44.6,66.0,28.5,14.2,1,1
14,000810,KOSPI,3.369,1087,1.695,27.0,삼성화재,,,27.19,0.0416,-16.6,31.0,-2.6,721.6,182.5,-664.3,-139.6,803.6,1,1
15,001450,KOSPI,3.356,1087,1.663,38.0,현대해상,,,3.28,0.0356,-6.8,17.4,10.8,159.8,-0.1,-237.2,139.3,597.9,1,1
16,111770,KOSPI,3.355,1087,1.634,50.0,영원무역,도매,,3.83,0.0349,-11.8,14.1,15.0,65.5,-6.3,-66.0,7.9,133.1,1,1
17,028670,KOSPI,3.347,1087,1.579,87.0,팬오션,운수·물류,,2.7,0.0304,-18.4,11.0,4.9,91.4,35.2,28.2,2.6,193.8,1,1
18,000815,KOSPI,3.345,1087,1.607,67.0,삼성화재우,,,1.15,0.0242,-15.2,11.4,-4.7,48.4,16.7,36.9,-3.3,-6.1,1,1
19,138930,KOSPI,3.342,1087,1.469,149.0,BNK금융지주,,,5.36,0.0244,-23.8,-0.4,2.0,168.8,49.8,-119.1,-17.6,400.6,1,1
20,032640,KOSPI,3.34,1087,1.473,147.0,LG유플러스,통신,,6.21,0.0259,-17.9,-5.1,0.3,138.9,32.5,-92.3,2.6,263.4,1,1
21,068270,KOSPI,3.335,1087,1.437,166.0,셀트리온,제약·바이오,,41.26,0.029,-25.1,-2.5,-1.0,1077.7,355.4,381.2,471.4,2621.2,1,1
22,009970,KOSPI,3.333,1087,1.615,62.0,영원무역홀딩스,금융(은행),,2.6,0.0331,-19.6,18.3,13.9,25.3,1.0,-41.2,6.1,65.1,1,1
23,078930,KOSPI,3.332,1087,1.661,39.0,GS,금융(은행),,8.13,0.0393,-8.2,17.5,30.0,398.3,-40.3,-620.1,250.9,1253.7,1,1
24,003490,KOSPI,3.308,1087,1.573,91.0,대한항공,운수·물류,OBSERVE,9.3,0.0365,-15.8,7.1,-10.9,844.9,387.3,-100.0,-38.9,1468.8,1,1
25,047810,KOSPI,3.299,1087,1.666,36.0,한국항공우주,조선·기타운송,,13.94,0.0424,-29.2,59.3,-4.9,664.7,-576.8,-2467.2,752.8,2971.0,1,1
26,030200,KOSPI,3.298,1087,1.39,194.0,KT,통신,,13.58,0.0245,-21.8,-10.6,2.3,225.5,-11.6,-28.9,97.7,643.6,1,1
27,139130,KOSPI,3.293,1087,1.493,135.0,iM금융지주,,,2.65,0.0272,-22.6,2.1,1.7,98.4,7.8,-63.5,24.9,224.0,1,1
28,005830,KOSPI,3.274,1087,1.409,180.0,DB손해보험,,,10.41,0.0279,-22.6,-8.0,17.2,359.2,-253.3,-1332.1,329.5,1557.3,1,1
29,024110,KOSPI,3.273,1087,1.326,258.0,기업은행,,,16.27,0.0191,-28.5,-10.6,1.2,230.4,64.6,315.6,-19.2,163.3,1,1
30,138040,KOSPI,3.272,1087,1.344,243.0,메리츠금융지주,,,19.76,0.0244,-19.2,-17.2,13.4,322.9,91.7,19.7,454.2,1702.5,1,1
31,007070,KOSPI,3.27,1087,1.643,46.0,GS리테일,소매,,2.05,0.0366,-16.8,19.8,5.4,44.1,30.0,-120.2,-19.0,222.7,1,1
32,207940,KOSPI,3.27,1087,1.386,197.0,삼성바이오로직스,제약·바이오,,71.7,0.0311,-21.2,-11.5,7.0,914.7,451.6,1101.6,1699.2,2347.2,1,1
33,241560,KOSPI,3.251,1087,1.511,123.0,두산밥캣,기계·장비,,5.79,0.035,-21.3,3.4,-4.1,125.7,7.2,137.8,30.0,46.9,1,1
34,005940,KOSPI,3.238,1087,1.523,114.0,NH투자증권,,,10.15,0.0379,-29.8,18.1,-5.7,225.8,25.9,-39.7,-81.0,347.7,1,1
35,395400,KOSPI,3.231,1087,1.621,55.0,SK리츠,,,1.69,0.037,-21.0,20.0,1.1,13.4,0.6,0.5,2.4,8.7,1,1
36,009540,KOSPI,3.227,1087,1.482,143.0,HD한국조선해양,금융(은행),,25.05,0.038,-26.2,5.3,-2.6,761.4,-328.5,-523.4,465.3,836.2,1,1
37,017670,KOSPI,3.223,1087,1.616,61.0,SK텔레콤,통신,OBSERVE,17.66,0.0443,-34.3,61.8,-8.9,1258.8,-3513.1,-2613.0,3071.4,3288.0,1,1
38,005935,KOSPI,3.223,1087,1.788,6.0,삼성전자우,,,126.94,0.0561,-32.7,316.0,-24.8,7468.3,-153.4,-4525.4,1247.6,4944.9,1,1
39,005945,KOSPI,3.216,1087,1.62,57.0,NH투자증권우,,,0.46,0.0223,-17.1,17.0,1.3,12.6,-5.0,-7.1,-8.4,-6.8,1,1
40,093050,KOSPI,3.204,1087,1.558,96.0,LF,의복,,0.65,0.0256,-15.6,5.2,0.0,5.1,0.1,-4.7,2.2,17.6,1,1
41,282330,KOSPI,3.196,1087,1.471,148.0,BGF리테일,소매,,2.14,0.0311,-16.1,-6.1,5.0,76.4,76.9,-107.0,-75.4,159.4,1,1
42,383220,KOSPI,3.19,1087,1.486,139.0,F&F,의복,,2.94,0.0348,-10.9,-6.8,-1.8,49.1,42.0,-14.9,-36.6,67.5,1,1
