rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.654,1108,1.792,16.0,하나금융지주,,,35.31,0.0298,-5.9,53.7,-2.8,973.6,-173.1,-346.2,135.6,488.6,1,1
2,055550,KOSPI,3.64,1108,1.779,21.0,신한지주,,,48.49,0.0306,-6.1,50.0,-1.1,1145.5,-199.5,312.6,251.1,309.2,1,1
3,105560,KOSPI,3.613,1108,1.757,26.0,KB금융,,,57.85,0.0315,-12.4,55.3,-4.9,1730.6,-84.0,-674.7,-564.4,-455.2,1,1
4,033780,KOSPI,3.6,1108,1.669,61.0,KT&G,담배,,17.98,0.0223,-8.4,22.0,-5.1,544.8,-9.4,-188.2,-156.6,-198.4,1,1
5,010950,KOSPI,3.543,1108,1.897,4.0,S-Oil,석유정제,,15.9,0.0417,-8.1,143.6,-6.6,488.1,-158.1,-704.6,273.4,1031.3,1,1
6,005830,KOSPI,3.509,1108,1.675,60.0,DB손해보험,,,11.82,0.0293,-12.2,29.6,7.5,358.8,-28.5,-607.0,142.4,798.8,1,1
7,161390,KOSPI,3.506,1108,1.781,20.0,한국타이어앤테크놀로지,고무·플라스틱,,8.27,0.0357,-12.9,72.2,-5.2,203.8,-47.6,51.8,-27.6,-65.4,1,1
8,003690,KOSPI,3.5,1108,1.696,48.0,코리안리,보험,,2.54,0.0242,-6.0,26.4,3.1,46.5,7.0,140.9,-3.8,-17.8,1,1
9,001450,KOSPI,3.491,1108,1.786,18.0,현대해상,,,4.31,0.0346,0.0,44.6,25.4,300.3,16.6,79.9,488.2,851.5,1,1
10,417310,KOSPI,3.479,1108,1.886,6.0,코람코더원리츠,,,0.44,0.011,-1.5,97.4,-0.6,16.0,-18.2,10.2,7.2,19.9,1,1
11,316140,KOSPI,3.472,1108,1.566,110.0,우리금융지주,,,23.26,0.0259,-21.7,22.6,3.6,741.0,-205.5,398.2,42.3,913.2,1,1
12,078930,KOSPI,3.471,1108,1.88,7.0,GS,금융(은행),,10.65,0.0443,-4.3,94.8,20.3,579.2,-667.2,-1519.7,666.8,1881.2,1,1
13,271560,KOSPI,3.462,1108,1.599,95.0,오리온,식료품,,5.07,0.0246,-12.1,15.4,-1.7,157.0,-82.2,109.7,-29.2,-136.5,1,1
14,415640,KOSPI,3.452,1108,1.695,50.0,KB발해인프라,금융(은행),OBSERVE,1.24,0.0189,-9.0,29.7,-3.2,9.6,2.6,8.5,-2.1,-12.5,1,1
15,278470,KOSPI,3.434,1108,1.783,19.0,에이피알,화학,,15.33,0.0413,-10.8,60.9,15.7,1145.3,530.0,381.6,-474.6,116.7,1,1
16,007070,KOSPI,3.431,1108,1.764,25.0,GS리테일,소매,,2.26,0.0335,-8.3,48.0,4.9,58.7,40.8,58.1,-19.9,44.0,1,1
17,089860,KOSPI,3.403,1108,1.738,34.0,롯데렌탈,미분류,,1.68,0.0319,-1.4,32.5,15.5,73.7,-14.3,-109.8,-35.8,102.0,1,1
18,000810,KOSPI,3.393,1108,1.728,37.0,삼성화재,,,28.4,0.0417,-12.9,47.2,-1.2,720.0,50.2,-199.9,134.4,356.5,1,1
19,139130,KOSPI,3.38,1108,1.6,93.0,iM금융지주,,,2.71,0.0271,-21.0,29.0,-6.2,82.7,-47.7,-194.3,70.4,264.0,1,1
20,111770,KOSPI,3.354,1108,1.652,73.0,영원무역,도매,OBSERVE,3.36,0.0341,-22.6,48.7,-13.5,61.6,-4.4,24.4,-48.4,-93.7,1,1
21,000815,KOSPI,3.348,1108,1.631,83.0,삼성화재우,,,1.22,0.0248,-10.4,17.5,1.8,46.5,22.6,29.7,26.5,-6.7,1,1
22,068270,KOSPI,3.348,1108,1.467,170.0,셀트리온,제약·바이오,,45.13,0.0289,-18.1,3.8,9.2,1447.3,478.9,2295.4,-464.9,1437.2,1,1
23,138040,KOSPI,3.345,1108,1.437,194.0,메리츠금융지주,,,19.31,0.025,-21.1,3.1,-6.4,320.0,135.4,135.2,-180.9,829.4,1,1
24,001800,KOSPI,3.338,1108,1.657,71.0,오리온홀딩스,금융(은행),,1.54,0.0299,-9.4,21.7,-0.4,21.5,-13.0,16.8,-14.4,-6.8,1,1
25,024110,KOSPI,3.328,1108,1.385,230.0,기업은행,,,16.11,0.0187,-29.2,8.5,-5.4,223.8,-71.3,-227.7,-29.0,-97.6,1,1
