rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.628,1093,1.734,8.0,신한지주,,,47.85,0.0293,-7.7,37.1,4.6,1510.3,358.6,-792.6,-399.4,2263.7,1,1
2,105560,KOSPI,3.6,1093,1.732,9.0,KB금융,,,59.37,0.0312,-10.1,38.5,5.6,2799.4,-802.6,-5062.6,496.3,6731.4,1,1
3,033780,KOSPI,3.594,1093,1.66,29.0,KT&G,담배,,19.29,0.023,-1.7,20.6,11.2,496.9,-181.0,-22.8,373.3,458.9,1,1
4,086790,KOSPI,3.543,1093,1.674,23.0,하나금융지주,,,34.19,0.0305,-8.9,24.7,7.0,1328.5,-191.4,-982.2,72.2,2191.0,1,1
5,271560,KOSPI,3.494,1093,1.614,43.0,오리온,식료품,,5.35,0.0236,-7.3,15.0,-1.0,155.3,-27.1,55.8,122.0,184.6,1,1
6,316140,KOSPI,3.493,1093,1.562,72.0,우리금융지주,,,23.81,0.0243,-19.9,15.1,11.4,769.9,251.5,133.1,299.6,1022.5,1,1
7,417310,KOSPI,3.464,1093,1.842,1.0,코람코더원리츠,,,0.43,0.0119,-2.2,87.4,6.7,16.3,55.7,79.3,21.0,47.7,1,1
8,415640,KOSPI,3.462,1093,1.678,21.0,KB발해인프라,금융(은행),,1.27,0.0182,-7.2,24.6,2.7,13.7,1.6,77.0,-0.8,-14.3,1,1
9,161390,KOSPI,3.422,1093,1.703,13.0,한국타이어앤테크놀로지,고무·플라스틱,,8.06,0.0366,-15.1,35.6,3.7,286.8,-146.6,-15.8,261.5,503.5,1,1
10,010950,KOSPI,3.413,1093,1.791,3.0,S-Oil,석유정제,,14.65,0.0431,-14.0,70.2,18.7,687.7,82.0,-91.9,419.3,2896.7,1,1
11,003690,KOSPI,3.4,1093,1.627,42.0,코리안리,보험,,2.39,0.029,-7.2,17.2,5.8,41.1,56.5,49.5,5.1,80.0,1,1
12,111770,KOSPI,3.378,1093,1.654,33.0,영원무역,도매,,3.95,0.035,-9.1,21.6,20.1,68.4,-36.3,-76.6,39.8,145.0,1,1
13,278470,KOSPI,3.363,1093,1.731,10.0,에이피알,화학,OBSERVE,11.79,0.0422,-31.4,116.8,-22.8,962.3,427.8,-11.2,-59.5,107.4,1,1
14,001450,KOSPI,3.351,1093,1.667,27.0,현대해상,,,3.3,0.0365,-6.1,22.7,12.6,181.4,-63.9,-261.4,225.0,682.5,1,1
15,068270,KOSPI,3.342,1093,1.456,129.0,셀트리온,제약·바이오,,44.19,0.0297,-19.8,0.8,8.9,1315.3,-331.0,-6.6,1742.4,3395.0,1,1
16,000810,KOSPI,3.329,1093,1.67,26.0,삼성화재,,,27.59,0.0423,-15.3,29.4,-0.8,785.7,-3.7,-801.8,29.6,921.6,1,1
17,028670,KOSPI,3.326,1093,1.565,69.0,팬오션,운수·물류,,2.64,0.0304,-20.4,16.5,2.8,104.2,57.5,69.4,31.3,200.2,1,1
18,007070,KOSPI,3.321,1093,1.692,17.0,GS리테일,소매,,2.06,0.0364,-16.5,34.5,4.2,47.6,8.0,-117.2,17.5,220.8,1,1
19,138040,KOSPI,3.32,1093,1.404,170.0,메리츠금융지주,,,20.77,0.0252,-15.1,-9.7,16.1,341.7,43.5,115.3,497.1,1633.1,1,1
20,078930,KOSPI,3.317,1093,1.657,30.0,GS,금융(은행),,8.04,0.0397,-9.2,22.6,18.5,424.4,-69.2,-667.4,299.5,1335.8,1,1
21,009970,KOSPI,3.313,1093,1.591,54.0,영원무역홀딩스,금융(은행),,2.65,0.033,-18.2,18.4,21.6,26.1,-0.3,-39.1,13.3,70.0,1,1
22,000815,KOSPI,3.311,1093,1.571,67.0,삼성화재우,,,1.14,0.0243,-16.5,14.0,-7.7,51.0,-5.4,29.9,6.0,6.8,1,1
23,088980,KOSPI,3.305,1093,1.39,180.0,맥쿼리인프라,금융(은행),,4.79,0.0094,-15.4,-10.8,-0.2,142.1,-6.1,168.6,44.1,9.7,1,1
24,032640,KOSPI,3.297,1093,1.441,139.0,LG유플러스,통신,,6.52,0.0272,-13.8,-6.7,8.6,151.0,37.0,-54.7,34.8,307.6,1,1
25,024110,KOSPI,3.295,1093,1.346,224.0,기업은행,,,16.31,0.0192,-28.4,-5.0,1.0,252.9,-29.7,224.3,96.2,215.4,1,1
26,139130,KOSPI,3.278,1093,1.497,118.0,iM금융지주,,,2.61,0.029,-23.7,10.2,-2.2,102.9,-67.8,-139.2,63.6,242.6,1,1
27,005945,KOSPI,3.27,1093,1.657,31.0,NH투자증권우,,,0.46,0.0226,-16.8,27.9,-1.2,15.1,-28.5,-34.0,-12.7,-13.5,1,1
28,005830,KOSPI,3.263,1093,1.405,168.0,DB손해보험,,,10.67,0.0288,-20.7,-5.4,19.7,381.8,-263.3,-1449.9,318.5,1717.2,1,1
29,030200,KOSPI,3.263,1093,1.357,211.0,KT,통신,OBSERVE,13.31,0.0246,-23.4,-8.5,-1.7,251.7,-8.6,-29.5,272.2,733.7,1,1
30,005940,KOSPI,3.252,1093,1.562,71.0,NH투자증권,,,9.82,0.0387,-32.1,32.4,-10.0,232.7,31.6,4.1,-142.1,208.0,1,1
31,003490,KOSPI,3.226,1093,1.501,116.0,대한항공,운수·물류,OBSERVE,9.08,0.0365,-17.8,5.2,-11.3,855.9,121.7,-340.1,163.0,1431.7,1,1
32,071055,KOSPI,3.224,1093,1.634,41.0,한국금융지주우,,,0.8,0.0329,-29.6,48.6,-11.1,30.7,-47.3,-100.7,-4.9,-10.2,1,1
33,241560,KOSPI,3.223,1093,1.48,125.0,두산밥캣,기계·장비,OBSERVE,5.52,0.0349,-24.9,10.0,-9.6,127.4,-33.2,127.4,18.5,24.0,1,1
34,138930,KOSPI,3.213,1093,1.397,176.0,BNK금융지주,,,4.59,0.0296,-34.7,8.6,-14.5,193.7,-326.2,-372.9,168.8,445.6,1,1
35,383220,KOSPI,3.203,1093,1.494,119.0,F&F,의복,,3.02,0.0348,-8.4,-1.7,1.9,53.6,42.2,25.4,-21.1,33.4,1,1
36,192080,KOSPI,3.202,1093,1.524,102.0,더블유게임즈,출판·SW,,1.27,0.0306,-19.6,9.6,-7.7,37.4,35.8,76.4,2.1,-2.4,1,1
37,005935,KOSPI,3.2,1093,1.77,6.0,삼성전자우,,,121.16,0.056,-35.7,284.8,-26.2,7857.6,1180.2,1085.7,-1368.0,3216.8,1,1
38,207940,KOSPI,3.199,1093,1.335,233.0,삼성바이오로직스,제약·바이오,,70.69,0.0318,-22.3,-11.7,9.4,966.6,27.6,272.7,2686.0,3539.9,1,1
39,329180,KOSPI,3.197,1093,1.53,98.0,HD현대중공업,조선·기타운송,OBSERVE,47.02,0.0423,-39.9,47.8,-27.2,1539.6,68.8,479.8,462.1,300.0,1,1
40,282330,KOSPI,3.191,1093,1.455,130.0,BGF리테일,소매,,2.18,0.0309,-14.5,-3.7,9.3,77.9,53.4,-71.6,-25.6,135.8,1,1
41,081660,KOSPI,3.187,1093,1.556,79.0,미스토홀딩스,도매,,2.42,0.0379,-16.0,11.0,5.7,74.7,4.6,-17.1,-15.6,77.1,1,1
42,267250,KOSPI,3.184,1093,1.548,83.0,HD현대,금융(은행),,15.32,0.0423,-37.6,44.8,-7.7,334.6,-352.5,-134.2,453.0,481.5,1,1
43,017670,KOSPI,3.182,1093,1.579,64.0,SK텔레콤,통신,OBSERVE,16.8,0.0446,-37.5,56.7,-11.7,1300.2,-3504.3,-2949.7,2494.9,3698.0,1,1
44,009540,KOSPI,3.159,1093,1.468,126.0,HD한국조선해양,금융(은행),,26.08,0.0404,-23.1,5.4,2.8,834.5,-409.8,-378.2,465.7,838.3,1,1
45,293940,KOSPI,3.151,1093,1.443,137.0,신한알파리츠,,,0.64,0.0178,-14.9,-5.0,3.3,10.4,8.4,39.4,-1.9,-14.6,1,1
46,395400,KOSPI,3.145,1093,1.54,92.0,SK리츠,,,1.69,0.0371,-20.9,13.9,0.9,13.1,0.1,4.7,4.6,6.1,1,1
47,031210,KOSPI,3.143,1093,1.3,268.0,서울보증보험,,,2.95,0.0242,-31.8,-7.8,3.2,14.3,14.2,12.3,-9.2,6.8,1,1
48,030000,KOSPI,3.142,1093,1.31,258.0,제일기획,엔지니어링,,2.21,0.0213,-17.2,-16.3,4.9,64.3,9.3,-17.9,59.9,132.3,1,1
49,021240,KOSPI,3.142,1093,1.32,244.0,코웨이,미분류,,6.45,0.03,-19.4,-14.9,-4.0,184.8,8.2,115.7,9.7,202.4,1,1
50,000270,KOSPI,3.134,1093,1.492,120.0,기아,자동차·부품,OBSERVE,47.16,0.0436,-41.4,37.7,-14.6,1656.4,79.2,1236.0,-850.5,890.3,1,1
51,175330,KOSPI,3.133,1093,1.404,169.0,JB금융지주,,,5.02,0.0351,-28.3,2.5,9.8,151.5,56.8,-156.5,-9.5,300.8,0,1
52,007340,KOSPI,3.127,1093,1.643,37.0,DN오토모티브,전기장비,,2.26,0.0453,-24.4,37.9,1.6,73.7,4.2,-44.6,14.6,129.4,0,1
53,002810,KOSPI,3.126,1093,1.551,81.0,삼영무역,도매,,0.41,0.0235,-5.1,5.4,13.4,5.6,4.0,9.4,3.8,0.1,0,1
54,086280,KOSPI,3.121,1093,1.526,99.0,현대글로비스,운수·물류,,14.38,0.0445,-34.0,27.6,-3.0,394.1,-79.1,692.2,439.0,328.5,0,1
55,082640,KOSPI,3.113,1093,1.381,189.0,동양생명,,,1.28,0.0268,-9.7,-13.2,15.3,8.3,10.6,24.7,1.1,5.0,0,1
56,267270,KOSPI,3.112,1093,1.542,88.0,HD건설기계,기계·장비,WATCH,5.47,0.0437,-42.4,67.7,-9.1,376.4,-314.8,-1182.1,416.6,1383.8,0,1
57,010140,KOSPI,3.112,1093,1.431,148.0,삼성중공업,조선·기타운송,,18.08,0.0404,-40.3,23.2,-13.5,899.3,-84.6,88.2,163.8,94.3,0,1
58,036570,KOSPI,3.111,1093,1.502,114.0,NC,출판·SW,WATCH,4.93,0.0414,-32.2,21.5,-10.4,198.8,39.4,334.0,68.6,48.2,0,1
59,005385,KOSPI,3.107,1093,1.432,147.0,현대차우,,,4.17,0.0378,-44.4,34.7,-19.1,219.3,-74.5,-372.2,26.4,10.2,0,1
60,011200,KOSPI,3.106,1093,1.197,359.0,HMM,운수·물류,,19.48,0.0263,-17.4,-26.3,10.7,298.8,340.9,686.4,284.1,913.8,0,1
61,029780,KOSPI,3.106,1093,1.243,316.0,삼성카드,,,5.49,0.0257,-29.7,-14.1,0.3,48.8,4.4,-4.7,38.5,65.9,0,1
62,001120,KOSPI,3.101,1093,1.372,200.0,LX인터내셔널,도매,OBSERVE,1.38,0.0277,-37.0,9.0,-5.6,33.9,-2.9,32.5,15.6,11.2,0,1
63,005387,KOSPI,3.1,1093,1.411,164.0,현대차2우B,,,6.29,0.0379,-44.4,30.6,-18.2,339.4,-217.2,-263.0,-37.4,-480.4,0,1
64,005440,KOSPI,3.097,1093,1.563,70.0,현대지에프홀딩스,금융(은행),WATCH,2.07,0.0415,-39.7,61.1,-31.6,34.9,-34.7,-45.6,40.9,88.7,0,1
65,047810,KOSPI,3.096,1093,1.559,75.0,한국항공우주,조선·기타운송,WATCH,11.77,0.0475,-40.2,62.1,-21.7,689.8,-410.0,-2164.1,303.0,2376.1,0,1
66,214320,KOSPI,3.09,1093,1.368,201.0,이노션,엔지니어링,,0.77,0.0198,-12.0,-13.5,4.3,15.0,20.7,24.4,5.4,0.8,0,1
67,453340,KOSPI,3.088,1093,1.441,141.0,현대그린푸드,소매,,0.6,0.0249,-5.0,-8.9,9.5,8.8,2.6,13.8,2.2,6.2,0,1
68,443060,KOSPI,3.087,1093,1.505,112.0,HD현대마린솔루션,연구개발,OBSERVE,8.1,0.0443,-35.6,25.6,-20.0,259.6,-14.7,587.0,25.9,-126.0,0,1
69,023530,KOSPI,3.074,1093,1.582,63.0,롯데쇼핑,소매,OBSERVE,3.19,0.0469,-44.7,123.6,-39.1,212.9,232.2,545.0,-172.4,-528.9,0,1
70,005850,KOSPI,3.071,1093,1.651,35.0,에스엘,자동차·부품,OBSERVE,2.33,0.049,-34.3,77.2,-14.2,56.7,-41.4,-6.9,42.9,38.6,0,1
71,001800,KOSPI,3.07,1093,1.485,122.0,오리온홀딩스,금융(은행),,1.52,0.0377,-10.4,-1.4,0.6,22.9,9.5,38.0,0.5,8.3,0,1
72,026960,KOSPI,3.07,1093,1.243,317.0,동서,도매,,2.6,0.0243,-16.3,-23.3,9.0,25.6,-8.9,-33.9,8.6,46.7,0,1
73,005930,KOSPI,3.066,1093,1.702,14.0,삼성전자,반도체·전자부품,OBSERVE,1210.18,0.0601,-42.9,400.7,-34.2,80316.1,-35660.8,-82241.5,3765.8,901.9,0,1
74,005380,KOSPI,3.056,1093,1.455,131.0,현대차,자동차·부품,WATCH,71.87,0.0465,-53.2,135.7,-28.0,4067.8,-800.7,1710.9,-318.2,1359.1,0,1
75,071050,KOSPI,3.055,1093,1.542,89.0,한국금융지주,,,10.13,0.0484,-37.9,44.4,-20.3,558.0,293.8,541.8,-534.2,79.9,0,1
76,004370,KOSPI,3.055,1093,1.22,336.0,농심,식료품,,2.35,0.0222,-25.9,-18.3,13.5,94.0,75.8,178.8,215.8,311.8,0,1
77,003650,KOSPI,3.051,1093,1.601,47.0,미창석유,석유정제,,0.24,0.02,-8.4,14.0,0.5,5.4,1.2,-10.1,6.9,27.7,0,1
78,236200,KOSDAQ,3.047,1093,1.64,39.0,슈프리마,반도체·전자부품,,0.31,0.0325,-19.5,27.9,2.2,13.6,6.8,16.4,2.3,26.2,0,1
79,010955,KOSPI,3.043,1093,1.696,15.0,S-Oil우,,,0.25,0.0319,-12.8,31.3,8.5,17.0,1.3,21.8,12.1,74.4,0,1
80,330590,KOSPI,3.033,1093,1.339,230.0,롯데리츠,,,1.06,0.0282,-24.2,-9.2,2.1,6.4,-0.2,6.0,3.9,5.3,0,1
81,003850,KOSPI,3.021,1093,1.375,194.0,보령,제약·바이오,,0.67,0.0278,-26.5,-3.1,-7.5,9.4,0.3,-16.4,-0.7,-1.8,0,1
82,004000,KOSPI,3.018,1093,1.385,183.0,롯데정밀화학,화학,,1.17,0.0334,-36.1,9.0,0.3,29.5,1.7,-1.5,8.5,18.1,0,1
83,089860,KOSPI,3.014,1093,1.318,250.0,롯데렌탈,미분류,,1.36,0.0301,-6.1,-18.9,17.5,35.9,35.6,47.9,-20.9,35.3,0,1
84,088350,KOSPI,3.013,1093,1.419,158.0,한화생명,,,3.65,0.0414,-36.3,14.6,-4.0,116.6,14.8,96.7,-0.2,47.6,0,1
85,041960,KOSDAQ,3.004,1093,1.583,60.0,코미팜,제약·바이오,WATCH,0.5,0.0383,-34.0,42.6,-14.6,11.6,-2.0,-8.2,0.0,-8.6,0,1
86,244920,KOSPI,2.998,1093,1.729,11.0,에이플러스에셋,금융보조,,0.26,0.0372,-23.1,69.6,4.1,6.1,-0.7,16.5,10.2,26.7,0,1
87,079940,KOSDAQ,2.998,1093,1.656,32.0,가비아,출판·SW,,0.63,0.0447,-0.9,19.8,56.0,11.9,32.6,79.9,31.4,43.3,0,1
