rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.66,1087,1.789,24.0,신한지주,금융,,50.42,0.0301,-2.4,64.8,-0.5,1169.6,208.9,852.9,-114.7,-333.3,1,1
2,086790,KOSPI,3.653,1087,1.794,21.0,하나금융지주,금융,,36.49,0.0305,-2.8,66.2,-2.8,1075.0,423.7,126.2,-352.8,247.9,1,1
3,105560,KOSPI,3.633,1087,1.77,28.0,KB금융,금융,,59.76,0.0311,-9.5,71.3,-7.0,1835.0,383.4,50.2,-769.0,-173.5,1,1
4,033780,KOSPI,3.595,1087,1.668,72.0,KT&G,담배,,18.27,0.0231,-6.9,33.6,-2.2,551.0,-35.8,-83.6,-431.1,-183.4,1,1
5,010950,KOSPI,3.552,1087,1.884,5.0,S-Oil,석유정제,,16.62,0.041,-2.4,132.8,1.9,558.1,-58.1,-444.1,212.6,1161.6,1,1
6,316140,KOSPI,3.512,1087,1.591,103.0,우리금융지주,금융,,24.54,0.0251,-17.4,32.6,7.0,742.2,329.9,721.5,-208.2,826.9,1,1
7,161390,KOSPI,3.508,1087,1.779,27.0,한국타이어앤테크놀로지,고무·플라스틱,,8.87,0.0358,-6.6,66.7,-2.7,233.2,104.0,13.2,-109.5,145.4,1,1
8,278470,KOSPI,3.466,1087,1.801,18.0,에이피알,화학,,14.62,0.041,-14.9,124.1,-0.6,1061.2,862.7,514.6,-594.8,-246.6,1,1
9,003690,KOSPI,3.464,1087,1.711,48.0,코리안리,보험,,2.7,0.0291,0.0,34.9,11.9,42.0,30.3,155.2,-18.9,-20.6,1,1
10,005830,KOSPI,3.463,1087,1.624,88.0,DB손해보험,금융,,11.58,0.0297,-14.0,32.7,8.5,326.6,-81.2,-962.0,145.8,1155.5,1,1
11,271560,KOSPI,3.448,1087,1.572,115.0,오리온,식료품,,5.3,0.0236,-8.2,16.1,4.4,147.1,146.8,276.8,-169.8,-136.4,1,1
12,417310,KOSPI,3.434,1087,1.855,8.0,코람코더원리츠,,,0.44,0.0114,-0.4,90.5,10.0,18.9,-2.3,86.8,3.2,20.0,1,1
13,007070,KOSPI,3.429,1087,1.766,30.0,GS리테일,소매,,2.32,0.0342,-5.9,63.7,4.9,60.3,49.3,47.2,-34.0,50.6,1,1
14,078930,KOSPI,3.426,1087,1.833,12.0,GS,금융(은행),,10.87,0.0441,0.0,74.8,41.3,571.4,-738.7,-1407.8,653.5,1773.7,1,1
15,415640,KOSPI,3.405,1087,1.654,79.0,KB발해인프라,금융(은행),,1.26,0.0185,-7.6,31.5,-5.9,9.5,-1.4,7.8,-1.6,-12.0,1,1
16,001450,KOSPI,3.387,1087,1.74,38.0,현대해상,금융,,3.87,0.0382,0.0,43.5,18.4,238.9,36.1,3.1,357.8,620.6,1,1
17,000810,KOSPI,3.375,1087,1.687,56.0,삼성화재,금융,,27.46,0.041,-15.8,57.9,-12.3,709.4,-143.1,-163.5,-11.4,56.8,1,1
18,111770,KOSPI,3.364,1087,1.682,61.0,영원무역,도매,,3.81,0.0357,-12.3,46.9,-1.2,57.9,32.1,11.1,-51.0,-23.8,1,1
19,139130,KOSPI,3.347,1087,1.582,109.0,iM금융지주,금융,,2.77,0.0284,-19.3,34.8,-5.1,82.9,-28.5,-188.3,26.9,255.7,1,1
20,068270,KOSPI,3.336,1087,1.464,172.0,셀트리온,제약·바이오,,46.76,0.0301,-15.1,7.6,14.3,1458.7,1534.4,2202.7,-676.1,1776.5,1,1
21,000815,KOSPI,3.326,1087,1.608,94.0,삼성화재우,금융,,1.21,0.0245,-10.6,24.3,-0.9,46.1,29.4,-32.9,-32.3,-16.4,1,1
22,005940,KOSPI,3.322,1087,1.599,98.0,NH투자증권,금융,,10.61,0.0366,-26.7,66.7,-7.3,168.5,115.4,337.0,-117.3,-446.4,1,1
23,003490,KOSPI,3.31,1087,1.54,134.0,대한항공,운수·물류,,9.68,0.034,-12.3,14.6,-0.8,603.4,11.9,704.7,-362.4,-226.8,1,1
24,138040,KOSPI,3.306,1087,1.397,212.0,메리츠금융지주,금융,,19.53,0.0256,-20.2,4.7,-1.4,333.6,96.4,67.0,-98.8,1073.7,1,1
25,241560,KOSPI,3.304,1087,1.556,126.0,두산밥캣,기계·장비,,6.34,0.0344,-13.8,18.8,2.8,96.1,57.6,127.5,-27.6,-32.0,1,1
26,024110,KOSPI,3.304,1087,1.363,238.0,기업은행,금융,,16.27,0.0189,-28.5,13.9,-5.6,226.1,-28.8,-66.2,-207.0,-100.5,1,1
27,071055,KOSPI,3.285,1087,1.718,46.0,한국금융지주우,금융,,0.92,0.0338,-19.1,81.1,1.8,26.8,-19.4,-80.1,6.5,-8.5,1,1
28,267250,KOSPI,3.284,1087,1.606,95.0,HD현대,금융(은행),,18.6,0.0409,-24.2,56.3,15.2,336.9,-169.8,-782.8,28.7,861.3,1,1
29,028670,KOSPI,3.281,1087,1.665,73.0,팬오션,운수·물류,,3.1,0.0392,-6.6,31.8,12.2,180.6,46.1,362.0,-53.0,30.5,1,1
30,005945,KOSPI,3.259,1087,1.692,55.0,NH투자증권우,,,0.47,0.0218,-14.7,56.2,0.0,14.8,-4.9,-36.5,-0.2,-14.9,1,1
31,009970,KOSPI,3.243,1087,1.558,125.0,영원무역홀딩스,금융(은행),,2.45,0.0332,-24.2,42.6,-0.9,28.0,15.0,27.9,-41.1,-24.6,1,1
32,032640,KOSPI,3.242,1087,1.385,222.0,LG유플러스,통신,,6.39,0.0263,-15.4,-1.9,3.0,160.3,10.6,-53.1,-29.0,163.7,1,1
33,089860,KOSPI,3.238,1087,1.579,111.0,롯데렌탈,미분류,,1.63,0.032,0.0,11.3,22.4,64.4,-119.4,-119.8,124.9,188.6,1,1
34,001800,KOSPI,3.215,1087,1.635,86.0,오리온홀딩스,금융(은행),,1.61,0.0365,-5.3,23.3,2.9,21.0,3.6,43.4,-10.7,-7.1,1,1
35,088350,KOSPI,3.214,1087,1.628,87.0,한화생명,금융,,4.89,0.0424,-14.7,35.7,24.0,177.8,390.8,539.6,16.2,-22.5,1,1
36,030200,KOSPI,3.214,1087,1.306,288.0,KT,통신,,13.46,0.0238,-22.5,-3.7,1.9,237.4,1.6,-24.6,-25.9,312.7,1,1
37,007340,KOSPI,3.213,1087,1.756,32.0,DN오토모티브,전기장비,,3.45,0.0492,0.0,48.2,44.4,99.1,49.1,-56.0,24.5,157.4,1,1
38,005935,KOSPI,3.212,1087,1.849,9.0,삼성전자우,반도체·전자부품,,156.94,0.0639,-16.8,243.5,13.7,6911.2,1068.8,5416.1,871.9,639.0,1,1
39,011200,KOSPI,3.205,1087,1.296,295.0,HMM,운수·물류,,20.04,0.0257,-13.3,-12.6,6.0,273.6,198.7,1076.0,-120.4,339.3,1,1
40,282330,KOSPI,3.199,1087,1.549,129.0,BGF리테일,소매,,2.51,0.0353,-5.2,10.4,14.9,103.6,116.3,400.7,-62.6,-236.8,1,1
41,021240,KOSPI,3.194,1087,1.362,242.0,코웨이,미분류,,6.95,0.0287,-9.7,-8.7,1.6,167.5,-32.5,116.3,-82.0,-188.6,1,1
42,175330,KOSPI,3.191,1087,1.487,158.0,JB금융지주,금융,,5.22,0.0359,-25.3,28.3,2.2,96.8,40.2,112.7,-7.8,-11.1,1,1
43,138930,KOSPI,3.188,1087,1.39,218.0,BNK금융지주,금융,,4.7,0.0297,-33.2,31.9,-17.5,178.4,47.5,-461.3,-142.5,65.3,1,1
44,017670,KOSPI,3.185,1087,1.639,85.0,SK텔레콤,통신,,21.59,0.0484,-19.7,53.2,12.0,1749.0,-75.5,-5204.8,-103.6,4238.0,1,1
45,192080,KOSPI,3.164,1087,1.461,175.0,더블유게임즈,출판·SW,,1.3,0.0267,-17.4,10.1,0.0,32.2,-10.8,58.4,5.6,-28.6,1,1
46,002810,KOSPI,3.164,1087,1.653,81.0,삼영무역,도매,,0.43,0.0265,-0.6,23.2,11.9,7.1,1.6,-0.3,-2.1,3.1,1,1
47,093050,KOSPI,3.159,1087,1.532,139.0,LF,의복,,0.67,0.0245,-12.8,14.0,3.2,5.2,-1.5,2.0,2.2,3.8,1,1
48,088980,KOSPI,3.156,1087,1.254,335.0,맥쿼리인프라,금융(은행),,4.64,0.0103,-18.1,-12.5,-4.9,152.6,-297.9,-374.8,-50.1,7.8,1,1
49,031210,KOSPI,3.153,1087,1.312,283.0,서울보증보험,금융,,3.13,0.0232,-27.6,4.7,4.2,11.9,-8.4,-3.3,1.6,4.9,1,1
50,086280,KOSPI,3.152,1087,1.471,166.0,현대글로비스,운수·물류,,15.82,0.0402,-27.4,30.1,11.9,348.3,255.4,348.9,-230.9,441.4,1,1
51,005850,KOSPI,3.14,1087,1.697,52.0,에스엘,자동차·부품,,2.86,0.0482,-19.2,69.4,13.2,45.6,-19.1,-33.6,27.4,45.8,0,1
52,453340,KOSPI,3.136,1087,1.517,146.0,현대그린푸드,소매,,0.6,0.0223,-5.0,5.6,0.8,8.4,-8.1,-3.3,5.1,13.5,0,1
53,010955,KOSPI,3.136,1087,1.812,14.0,S-Oil우,,,0.28,0.0302,-0.6,68.8,0.7,11.5,-2.8,-19.7,9.3,42.5,0,1
54,030000,KOSPI,3.135,1087,1.334,271.0,제일기획,엔지니어링,,2.18,0.0208,-18.0,-5.3,2.0,61.7,-0.1,-8.6,-74.7,2.0,0,1
55,395400,KOSPI,3.131,1087,1.505,150.0,SK리츠,리츠,,1.77,0.0346,-17.1,15.0,4.1,12.0,5.0,11.4,-4.8,-9.0,0,1
56,006400,KOSPI,3.124,1087,1.681,63.0,삼성SDI,전기장비,,41.58,0.0568,-27.5,138.9,18.8,1854.8,-245.3,165.6,1127.0,672.2,0,1
57,000270,KOSPI,3.119,1087,1.463,174.0,기아,자동차·부품,,55.32,0.0431,-31.2,43.8,-5.3,1267.6,655.0,2404.9,-402.5,-1919.1,0,1
58,081660,KOSPI,3.114,1087,1.524,142.0,미스토홀딩스,도매,,2.26,0.038,-21.6,25.9,-9.5,54.7,-6.4,-19.0,-7.4,-36.1,0,1
59,029780,KOSPI,3.106,1087,1.244,350.0,삼성카드,금융,,5.62,0.0253,-28.0,-2.9,3.2,45.2,-3.2,-13.0,-11.7,25.0,0,1
60,096770,KOSPI,3.104,1087,1.53,140.0,SK이노베이션,석유정제,,21.76,0.0469,-14.1,14.7,6.0,1030.8,656.2,1138.3,222.6,2384.8,0,1
61,207940,KOSPI,3.102,1087,1.262,329.0,삼성바이오로직스,제약·바이오,,71.66,0.033,-21.2,-9.1,10.9,1062.3,844.6,1493.1,-444.8,2195.6,0,1
62,161890,KOSPI,3.095,1087,1.613,91.0,한국콜마,화학,,3.23,0.0469,0.0,15.3,27.0,507.4,323.5,624.1,-57.8,-167.1,0,1
63,049430,KOSDAQ,3.093,1087,1.804,17.0,코메론,의료·정밀·광학,,0.2,0.0243,-6.7,78.2,13.4,7.0,-3.5,-17.5,0.0,44.5,0,1
64,005930,KOSPI,3.092,1087,1.789,23.0,삼성전자,반도체·전자부품,,1604.8,0.0679,-24.3,305.7,7.6,72011.1,22802.6,10409.4,14084.8,-6037.9,0,1
65,071050,KOSPI,3.091,1087,1.57,119.0,한국금융지주,금융,,11.37,0.0485,-30.3,75.6,-10.9,455.0,540.1,1259.2,-392.6,-1572.0,0,1
66,028050,KOSPI,3.086,1087,1.642,84.0,삼성E&A,연구개발,,9.76,0.0541,-22.7,64.9,21.9,1043.5,178.9,328.8,-22.8,981.9,0,1
67,026960,KOSPI,3.083,1087,1.268,323.0,동서,도매,,2.62,0.0227,-13.2,-14.9,3.1,20.6,2.4,0.5,-3.7,10.5,0,1
68,214320,KOSPI,3.082,1087,1.397,213.0,이노션,엔지니어링,,0.77,0.018,-11.1,-4.2,5.6,14.9,3.1,31.2,-6.4,-1.0,0,1
69,236200,KOSDAQ,3.082,1087,1.763,31.0,슈프리마,반도체·전자부품,,0.42,0.0389,-5.0,58.8,25.9,17.7,19.1,71.6,-6.7,-7.2,0,1
70,004370,KOSPI,3.08,1087,1.294,297.0,농심,식료품,,2.66,0.0263,-16.2,-10.6,25.2,122.9,217.6,369.5,102.2,425.9,0,1
71,011780,KOSPI,3.071,1087,1.416,196.0,금호석유화학,화학,,3.29,0.0371,-14.9,1.3,5.7,138.5,401.5,393.0,-353.4,-397.7,0,1
72,005380,KOSPI,3.068,1087,1.444,181.0,현대차,자동차·부품,,92.76,0.0456,-39.6,106.7,6.6,3089.0,1395.2,1760.6,-489.4,-1089.8,0,1
73,015360,KOSPI,3.065,1087,1.537,136.0,INVENI,엔지니어링,,0.39,0.0198,-17.4,20.9,0.8,5.2,-1.8,0.2,-0.1,-0.7,0,1
74,041960,KOSDAQ,3.057,1087,1.694,54.0,코미팜,제약·바이오,,0.68,0.0423,-10.8,48.3,26.4,17.9,20.3,35.3,-5.0,-9.1,0,1
75,093320,KOSDAQ,3.051,1087,1.734,39.0,케이아이엔엑스,IT서비스,,0.73,0.0458,-8.0,55.3,12.4,25.2,-8.2,-33.4,1.6,21.6,0,1
76,012330,KOSPI,3.048,1087,1.587,105.0,현대모비스,자동차·부품,,49.63,0.0562,-28.8,72.7,13.5,1560.7,1006.6,2245.6,-587.8,-564.1,0,1
77,047810,KOSPI,3.047,1087,1.571,117.0,한국항공우주,조선·기타운송,,14.27,0.053,-27.5,62.3,-1.9,730.3,-501.5,-1370.8,57.6,397.9,0,1
78,036570,KOSPI,3.045,1087,1.417,195.0,NC,출판·SW,,5.33,0.0409,-26.8,18.8,11.0,192.1,117.8,412.4,-160.1,-178.9,0,1
79,000240,KOSPI,3.039,1087,1.383,223.0,한국앤컴퍼니,금융(은행),,2.49,0.0349,-24.2,8.5,4.0,22.3,6.3,-2.4,20.0,67.4,0,1
80,009540,KOSPI,3.038,1087,1.347,259.0,HD한국조선해양,금융(은행),,27.32,0.0409,-19.5,-2.3,9.0,781.3,596.7,-374.5,-762.6,710.8,0,1
81,244920,KOSPI,3.031,1087,1.805,16.0,에이플러스에셋,금융보조,,0.3,0.0378,-11.4,96.5,11.9,7.1,-4.9,8.9,11.2,42.8,0,1
82,323410,KOSPI,3.03,1087,1.166,420.0,카카오뱅크,금융(은행),,10.59,0.0275,-22.6,-16.3,-3.5,186.8,5.8,219.0,-10.9,-147.5,0,1
83,003850,KOSPI,3.028,1087,1.413,200.0,보령,제약·바이오,,0.79,0.0286,-14.1,-0.4,10.5,8.8,-6.5,-7.9,0.3,-1.0,0,1
84,002960,KOSPI,3.026,1087,1.56,123.0,한국쉘석유,석유정제,,0.67,0.0362,-10.5,16.3,3.6,9.3,-0.1,7.4,10.0,20.7,0,1
85,293940,KOSPI,3.018,1087,1.362,239.0,신한알파리츠,리츠,,0.64,0.0164,-14.7,-5.3,2.9,8.8,-3.6,17.3,5.7,0.8,0,1
86,383220,KOSPI,3.011,1087,1.466,170.0,F&F,의복,WAIT,2.57,0.0418,-22.2,17.0,-15.2,68.5,0.6,22.2,-16.8,-120.4,0,1
87,330590,KOSPI,3.011,1087,1.3,292.0,롯데리츠,리츠,,1.15,0.0248,-18.2,-8.6,15.4,5.6,-4.1,-4.0,12.0,22.7,0,1
88,036460,KOSPI,3.007,1087,1.14,443.0,한국가스공사,전력·가스,,3.38,0.0192,-19.7,-21.5,13.0,57.2,101.9,245.6,-36.6,20.5,0,1
89,090430,KOSPI,3.003,1087,1.31,284.0,아모레퍼시픽,화학,,7.94,0.038,-17.8,-8.1,9.1,504.9,491.8,776.2,-435.1,582.1,0,1
90,267270,KOSPI,3.002,1087,1.479,161.0,HD건설기계,기계·장비,,6.64,0.047,-30.0,43.4,6.4,391.3,-63.6,-439.0,33.2,671.8,0,1
91,010140,KOSPI,3.001,1087,1.28,309.0,삼성중공업,조선·기타운송,,19.62,0.0385,-35.2,17.6,0.0,740.4,-34.3,149.4,-243.8,-24.3,0,1
92,001120,KOSPI,2.995,1087,1.354,250.0,LX인터내셔널,도매,,1.47,0.0323,-33.3,24.0,2.7,36.3,-12.7,-111.1,1.7,92.6,0,1
93,005387,KOSPI,2.995,1087,1.33,276.0,현대차2우B,자동차·부품,,7.45,0.0395,-34.2,22.2,7.6,271.0,54.1,34.8,-60.3,-195.7,0,1
94,030190,KOSPI,2.993,1087,1.292,300.0,NICE평가정보,IT서비스,,0.93,0.0234,-12.8,-12.8,13.8,9.7,-10.1,-12.5,16.4,34.6,0,1
95,051900,KOSPI,2.992,1087,1.256,333.0,LG생활건강,화학,,4.6,0.0338,-7.8,-18.8,24.7,358.5,262.1,848.8,-234.5,871.5,0,1
96,017940,KOSPI,2.985,1087,1.415,198.0,E1,도매,,0.61,0.0276,-20.4,8.0,2.8,8.7,0.4,5.8,-1.5,12.4,0,1
97,005385,KOSPI,2.977,1087,1.339,267.0,현대차우,자동차·부품,,4.92,0.0399,-34.4,25.0,8.4,170.5,19.3,-108.6,-12.7,-16.1,0,1
98,034730,KOSPI,2.976,1087,1.656,77.0,SK,금융(은행),,42.41,0.0657,-31.8,223.1,0.9,1163.7,502.1,651.8,-265.1,-221.5,0,1
99,005440,KOSPI,2.973,1087,1.445,180.0,현대지에프홀딩스,금융(은행),,2.19,0.0414,-36.4,68.2,-14.6,42.5,-39.8,-75.7,3.6,27.7,0,1
100,079940,KOSDAQ,2.969,1087,1.696,53.0,가비아,출판·SW,,0.6,0.0457,-5.8,38.4,32.2,21.6,18.3,97.5,-17.0,35.6,0,1
101,041830,KOSDAQ,2.966,1087,1.849,10.0,인바디,의료·정밀·광학,,0.87,0.0611,-9.0,133.2,18.8,92.8,106.5,-42.6,-72.4,133.5,0,1
102,016360,KOSPI,2.965,1087,1.41,203.0,삼성증권,금융,,8.3,0.0459,-37.8,66.1,-13.6,443.8,-98.1,361.1,-119.8,-1119.8,0,1
103,092730,KOSDAQ,2.964,1087,1.576,113.0,네오팜,화학,,0.39,0.0331,-4.7,13.2,26.6,16.4,39.2,44.9,4.6,17.9,0,1
104,241770,KOSDAQ,2.962,1087,1.842,11.0,메카로,반도체·전자부품,,0.41,0.0509,-15.5,208.2,22.9,7.5,9.3,12.6,1.6,0.7,0,1
105,017890,KOSDAQ,2.958,1087,1.741,37.0,한국알콜,화학,,0.3,0.0385,-5.9,52.5,7.2,15.5,27.6,56.3,-5.9,-12.4,0,1
106,383800,KOSPI,2.954,1087,1.353,253.0,LX홀딩스,금융(은행),,0.63,0.0259,-16.7,-4.5,8.1,6.8,2.1,19.6,-0.2,-1.3,0,1
107,005490,KOSPI,2.944,1087,1.162,424.0,POSCO홀딩스,철강·1차금속,,26.47,0.0352,-37.6,8.3,7.2,968.7,316.8,815.4,-694.6,-635.6,0,1
108,035250,KOSPI,2.941,1087,1.073,493.0,강원랜드,예술·스포츠,,3.12,0.0156,-25.3,-21.9,1.2,56.9,-6.1,-5.9,-28.6,18.2,0,1
109,002350,KOSPI,2.938,1087,1.354,252.0,넥센타이어,고무·플라스틱,,0.66,0.0282,-30.8,17.0,-0.3,6.1,-1.6,-6.1,0.6,-0.8,0,0
