rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.66,1087,1.789,24.0,신한지주,,,50.42,0.0301,-2.4,64.8,-0.5,1169.6,-81.3,803.2,330.3,-371.2,1,1
2,086790,KOSPI,3.653,1087,1.794,21.0,하나금융지주,,,36.49,0.0305,-2.8,66.2,-2.8,1075.0,-50.7,-118.2,98.7,406.0,1,1
3,105560,KOSPI,3.633,1087,1.77,28.0,KB금융,,,59.76,0.0311,-9.5,71.3,-7.0,1835.0,-506.5,-206.3,288.1,157.4,1,1
4,033780,KOSPI,3.595,1087,1.668,72.0,KT&G,담배,,18.27,0.0231,-6.9,33.6,-2.2,551.0,-43.9,97.3,1.2,-56.1,1,1
5,010950,KOSPI,3.552,1087,1.884,5.0,S-Oil,석유정제,,16.62,0.041,-2.4,132.8,1.9,558.1,-496.4,-555.7,720.6,1476.8,1,1
6,316140,KOSPI,3.512,1087,1.591,103.0,우리금융지주,,,24.54,0.0251,-17.4,32.6,7.0,742.2,-15.2,396.5,398.9,1069.6,1,1
7,161390,KOSPI,3.508,1087,1.779,27.0,한국타이어앤테크놀로지,고무·플라스틱,,8.87,0.0358,-6.6,66.7,-2.7,233.2,21.2,62.0,-33.7,167.7,1,1
8,278470,KOSPI,3.466,1087,1.801,18.0,에이피알,화학,,14.62,0.041,-14.9,124.1,-0.6,1061.2,389.1,341.4,117.5,-17.3,1,1
9,003690,KOSPI,3.464,1087,1.711,48.0,코리안리,보험,,2.7,0.0291,0.0,34.9,11.9,42.0,47.3,137.7,-13.3,-12.6,1,1
10,005830,KOSPI,3.463,1087,1.624,88.0,DB손해보험,,,11.58,0.0297,-14.0,32.7,8.5,326.6,-207.4,-1120.4,207.9,1257.1,1,1
11,271560,KOSPI,3.448,1087,1.572,115.0,오리온,식료품,,5.3,0.0236,-8.2,16.1,4.4,147.1,123.8,286.2,-82.8,-162.5,1,1
12,417310,KOSPI,3.434,1087,1.855,8.0,코람코더원리츠,,,0.44,0.0114,-0.4,90.5,10.0,18.9,8.3,91.4,3.3,27.1,1,1
13,007070,KOSPI,3.429,1087,1.766,30.0,GS리테일,소매,,2.32,0.0342,-5.9,63.7,4.9,60.3,-26.3,-0.9,77.1,100.2,1,1
14,078930,KOSPI,3.426,1087,1.833,12.0,GS,금융(은행),,10.87,0.0441,0.0,74.8,41.3,571.4,-493.0,-897.4,488.0,1352.3,1,1
15,415640,KOSPI,3.405,1087,1.654,79.0,KB발해인프라,금융(은행),,1.26,0.0185,-7.6,31.5,-5.9,9.5,2.9,22.4,-6.6,-20.4,1,1
16,001450,KOSPI,3.387,1087,1.74,38.0,현대해상,,,3.87,0.0382,0.0,43.5,18.4,238.9,129.7,80.9,186.2,440.7,1,1
17,000810,KOSPI,3.375,1087,1.687,56.0,삼성화재,,,27.46,0.041,-15.8,57.9,-12.3,709.4,-223.9,-410.8,233.8,525.8,1,1
18,111770,KOSPI,3.364,1087,1.682,61.0,영원무역,도매,,3.81,0.0357,-12.3,46.9,-1.2,57.9,15.4,26.5,-24.6,-37.1,1,1
19,139130,KOSPI,3.347,1087,1.582,109.0,iM금융지주,,,2.77,0.0284,-19.3,34.8,-5.1,82.9,-55.7,-218.9,60.9,283.1,1,1
