rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.67,1092,1.796,17.0,하나금융지주,,,38.27,0.0295,0.0,53.9,8.5,991.0,-691.6,-948.8,790.2,1379.2,1,1
2,055550,KOSPI,3.667,1092,1.79,18.0,신한지주,,,53.75,0.0298,0.0,52.7,10.5,1240.4,-695.0,-1035.4,1018.8,2020.5,1,1
3,105560,KOSPI,3.643,1092,1.778,20.0,KB금융,,,63.1,0.031,-4.5,53.9,4.2,1878.6,-236.2,-225.2,587.2,99.4,1,1
4,033780,KOSPI,3.613,1092,1.67,54.0,KT&G,담배,,18.14,0.0206,-7.6,28.1,-0.7,457.8,39.9,58.1,-32.3,-378.3,1,1
5,316140,KOSPI,3.554,1092,1.638,76.0,우리금융지주,,,25.53,0.0255,-15.1,33.9,3.9,646.5,138.3,8.1,283.1,915.6,1,1
6,003690,KOSPI,3.526,1092,1.702,47.0,코리안리,보험,,2.73,0.0229,0.0,27.9,11.9,40.3,-19.2,62.9,21.8,-5.0,1,1
7,010950,KOSPI,3.517,1092,1.882,5.0,S-Oil,석유정제,,16.65,0.0425,-3.7,104.2,20.7,522.4,18.1,-390.4,263.3,907.1,1,1
8,161390,KOSPI,3.514,1092,1.775,21.0,한국타이어앤테크놀로지,고무·플라스틱,,8.24,0.035,-13.3,68.2,-1.8,183.2,31.8,100.3,-100.2,-238.0,1,1
9,271560,KOSPI,3.492,1092,1.631,80.0,오리온,식료품,,5.11,0.0244,-11.4,24.4,-0.8,133.7,19.4,175.3,-14.3,-248.4,1,1
10,005830,KOSPI,3.487,1092,1.66,61.0,DB손해보험,,,13.3,0.0306,-1.2,19.6,30.5,410.1,-489.7,-958.0,452.8,1123.2,1,1
11,000810,KOSPI,3.465,1092,1.737,30.0,삼성화재,,,31.34,0.038,-3.8,40.3,10.2,705.6,-153.9,-285.1,143.6,444.0,1,1
12,078930,KOSPI,3.444,1092,1.876,6.0,GS,금융(은행),,11.05,0.0455,-8.0,120.0,25.2,626.9,172.7,-1406.3,13.0,1689.0,1,1
13,415640,KOSPI,3.43,1092,1.67,52.0,KB발해인프라,금융(은행),,1.3,0.0186,-4.8,25.6,2.0,12.5,27.4,43.6,-27.3,-47.4,1,1
14,001450,KOSPI,3.42,1092,1.727,34.0,현대해상,,,4.56,0.0358,0.0,34.3,45.8,311.6,-173.7,48.7,244.6,926.3,1,1
15,139130,KOSPI,3.413,1092,1.621,84.0,iM금융지주,,,3.02,0.0269,-12.0,23.7,10.2,69.3,9.3,-137.2,79.0,269.3,1,1
16,278470,KOSPI,3.407,1092,1.769,22.0,에이피알,화학,,15.2,0.0422,-12.6,64.5,13.6,1213.6,-9.6,1041.4,248.7,692.9,1,1
17,007070,KOSPI,3.397,1092,1.714,41.0,GS리테일,소매,,2.14,0.0322,-12.9,50.4,3.4,53.0,6.0,58.3,-19.7,10.0,1,1
18,111770,KOSPI,3.378,1092,1.66,62.0,영원무역,도매,BUY,3.35,0.0334,-22.9,60.4,-14.3,58.8,-8.9,50.0,-10.0,-141.6,1,1
