rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.694,1102,1.82,15.0,하나금융지주,,,35.86,0.0296,-4.5,66.0,-2.0,1035.9,423.7,126.2,-352.8,247.9,1,1
2,055550,KOSPI,3.683,1102,1.816,17.0,신한지주,,,50.0,0.03,-3.2,63.7,4.6,1144.7,208.9,852.9,-114.7,-333.3,1,1
3,105560,KOSPI,3.659,1102,1.801,21.0,KB금융,,,59.76,0.0311,-9.5,67.1,-0.2,1752.6,383.4,50.2,-769.0,-173.5,1,1
4,033780,KOSPI,3.63,1102,1.698,53.0,KT&G,담배,,18.33,0.0223,-6.6,32.2,-1.6,566.0,-35.8,-83.6,-431.1,-183.4,1,1
5,010950,KOSPI,3.589,1102,1.922,5.0,S-Oil,석유정제,,17.29,0.0411,0.0,142.7,4.7,548.2,-58.1,-444.1,212.6,1161.6,1,1
6,161390,KOSPI,3.532,1102,1.808,18.0,한국타이어앤테크놀로지,고무·플라스틱,,8.56,0.0361,-9.9,70.4,-1.4,230.6,104.0,13.2,-109.5,145.4,1,1
7,316140,KOSPI,3.529,1102,1.608,105.0,우리금융지주,,,24.57,0.025,-17.3,29.9,10.5,730.4,329.9,721.5,-208.2,826.9,1,1
8,005830,KOSPI,3.518,1102,1.674,71.0,DB손해보험,,,11.92,0.0292,-11.4,32.6,14.5,327.4,-81.2,-962.0,145.8,1155.5,1,1
9,278470,KOSPI,3.505,1102,1.837,9.0,에이피알,화학,,14.84,0.0405,-13.6,120.0,7.7,1074.7,862.7,514.6,-594.8,-246.6,1,1
10,003690,KOSPI,3.487,1102,1.709,49.0,코리안리,보험,,2.69,0.0276,-0.4,30.1,12.7,44.3,30.3,155.2,-18.9,-20.6,1,1
11,415640,KOSPI,3.462,1102,1.703,51.0,KB발해인프라,금융(은행),,1.26,0.0185,-7.7,34.2,-4.3,9.3,-1.4,7.8,-1.6,-12.0,1,1
12,007070,KOSPI,3.461,1102,1.804,19.0,GS리테일,소매,,2.28,0.0341,-7.5,63.9,5.4,59.5,49.3,47.2,-34.0,50.6,1,1
13,000810,KOSPI,3.457,1102,1.769,34.0,삼성화재,,,27.95,0.0409,-14.2,67.9,4.0,707.8,-143.1,-163.5,-11.4,56.8,1,1
14,417310,KOSPI,3.454,1102,1.869,6.0,코람코더원리츠,,,0.44,0.0113,-0.7,87.5,8.7,19.1,-2.3,86.8,3.2,20.0,1,1
15,078930,KOSPI,3.453,1102,1.858,7.0,GS,금융(은행),,11.08,0.044,0.0,74.1,43.4,583.6,-738.7,-1407.8,653.5,1773.7,1,1
16,271560,KOSPI,3.443,1102,1.583,115.0,오리온,식료품,OBSERVE,4.95,0.025,-14.3,17.3,-1.5,151.7,146.8,276.8,-169.8,-136.4,1,1
17,001450,KOSPI,3.415,1102,1.785,27.0,현대해상,,,4.24,0.0398,0.0,47.3,35.4,267.0,36.1,3.1,357.8,620.6,1,1
18,111770,KOSPI,3.414,1102,1.692,58.0,영원무역,도매,OBSERVE,3.58,0.0334,-17.4,50.9,-6.3,58.9,32.1,11.1,-51.0,-23.8,1,1
19,139130,KOSPI,3.403,1102,1.617,101.0,iM금융지주,,,2.75,0.0274,-19.7,36.6,-2.9,81.7,-28.5,-188.3,26.9,255.7,1,1
20,000815,KOSPI,3.383,1102,1.661,81.0,삼성화재우,,,1.25,0.0246,-8.3,24.8,10.7,44.8,29.4,-32.9,-32.3,-16.4,1,1
21,024110,KOSPI,3.361,1102,1.42,215.0,기업은행,,,16.31,0.0187,-28.4,14.1,-3.5,222.3,-28.8,-66.2,-207.0,-100.5,1,1
22,138040,KOSPI,3.352,1102,1.438,196.0,메리츠금융지주,,,19.61,0.025,-19.8,4.9,3.7,336.5,96.4,67.0,-98.8,1073.7,1,1
23,068270,KOSPI,3.334,1102,1.469,178.0,셀트리온,제약·바이오,,45.48,0.03,-17.5,6.1,13.3,1476.5,1534.4,2202.7,-676.1,1776.5,1,1
24,089860,KOSPI,3.326,1102,1.661,80.0,롯데렌탈,미분류,,1.64,0.0317,0.0,18.2,23.4,67.4,-119.4,-119.8,124.9,188.6,1,1
25,003490,KOSPI,3.324,1102,1.559,128.0,대한항공,운수·물류,,9.3,0.0339,-15.8,14.7,-0.4,612.9,11.9,704.7,-362.4,-226.8,1,1
26,005940,KOSPI,3.32,1102,1.587,113.0,NH투자증권,,,10.15,0.0359,-29.8,62.5,-6.8,167.0,115.4,337.0,-117.3,-446.4,1,1
27,267250,KOSPI,3.316,1102,1.641,89.0,HD현대,금융(은행),,18.52,0.0407,-24.5,57.9,18.7,339.9,-169.8,-782.8,28.7,861.3,1,1
28,028670,KOSPI,3.314,1102,1.693,57.0,팬오션,운수·물류,,3.23,0.0396,-2.6,27.9,19.8,197.4,46.1,362.0,-53.0,30.5,1,1
29,241560,KOSPI,3.304,1102,1.567,122.0,두산밥캣,기계·장비,,6.16,0.0344,-16.2,16.7,7.5,99.1,57.6,127.5,-27.6,-32.0,1,1
30,001800,KOSPI,3.303,1102,1.653,83.0,오리온홀딩스,금융(은행),,1.55,0.0322,-8.8,24.0,1.8,21.2,3.6,43.4,-10.7,-7.1,1,1
31,071055,KOSPI,3.29,1102,1.718,46.0,한국금융지주우,,,0.91,0.0338,-20.0,70.9,6.8,25.3,-19.4,-80.1,6.5,-8.5,1,1
32,032640,KOSPI,3.283,1102,1.423,211.0,LG유플러스,통신,,6.34,0.0262,-16.2,-0.8,3.0,156.4,10.6,-53.1,-29.0,163.7,1,1
33,005945,KOSPI,3.273,1102,1.701,52.0,NH투자증권우,,,0.46,0.0217,-16.1,48.6,1.0,14.8,-4.9,-36.5,-0.2,-14.9,1,1
34,030200,KOSPI,3.266,1102,1.353,264.0,KT,통신,,13.68,0.0232,-21.2,-3.5,1.5,240.1,1.6,-24.6,-25.9,312.7,1,1
35,011200,KOSPI,3.263,1102,1.365,251.0,HMM,운수·물류,,21.36,0.0269,-7.6,-12.8,12.4,322.5,198.7,1076.0,-120.4,339.3,1,1
36,088350,KOSPI,3.239,1102,1.652,84.0,한화생명,,,4.79,0.0424,-16.4,36.3,27.9,198.2,390.8,539.6,16.2,-22.5,1,1
37,009970,KOSPI,3.238,1102,1.562,126.0,영원무역홀딩스,금융(은행),,2.37,0.0334,-26.7,40.8,-2.2,29.0,15.0,27.9,-41.1,-24.6,1,1
38,007340,KOSPI,3.231,1102,1.775,33.0,DN오토모티브,전기장비,,3.67,0.0494,0.0,44.7,62.5,127.2,49.1,-56.0,24.5,157.4,1,1
39,017670,KOSPI,3.229,1102,1.682,65.0,SK텔레콤,통신,,21.44,0.0484,-20.3,59.6,17.8,1797.8,-75.5,-5204.8,-103.6,4238.0,1,1
40,021240,KOSPI,3.225,1102,1.397,230.0,코웨이,미분류,,6.83,0.0287,-11.3,-7.7,4.4,169.1,-32.5,116.3,-82.0,-188.6,1,1
41,282330,KOSPI,3.224,1102,1.571,120.0,BGF리테일,소매,,2.48,0.035,-6.5,8.3,16.5,106.0,116.3,400.7,-62.6,-236.8,1,1
42,002810,KOSPI,3.223,1102,1.706,50.0,삼영무역,도매,,0.43,0.0263,-2.1,30.2,12.3,7.0,1.6,-0.3,-2.1,3.1,1,1
43,175330,KOSPI,3.217,1102,1.508,154.0,JB금융지주,,,5.2,0.0357,-25.6,24.8,5.5,97.8,40.2,112.7,-7.8,-11.1,1,1
44,031210,KOSPI,3.205,1102,1.364,252.0,서울보증보험,,,3.09,0.0232,-28.5,7.1,7.4,11.7,-8.4,-3.3,1.6,4.9,1,1
45,002960,KOSPI,3.204,1102,1.576,118.0,한국쉘석유,석유정제,,0.66,0.0258,-12.6,13.6,-0.6,9.1,-0.1,7.4,10.0,20.7,1,1
46,453340,KOSPI,3.197,1102,1.564,124.0,현대그린푸드,소매,,0.6,0.0223,-5.9,7.0,1.7,8.4,-8.1,-3.3,5.1,13.5,1,1
47,010955,KOSPI,3.194,1102,1.857,8.0,S-Oil우,,,0.28,0.0301,0.0,73.5,1.9,11.5,-2.8,-19.7,9.3,42.5,1,1
48,138930,KOSPI,3.186,1102,1.396,234.0,BNK금융지주,,,4.6,0.0297,-34.6,30.1,-16.3,179.5,47.5,-461.3,-142.5,65.3,1,1
49,093050,KOSPI,3.184,1102,1.549,133.0,LF,의복,,0.65,0.0245,-15.0,12.8,0.5,5.3,-1.5,2.0,2.2,3.8,1,1
50,005935,KOSPI,3.182,1102,1.819,16.0,삼성전자우,,,151.09,0.0633,-19.9,202.3,11.3,6924.8,1068.8,5416.1,871.9,639.0,1,1
51,081660,KOSPI,3.178,1102,1.578,116.0,미스토홀딩스,도매,,2.31,0.0379,-19.7,28.3,-9.0,53.6,-6.4,-19.0,-7.4,-36.1,0,1
52,086280,KOSPI,3.174,1102,1.473,171.0,현대글로비스,운수·물류,,15.49,0.039,-28.9,28.0,10.7,343.4,255.4,348.9,-230.9,441.4,0,1
53,088980,KOSPI,3.172,1102,1.269,340.0,맥쿼리인프라,금융(은행),,4.54,0.0106,-19.9,-12.2,-5.6,159.0,-297.9,-374.8,-50.1,7.8,0,1
54,192080,KOSPI,3.17,1102,1.475,170.0,더블유게임즈,출판·SW,OBSERVE,1.24,0.0273,-21.2,11.4,-2.5,31.9,-10.8,58.4,5.6,-28.6,0,1
55,096770,KOSPI,3.168,1102,1.599,111.0,SK이노베이션,석유정제,,22.23,0.0468,-12.2,17.4,12.5,1037.6,656.2,1138.3,222.6,2384.8,0,1
56,395400,KOSPI,3.168,1102,1.545,137.0,SK리츠,,,1.76,0.0346,-17.5,16.5,2.5,11.9,5.0,11.4,-4.8,-9.0,0,1
