rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.668,1081,1.779,12.0,신한지주,금융,,48.02,0.0294,-6.3,57.3,-5.0,1369.4,5.3,75.4,86.5,853.0,1,1
2,105560,KOSPI,3.614,1081,1.742,18.0,KB금융,금융,,59.87,0.0312,-9.3,48.4,-1.2,2657.9,-13.6,-2475.8,-94.9,3322.5,1,1
3,033780,KOSPI,3.604,1081,1.678,51.0,KT&G,담배,,18.23,0.0235,-7.1,28.3,1.7,538.3,-59.4,-6.6,23.3,254.5,1,1
4,086790,KOSPI,3.59,1081,1.72,31.0,하나금융지주,금융,,35.01,0.0304,-6.7,37.7,2.2,1298.7,-237.4,-527.5,280.9,1424.3,1,1
5,316140,KOSPI,3.518,1081,1.591,86.0,우리금융지주,금융,,24.17,0.0245,-18.6,23.2,6.6,784.3,39.4,365.5,498.9,930.2,1,1
6,271560,KOSPI,3.509,1081,1.628,66.0,오리온,식료품,,5.25,0.0234,-9.1,19.9,-3.1,149.0,-45.5,18.4,106.2,118.8,1,1
7,161390,KOSPI,3.457,1081,1.726,23.0,한국타이어앤테크놀로지,고무·플라스틱,,8.39,0.0367,-11.7,45.2,-4.0,279.6,-2.7,83.9,5.5,309.9,1,1
8,111770,KOSPI,3.457,1081,1.726,25.0,영원무역,도매,,3.95,0.035,-9.0,41.4,6.4,62.3,-34.2,-62.0,33.0,80.6,1,1
9,010950,KOSPI,3.454,1081,1.764,15.0,S-Oil,석유정제,,14.16,0.0404,-16.8,75.8,7.6,706.7,-166.3,-394.0,103.0,2798.8,1,1
10,415640,KOSPI,3.445,1081,1.671,52.0,KB발해인프라,금융(은행),,1.31,0.0178,-4.2,24.4,0.7,12.6,2.9,55.2,-3.9,-18.8,1,1
11,417310,KOSPI,3.435,1081,1.847,4.0,코람코더원리츠,,,0.43,0.0115,-1.9,86.1,7.2,16.9,-15.0,77.9,3.2,40.2,1,1
12,003690,KOSPI,3.41,1081,1.65,62.0,코리안리,보험,,2.43,0.0289,-5.5,20.5,1.0,39.1,19.4,64.3,17.9,71.5,1,1
13,278470,KOSPI,3.409,1081,1.78,11.0,에이피알,화학,,13.46,0.0431,-21.7,115.1,-5.0,909.4,-229.2,273.9,316.2,-279.0,1,1
14,001450,KOSPI,3.38,1081,1.696,41.0,현대해상,금융,,3.14,0.0365,-10.8,35.9,0.3,196.9,-60.7,-279.4,66.0,635.1,1,1
15,000810,KOSPI,3.368,1081,1.68,50.0,삼성화재,금융,,27.68,0.0418,-15.1,37.8,-8.0,760.6,-69.9,-781.4,105.2,873.7,1,1
