rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.674,1123,1.814,14.0,하나금융지주,,,36.55,0.0297,-2.6,52.9,8.3,923.5,-442.3,-628.2,523.9,780.4,1,1
2,055550,KOSPI,3.663,1123,1.802,18.0,신한지주,,,50.42,0.0304,-2.4,50.0,6.4,1136.5,-276.5,-104.2,444.7,755.1,1,1
3,033780,KOSPI,3.647,1123,1.714,53.0,KT&G,담배,,18.14,0.0215,-7.6,30.0,-3.9,533.8,90.2,-120.3,-84.3,-241.5,1,1
4,105560,KOSPI,3.621,1123,1.768,32.0,KB금융,,,59.09,0.0313,-10.5,51.3,0.8,1665.6,-441.8,-396.9,-10.8,-417.3,1,1
5,316140,KOSPI,3.535,1123,1.627,90.0,우리금융지주,,,24.03,0.0255,-19.1,31.9,3.9,654.9,-530.8,-129.1,358.4,1116.8,1,1
6,005830,KOSPI,3.534,1123,1.696,60.0,DB손해보험,,,12.23,0.0289,-9.1,28.5,17.4,358.2,-166.9,-799.1,237.8,1003.8,1,1
7,010950,KOSPI,3.524,1123,1.88,7.0,S-Oil,석유정제,,15.87,0.0417,-8.2,122.9,8.9,482.8,-118.1,-587.4,101.6,759.2,1,1
8,001450,KOSPI,3.522,1123,1.809,17.0,현대해상,,,4.39,0.034,0.0,48.0,33.9,294.4,-72.4,99.8,256.9,785.3,1,1
9,003690,KOSPI,3.519,1123,1.715,51.0,코리안리,보험,,2.56,0.0237,-5.1,27.7,6.7,43.5,1.2,124.4,5.9,-10.3,1,1
10,161390,KOSPI,3.502,1123,1.778,30.0,한국타이어앤테크놀로지,고무·플라스틱,,8.46,0.0357,-11.0,56.0,2.4,187.6,-31.8,32.8,-34.0,-121.3,1,1
11,417310,KOSPI,3.497,1123,1.895,5.0,코람코더원리츠,,,0.45,0.0111,0.0,95.8,2.1,17.1,-4.3,-8.8,-5.8,2.7,1,1
12,271560,KOSPI,3.491,1123,1.635,84.0,오리온,식료품,,5.1,0.0248,-11.6,19.6,-0.7,154.3,-8.9,59.6,17.4,-81.7,1,1
13,078930,KOSPI,3.476,1123,1.898,3.0,GS,금융(은행),,11.86,0.045,0.0,97.6,45.9,624.8,-46.7,-1582.8,184.0,1798.1,1,1
14,415640,KOSPI,3.474,1123,1.717,49.0,KB발해인프라,금융(은행),,1.27,0.019,-7.1,29.7,-2.9,10.4,15.6,18.9,-12.4,-21.7,1,1
15,278470,KOSPI,3.467,1123,1.828,11.0,에이피알,화학,,16.55,0.0422,-3.7,61.5,32.5,1250.2,255.4,709.9,547.5,762.4,1,1
16,007070,KOSPI,3.449,1123,1.786,26.0,GS리테일,소매,,2.28,0.0337,-7.5,51.2,11.2,57.7,25.0,41.3,-14.5,55.0,1,1
17,000810,KOSPI,3.438,1123,1.775,31.0,삼성화재,,,30.36,0.0421,-6.8,46.4,11.7,729.6,89.7,-154.6,80.4,311.9,1,1
18,089860,KOSPI,3.434,1123,1.767,33.0,롯데렌탈,미분류,,1.72,0.032,0.0,37.0,22.0,78.8,7.8,-116.6,-27.0,112.7,1,1
19,138040,KOSPI,3.42,1123,1.518,143.0,메리츠금융지주,,,19.75,0.0256,-19.3,12.5,-0.1,316.1,-36.7,63.6,95.7,620.2,1,1
20,139130,KOSPI,3.394,1123,1.617,94.0,iM금융지주,,,2.79,0.0271,-18.6,27.8,5.2,79.3,-66.8,-219.5,84.1,278.6,1,1
21,068270,KOSPI,3.39,1123,1.507,155.0,셀트리온,제약·바이오,,44.99,0.0284,-18.3,8.7,9.0,1352.7,-102.0,2013.9,-30.0,1031.9,1,1
22,003490,KOSPI,3.38,1123,1.613,96.0,대한항공,운수·물류,,10.37,0.0336,-6.2,10.9,11.5,679.2,-317.2,-90.6,524.1,199.5,1,1
23,000815,KOSPI,3.371,1123,1.653,77.0,삼성화재우,,,1.28,0.0251,-6.0,16.5,10.8,46.5,-10.2,9.1,-4.7,4.3,1,1
24,001800,KOSPI,3.369,1123,1.692,61.0,오리온홀딩스,금융(은행),,1.57,0.0299,-7.8,26.3,2.8,21.7,-17.9,7.9,-0.7,-4.8,1,1
25,111770,KOSPI,3.355,1123,1.649,78.0,영원무역,도매,WAIT,3.36,0.0337,-22.6,49.7,-12.2,62.1,-22.8,21.8,-12.4,-90.7,1,1
26,024110,KOSPI,3.346,1123,1.403,236.0,기업은행,,,16.23,0.0184,-28.7,9.5,-0.2,218.4,-111.4,-181.8,63.6,-57.5,1,1
27,093050,KOSPI,3.322,1123,1.673,69.0,LF,의복,,0.7,0.0244,-9.1,24.0,7.7,6.3,-17.1,-16.5,1.3,1.7,1,1
28,002810,KOSPI,3.314,1123,1.787,25.0,삼영무역,도매,,0.43,0.0254,-2.5,44.7,-0.4,6.1,3.1,3.0,-1.4,-0.8,1,1
29,032640,KOSPI,3.292,1123,1.433,211.0,LG유플러스,통신,,6.32,0.0255,-16.3,-1.4,1.9,155.6,-48.9,-101.3,92.4,212.1,1,1
30,207940,KOSPI,3.291,1123,1.448,193.0,삼성바이오로직스,제약·바이오,,74.02,0.0323,-18.6,2.8,3.2,823.2,246.9,1461.7,222.0,645.5,1,1
31,088350,KOSPI,3.282,1123,1.674,68.0,한화생명,,,4.85,0.041,-15.5,36.2,29.9,221.1,-6.4,422.9,72.0,74.4,1,1
32,030200,KOSPI,3.277,1123,1.368,262.0,KT,통신,,13.43,0.023,-22.6,-1.1,-1.1,213.0,-2.4,-14.2,-104.0,70.4,1,1
33,005940,KOSPI,3.275,1123,1.543,130.0,NH투자증권,,,9.84,0.0356,-32.0,50.2,-3.1,144.8,34.9,342.1,-105.3,-507.7,1,1
34,267250,KOSPI,3.268,1123,1.593,110.0,HD현대,금융(은행),,17.14,0.0399,-30.1,59.0,11.5,308.8,2.2,-496.2,-48.7,413.2,1,1
35,017670,KOSPI,3.265,1123,1.724,44.0,SK텔레콤,통신,,21.39,0.0487,-20.4,74.5,21.2,1514.1,-1722.3,-3365.3,893.6,2181.8,1,1
36,241560,KOSPI,3.259,1123,1.536,134.0,두산밥캣,기계·장비,,5.97,0.0345,-18.8,14.4,3.1,89.0,-49.9,96.9,-22.4,-104.3,1,1
37,011200,KOSPI,3.255,1123,1.404,235.0,HMM,운수·물류,,20.14,0.0293,-12.9,-8.0,6.7,358.6,234.9,1005.1,125.6,546.5,1,1
38,026960,KOSPI,3.253,1123,1.428,216.0,동서,도매,,2.64,0.0215,-12.5,-5.5,1.7,16.9,3.3,-1.6,4.0,4.1,1,1
39,002960,KOSPI,3.251,1123,1.583,114.0,한국쉘석유,석유정제,,0.65,0.0183,-13.6,14.5,-0.2,8.5,-0.9,-2.5,5.9,19.3,1,1
40,094800,KOSPI,3.249,1123,1.714,52.0,맵스리얼티,금융(은행),,0.67,0.0324,-9.9,35.5,22.9,5.7,1.2,0.6,19.4,48.4,1,1
41,175330,KOSPI,3.249,1123,1.55,127.0,JB금융지주,,,5.19,0.036,-25.9,30.7,1.8,87.8,-6.6,50.3,10.5,21.5,1,1
42,005945,KOSPI,3.246,1123,1.675,66.0,NH투자증권우,,,0.44,0.0214,-19.9,49.4,-3.3,13.0,-14.8,-42.1,-11.8,-18.8,1,1
43,453340,KOSPI,3.243,1123,1.625,91.0,현대그린푸드,소매,,0.6,0.0232,-5.7,12.4,-0.1,8.8,-1.3,-8.2,0.6,14.5,1,1
44,004370,KOSPI,3.24,1123,1.473,174.0,농심,식료품,,2.79,0.0277,-12.1,-0.9,21.8,156.5,-8.5,354.9,249.2,591.5,1,1
45,071055,KOSPI,3.234,1123,1.663,74.0,한국금융지주우,,,0.87,0.0329,-22.7,53.9,9.6,20.7,-5.1,-58.2,-2.1,3.6,1,1
46,282330,KOSPI,3.224,1123,1.574,116.0,BGF리테일,소매,,2.56,0.0349,-3.2,4.8,19.5,110.2,51.8,380.7,9.0,-156.5,1,1
47,009970,KOSPI,3.22,1123,1.574,117.0,영원무역홀딩스,금융(은행),,2.23,0.0342,-31.2,58.5,-14.4,28.5,-7.6,23.0,-3.1,-42.2,1,1
48,192080,KOSPI,3.22,1123,1.507,154.0,더블유게임즈,출판·SW,,1.25,0.0253,-21.0,12.9,-2.0,29.8,-8.9,0.7,2.8,-22.8,1,1
49,030000,KOSPI,3.215,1123,1.402,237.0,제일기획,엔지니어링,,2.21,0.0201,-16.9,-3.9,2.2,62.6,63.1,22.4,-18.6,-33.6,1,1
50,017940,KOSPI,3.207,1123,1.573,118.0,E1,도매,,0.67,0.0251,-13.2,12.0,12.3,7.9,-4.0,-7.1,8.8,13.1,1,1
51,088980,KOSPI,3.204,1123,1.303,329.0,맥쿼리인프라,금융(은행),,4.69,0.0116,-17.2,-12.8,-1.9,167.3,253.4,-202.6,-9.4,-28.7,0,1
52,161890,KOSPI,3.2,1123,1.731,43.0,한국콜마,화학,,3.51,0.0478,-0.8,28.1,50.5,607.7,-266.1,182.9,411.8,386.5,0,1
53,138930,KOSPI,3.196,1123,1.415,224.0,BNK금융지주,,,4.62,0.0296,-34.3,24.5,-13.8,178.7,13.7,-511.8,-16.7,44.8,0,1
54,028670,KOSPI,3.193,1123,1.667,70.0,팬오션,운수·물류,,3.0,0.0434,-12.1,26.7,10.9,282.2,-73.1,270.9,256.1,299.3,0,1
55,079940,KOSDAQ,3.192,1123,1.894,6.0,가비아,출판·SW,,0.62,0.0451,-3.2,108.1,-3.0,17.1,15.8,50.0,-1.5,-9.1,0,1
56,011780,KOSPI,3.189,1123,1.519,142.0,금호석유화학,화학,,3.12,0.0353,-19.2,12.5,7.5,155.6,49.1,415.1,-86.6,-508.6,0,1
57,021240,KOSPI,3.189,1123,1.359,272.0,코웨이,미분류,,7.08,0.0277,-8.1,-13.7,9.6,173.0,-169.7,-88.4,72.6,-104.3,0,1
58,086280,KOSPI,3.184,1123,1.456,186.0,현대글로비스,운수·물류,,15.34,0.0365,-29.6,20.4,7.2,323.4,106.8,392.6,130.5,246.3,0,1
59,090430,KOSPI,3.183,1123,1.484,169.0,아모레퍼시픽,화학,,8.39,0.037,-13.1,0.7,20.8,543.8,-58.0,699.4,477.1,955.5,0,1
60,214320,KOSPI,3.178,1123,1.479,171.0,이노션,엔지니어링,,0.75,0.0155,-13.3,0.5,-0.5,13.4,-16.6,0.9,6.7,-0.8,0,1
61,005850,KOSPI,3.176,1123,1.601,104.0,에스엘,자동차·부품,,2.46,0.0391,-30.4,66.9,2.7,50.8,-46.0,-72.5,-33.6,-35.5,0,1
62,005935,KOSPI,3.168,1123,1.865,8.0,삼성전자우,,,157.91,0.0666,-16.3,209.5,24.4,8543.8,-8578.4,-6105.3,1771.9,1243.4,0,1
63,395400,KOSPI,3.16,1123,1.525,139.0,SK리츠,,,1.7,0.0335,-20.2,14.6,1.1,10.0,7.1,19.6,-8.7,-21.8,0,1
64,031210,KOSPI,3.157,1123,1.318,311.0,서울보증보험,,,3.0,0.0216,-30.6,3.2,3.1,24.6,130.0,122.4,-155.5,-149.0,0,1
65,029780,KOSPI,3.152,1123,1.293,335.0,삼성카드,,,5.42,0.025,-30.6,0.0,-1.5,43.7,-65.2,-121.6,13.5,25.8,0,1
66,483650,KOSPI,3.149,1123,1.736,42.0,달바글로벌,화학,,2.89,0.0502,-12.6,45.4,-9.6,478.1,187.9,199.8,31.8,-84.0,0,1
67,036460,KOSPI,3.148,1123,1.28,351.0,한국가스공사,전력·가스,,3.42,0.0189,-18.6,-13.2,9.0,53.9,32.0,205.0,9.5,-6.2,0,1
68,010955,KOSPI,3.143,1123,1.822,12.0,S-Oil우,,,0.27,0.0303,-5.0,60.4,7.0,10.5,-15.7,-34.9,10.5,36.6,0,1
69,030190,KOSPI,3.138,1123,1.429,215.0,NICE평가정보,IT서비스,,0.92,0.0221,-14.0,-3.2,11.0,11.3,-11.6,-28.0,14.1,46.0,0,1
70,081660,KOSPI,3.135,1123,1.545,129.0,미스토홀딩스,도매,,2.23,0.0378,-22.4,22.5,-4.8,51.9,36.8,9.0,-43.5,-67.9,0,1
71,093320,KOSDAQ,3.132,1123,1.811,16.0,케이아이엔엑스,IT서비스,,0.7,0.0455,-12.0,77.4,5.2,20.8,-8.0,-17.7,9.1,8.0,0,1
72,051900,KOSPI,3.13,1123,1.375,254.0,LG생활건강,화학,,4.66,0.0322,-6.7,-13.2,21.7,389.5,-22.5,789.2,167.0,1016.5,0,1
73,001940,KOSPI,3.122,1123,1.599,106.0,KISCO홀딩스,철강·1차금속,,0.4,0.024,0.0,5.9,9.1,5.4,-7.5,-4.8,32.4,56.1,0,1
74,003650,KOSPI,3.122,1123,1.718,48.0,미창석유,석유정제,,0.26,0.0223,-3.1,27.0,5.6,5.1,-7.8,-12.6,6.5,20.9,0,1
75,293940,KOSPI,3.118,1123,1.438,204.0,신한알파리츠,,,0.66,0.015,-12.2,-4.3,4.6,7.9,-0.1,4.4,3.8,3.8,0,1
76,028050,KOSPI,3.117,1123,1.666,71.0,삼성E&A,연구개발,,9.46,0.0529,-25.1,73.3,9.3,830.4,-98.9,298.1,92.4,590.7,0,1
77,001120,KOSPI,3.115,1123,1.457,185.0,LX인터내셔널,도매,,1.49,0.0312,-32.1,26.9,5.2,35.4,31.3,-95.0,-28.9,61.0,0,1
78,192820,KOSPI,3.113,1123,1.518,144.0,코스맥스,화학,,3.27,0.0399,-0.3,-1.8,56.0,387.4,-478.5,-126.2,535.0,790.6,0,1
79,000270,KOSPI,3.111,1123,1.396,242.0,기아,자동차·부품,,51.3,0.0391,-36.2,28.1,7.9,1116.9,318.2,2287.1,-335.1,-1151.6,0,1
80,006400,KOSPI,3.108,1123,1.682,64.0,삼성SDI,전기장비,,41.58,0.0566,-27.5,95.0,35.1,2026.9,-480.1,-1035.0,1429.1,2423.5,0,1
81,443060,KOSPI,3.101,1123,1.452,188.0,HD현대마린솔루션,연구개발,,9.89,0.0403,-21.4,6.4,14.8,174.6,159.8,566.8,-33.2,-365.8,0,1
82,009540,KOSPI,3.098,1123,1.412,227.0,HD한국조선해양,금융(은행),,25.51,0.0399,-24.8,6.3,1.8,735.4,172.8,159.8,-140.8,49.6,0,1
83,049430,KOSDAQ,3.091,1123,1.802,19.0,코메론,의료·정밀·광학,,0.19,0.0244,-10.2,66.0,8.9,7.0,-1.2,-13.4,2.1,34.1,0,1
84,383800,KOSPI,3.09,1123,1.441,200.0,LX홀딩스,금융(은행),,0.63,0.0204,-16.5,-0.6,8.2,6.9,-1.4,10.5,1.1,1.1,0,1
85,294870,KOSPI,3.082,1123,1.44,201.0,IPARK현대산업개발,건설,,1.52,0.0323,-5.7,-8.9,15.3,43.4,-21.3,98.3,25.2,54.6,0,1
86,015360,KOSPI,3.075,1123,1.536,133.0,INVENI,엔지니어링,,0.38,0.0192,-19.0,14.6,1.4,5.2,-4.1,-7.7,0.2,0.4,0,1
87,003230,KOSPI,3.068,1123,1.341,287.0,삼양식품,식료품,,11.35,0.0363,-7.5,-15.8,27.4,923.5,79.6,1503.3,910.4,84.3,0,1
88,330590,KOSPI,3.066,1123,1.346,282.0,롯데리츠,,,1.14,0.0235,-18.6,-8.8,8.4,5.3,0.0,-3.8,5.1,24.0,0,1
89,096760,KOSPI,3.064,1123,1.607,99.0,JW홀딩스,금융(은행),,0.3,0.0222,-8.9,12.6,9.6,5.2,-1.7,1.6,0.7,1.5,0,1
90,012330,KOSPI,3.057,1123,1.427,217.0,현대모비스,자동차·부품,,41.68,0.0441,-39.6,56.9,5.5,1446.4,9.8,2029.5,-134.8,-693.4,0,1
91,072710,KOSPI,3.057,1123,1.465,178.0,농심홀딩스,금융(은행),,0.44,0.0162,-23.0,9.7,7.6,5.1,0.6,18.8,2.4,5.1,0,1
92,005380,KOSPI,3.056,1123,1.354,274.0,현대차,자동차·부품,,83.54,0.0408,-45.6,89.2,12.1,2744.4,-626.7,1088.0,-796.1,-1488.1,0,1
93,003850,KOSPI,3.054,1123,1.435,207.0,보령,제약·바이오,,0.78,0.0278,-15.4,-1.8,13.4,9.0,-15.5,-24.7,1.4,3.5,0,1
94,383220,KOSPI,3.052,1123,1.512,149.0,F&F,의복,,2.44,0.0412,-25.9,23.9,-16.8,67.9,5.7,-14.6,-18.2,-112.9,0,1
95,034310,KOSPI,3.05,1123,1.465,177.0,NICE,엔지니어링,,0.49,0.0228,-13.6,-0.5,5.5,7.7,-13.1,-29.7,19.2,49.0,0,1
96,323410,KOSPI,3.047,1123,1.183,434.0,카카오뱅크,금융(은행),,10.26,0.0267,-25.1,-15.6,0.9,176.9,-32.8,16.0,15.6,4.3,0,1
