rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.576,1143,1.682,43.0,신한지주,,,49.7,0.0285,-4.1,41.9,7.4,1519.7,-348.7,-1619.5,438.6,2777.1,1,1
2,033780,KOSPI,3.572,1143,1.647,61.0,KT&G,담배,,18.5,0.0231,-5.7,33.8,1.9,482.1,15.5,101.3,86.0,168.9,1,1
3,086790,KOSPI,3.51,1143,1.636,64.0,하나금융지주,,,36.38,0.0293,-3.1,30.7,10.8,1217.0,159.7,-615.0,519.5,1578.4,1,1
4,105560,KOSPI,3.499,1143,1.622,70.0,KB금융,,,61.72,0.0298,-6.6,29.8,10.8,2813.7,-912.6,-4650.5,960.3,6248.0,1,1
5,161390,KOSPI,3.462,1143,1.711,33.0,한국타이어앤테크놀로지,고무·플라스틱,,8.78,0.0345,-6.6,53.2,9.9,272.5,102.4,246.7,17.4,48.8,1,1
6,278470,KOSPI,3.423,1143,1.803,18.0,에이피알,화학,,13.66,0.0418,-20.5,139.1,-2.1,1043.8,415.2,-882.4,-233.0,976.7,1,1
7,010950,KOSPI,3.413,1143,1.766,21.0,S-Oil,석유정제,,15.94,0.0407,-3.5,70.7,32.3,614.9,-423.0,-225.0,1294.9,2571.6,1,1
8,316140,KOSPI,3.41,1143,1.476,151.0,우리금융지주,,,22.21,0.0228,-25.2,22.2,2.2,683.3,-268.6,87.0,337.2,273.9,1,1
9,138930,KOSPI,3.406,1143,1.529,119.0,BNK금융지주,,,5.62,0.0237,-20.1,23.2,6.8,185.6,41.8,-257.3,32.4,468.1,1,1
10,417310,KOSPI,3.399,1143,1.796,19.0,,,,0.41,0.0101,-2.1,85.6,3.1,7.5,9.7,-5.4,5.6,34.7,1,1
