rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.671,1103,1.811,16.0,신한지주,,,48.87,0.0306,-5.4,51.0,0.3,1150.6,191.2,899.7,59.4,-351.9,1,1
2,086790,KOSPI,3.671,1103,1.812,15.0,하나금융지주,,,35.34,0.0301,-5.8,53.4,-1.3,1029.3,127.1,-204.5,-49.6,259.5,1,1
3,033780,KOSPI,3.635,1103,1.706,51.0,KT&G,담배,,17.89,0.0224,-8.8,27.5,-4.1,557.5,-8.0,-118.6,-400.9,-212.2,1,1
4,105560,KOSPI,3.635,1103,1.783,23.0,KB금융,,,58.28,0.0316,-11.8,52.3,-6.8,1774.3,783.3,314.1,-856.7,-752.4,1,1
5,010950,KOSPI,3.544,1103,1.898,3.0,S-Oil,석유정제,,15.89,0.042,-8.1,127.8,-5.8,520.2,-60.8,-437.3,265.6,1139.6,1,1
6,003690,KOSPI,3.516,1103,1.713,49.0,코리안리,보험,,2.57,0.0248,-4.9,24.4,5.7,46.9,14.7,143.4,-12.2,-20.4,1,1
7,005830,KOSPI,3.513,1103,1.678,65.0,DB손해보험,,,11.65,0.0293,-13.5,27.8,7.5,360.0,-89.9,-840.7,208.8,1062.9,1,1
8,415640,KOSPI,3.511,1103,1.75,33.0,KB발해인프라,금융(은행),,1.26,0.0189,-7.6,33.9,-4.5,9.4,-3.3,4.6,1.9,-10.3,1,1
9,161390,KOSPI,3.506,1103,1.784,22.0,한국타이어앤테크놀로지,고무·플라스틱,,8.18,0.0361,-14.0,62.0,-14.0,211.0,85.7,-13.8,-31.8,123.6,1,1
10,417310,KOSPI,3.494,1103,1.896,4.0,코람코더원리츠,,,0.44,0.011,-0.8,92.4,2.6,17.1,-7.8,65.7,6.1,20.2,1,1
11,316140,KOSPI,3.484,1103,1.58,109.0,우리금융지주,,,23.12,0.026,-22.2,20.9,2.8,746.4,372.9,835.7,-233.3,792.2,1,1
12,001450,KOSPI,3.479,1103,1.776,24.0,현대해상,,,4.24,0.0347,-0.5,36.9,28.9,302.2,-12.4,141.4,490.3,786.3,1,1
13,271560,KOSPI,3.479,1103,1.617,88.0,오리온,식료품,OBSERVE,4.96,0.0245,-14.1,15.8,-3.0,157.6,-12.1,149.1,-135.0,-160.3,1,1
14,078930,KOSPI,3.46,1103,1.868,6.0,GS,금융(은행),,10.79,0.0442,-2.9,74.7,24.1,603.2,-968.9,-1616.8,901.4,1920.6,1,1
15,000810,KOSPI,3.44,1103,1.768,27.0,삼성화재,,,29.51,0.0417,-9.5,42.2,3.6,716.4,-6.7,-80.8,-92.1,102.2,1,1
16,278470,KOSPI,3.435,1103,1.772,25.0,에이피알,화학,,14.41,0.0406,-16.1,62.9,4.1,1108.0,956.4,865.8,-652.2,-313.7,1,1
17,007070,KOSPI,3.433,1103,1.768,28.0,GS리테일,소매,,2.16,0.0334,-12.4,49.2,1.4,58.9,53.3,60.3,-43.4,35.8,1,1
18,089860,KOSPI,3.422,1103,1.758,31.0,롯데렌탈,미분류,,1.67,0.0319,-2.0,31.9,14.9,73.9,-94.0,-105.8,53.4,156.8,1,1
19,139130,KOSPI,3.388,1103,1.605,98.0,iM금융지주,,,2.72,0.0273,-20.6,24.6,-4.2,83.5,-41.2,-157.9,52.8,235.5,1,1
20,000815,KOSPI,3.381,1103,1.66,71.0,삼성화재우,,,1.25,0.025,-7.7,15.1,5.2,45.9,20.7,22.9,-6.5,6.1,1,1
21,111770,KOSPI,3.367,1103,1.658,73.0,영원무역,도매,OBSERVE,3.31,0.034,-23.8,44.1,-14.7,61.2,39.4,29.3,-83.4,-68.2,1,1
22,138040,KOSPI,3.365,1103,1.453,186.0,메리츠금융지주,,,19.31,0.025,-21.1,0.4,-1.0,336.1,185.9,135.6,-266.2,959.3,1,1
23,068270,KOSPI,3.363,1103,1.497,154.0,셀트리온,제약·바이오,,44.73,0.0297,-18.8,3.5,11.7,1488.2,817.0,2431.7,-1015.4,1506.4,1,1
24,032640,KOSPI,3.355,1103,1.496,155.0,LG유플러스,통신,,6.31,0.0258,-16.5,0.5,0.5,157.0,73.0,-2.5,-184.8,97.3,1,1
25,024110,KOSPI,3.349,1103,1.405,226.0,기업은행,,,15.95,0.0187,-29.9,6.9,-5.0,220.7,128.3,27.3,-192.1,-115.7,1,1
26,001800,KOSPI,3.348,1103,1.665,69.0,오리온홀딩스,금융(은행),,1.53,0.0299,-9.9,18.1,0.0,21.5,-2.7,30.8,-21.8,-7.9,1,1
