rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.66,1086,1.771,13.0,신한지주,,,48.21,0.0294,-6.0,48.1,-4.3,1407.0,-108.6,-297.8,17.6,1372.6,1,1
2,105560,KOSPI,3.617,1086,1.747,18.0,KB금융,,,60.12,0.0312,-9.0,43.5,-0.4,2682.1,-1067.1,-3758.5,810.3,4898.4,1,1
3,033780,KOSPI,3.616,1086,1.691,37.0,KT&G,담배,,18.23,0.0236,-7.1,26.4,0.3,528.5,-255.0,-50.3,309.7,383.5,1,1
4,086790,KOSPI,3.587,1086,1.717,26.0,하나금융지주,,,34.82,0.0304,-7.2,31.4,1.0,1302.9,-596.7,-872.3,386.8,1933.3,1,1
5,271560,KOSPI,3.539,1086,1.659,54.0,오리온,식료품,,5.28,0.0235,-8.6,21.9,-2.1,150.2,-77.9,18.2,145.1,124.4,1,1
6,316140,KOSPI,3.536,1086,1.607,74.0,우리금융지주,,,24.28,0.0245,-18.3,21.0,8.5,783.6,371.4,391.0,600.6,958.9,1,1
7,111770,KOSPI,3.464,1086,1.732,22.0,영원무역,도매,,3.89,0.0351,-10.3,38.7,4.1,62.7,-43.9,-64.1,41.0,93.9,1,1
8,161390,KOSPI,3.458,1086,1.738,21.0,한국타이어앤테크놀로지,고무·플라스틱,,8.27,0.0369,-12.9,44.1,-0.7,288.4,-53.8,-23.6,114.0,435.4,1,1
9,010950,KOSPI,3.457,1086,1.767,14.0,S-Oil,석유정제,OBSERVE,13.7,0.0401,-19.5,75.0,10.4,710.6,12.9,-251.3,-17.4,2927.6,1,1
10,415640,KOSPI,3.453,1086,1.673,47.0,KB발해인프라,금융(은행),,1.31,0.0179,-4.5,21.7,2.4,12.9,-0.6,71.2,1.2,-17.4,1,1
