rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.659,1211,1.768,27.0,신한지주,,,49.84,0.0279,-3.3,62.3,8.4,1578.6,-1196.7,-236.6,2012.7,1251.0,1,1
2,033780,KOSPI,3.656,1211,1.729,34.0,KT&G,담배,,18.31,0.0227,-6.7,50.1,-4.7,505.6,-124.2,32.7,387.7,102.3,1,1
3,105560,KOSPI,3.583,1211,1.688,44.0,KB금융,,,60.79,0.0278,-1.0,39.2,13.1,2549.2,-2485.5,-2473.7,3666.2,3741.9,1,1
4,086790,KOSPI,3.553,1211,1.684,46.0,하나금융지주,,,33.64,0.029,-7.1,40.0,6.8,1060.1,-889.4,-1.7,1288.0,820.6,1,1
5,010950,KOSPI,3.469,1211,1.813,17.0,S-Oil,석유정제,,15.03,0.0392,-5.5,90.4,18.0,478.4,-235.5,477.2,1262.2,794.0,1,1
6,271560,KOSPI,3.462,1211,1.603,83.0,오리온,식료품,,5.36,0.0247,-7.2,24.3,-1.9,183.7,-13.5,496.8,134.1,-206.8,1,1
7,316140,KOSPI,3.453,1211,1.524,132.0,우리금융지주,,,21.88,0.023,-26.3,32.4,-0.3,675.8,-56.0,422.4,414.0,264.6,1,1
8,138930,KOSPI,3.431,1211,1.563,110.0,BNK금융지주,,,5.34,0.0239,-24.0,34.4,2.4,204.8,-115.3,-696.7,238.8,1029.4,1,1
9,161390,KOSPI,3.429,1211,1.787,23.0,한국타이어앤테크놀로지,고무·플라스틱,,8.76,0.0391,-6.9,78.1,-0.6,284.1,21.7,257.1,176.1,-112.8,1,1
10,000810,KOSPI,3.429,1211,1.665,54.0,삼성화재,,,27.77,0.0357,-14.8,41.6,-6.2,957.4,-259.1,389.0,336.5,-182.6,1,1
11,078930,KOSPI,3.421,1211,1.747,33.0,GS,금융(은행),,7.02,0.0374,-7.9,58.0,5.4,255.2,-328.9,-121.8,496.6,306.7,1,1
12,417310,KOSPI,3.412,1211,1.804,18.0,,,,0.4,0.0115,-5.6,84.9,-3.2,12.0,1.5,-3.0,7.8,63.4,1,1
