rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.613,1091,1.71,22.0,신한지주,,,49.84,0.0285,-3.8,31.6,14.6,1473.0,583.4,-898.6,-543.2,2496.7,1,1
2,033780,KOSPI,3.594,1091,1.666,47.0,KT&G,담배,,18.96,0.0232,-3.4,21.2,9.1,470.4,115.4,194.1,-74.6,146.9,1,1
3,105560,KOSPI,3.575,1091,1.685,36.0,KB금융,,,61.22,0.0299,-7.3,28.2,15.6,2737.9,440.5,-3882.6,-228.1,6005.0,1,1
4,086790,KOSPI,3.538,1091,1.646,61.0,하나금융지주,,,35.83,0.0292,-4.5,19.2,19.1,1261.6,425.3,-470.3,-99.5,1826.8,1,1
5,415640,KOSPI,3.446,1091,1.67,44.0,KB발해인프라,금융(은행),,1.32,0.0179,-3.6,22.9,7.0,13.8,3.9,88.2,-2.5,-13.7,1,1
6,316140,KOSPI,3.442,1091,1.516,121.0,우리금융지주,,,24.1,0.0245,-18.9,8.8,16.8,697.9,38.2,-105.6,-115.2,550.3,1,1
7,417310,KOSPI,3.436,1091,1.842,4.0,,,,0.44,0.0119,-0.8,89.0,8.4,13.6,88.6,91.2,9.2,36.8,1,1
8,161390,KOSPI,3.404,1091,1.677,38.0,한국타이어앤테크놀로지,고무·플라스틱,,8.65,0.0363,-9.0,28.1,12.6,283.3,-106.0,56.1,187.8,381.5,1,1
9,278470,KOSPI,3.399,1091,1.765,14.0,에이피알,화학,OBSERVE,13.27,0.0417,-22.8,118.7,-2.3,965.2,375.4,-404.6,-595.0,308.7,1,1
10,017670,KOSPI,3.399,1091,1.702,26.0,SK텔레콤,통신,,21.03,0.0395,-21.8,61.8,8.1,1207.7,-2756.6,-1548.1,2671.8,2527.7,1,1
11,271560,KOSPI,3.385,1091,1.522,118.0,오리온,식료품,,5.14,0.0246,-11.0,3.1,2.8,145.3,105.0,231.3,-56.1,4.3,1,1
12,010950,KOSPI,3.375,1091,1.76,16.0,S-Oil,석유정제,,15.36,0.0431,-9.8,55.1,46.4,675.5,-130.2,-267.6,796.0,3151.8,1,1
13,003690,KOSPI,3.35,1091,1.585,83.0,코리안리,보험,,2.47,0.0286,-4.1,9.2,10.5,41.1,15.2,37.2,3.1,46.7,1,1
14,138930,KOSPI,3.347,1091,1.469,144.0,BNK금융지주,,,5.62,0.0237,-20.0,2.8,14.1,168.5,25.0,-142.4,-1.0,415.4,1,1
15,001450,KOSPI,3.343,1091,1.649,58.0,현대해상,,,3.39,0.0353,-3.6,18.8,15.6,158.3,-0.3,-224.3,133.1,533.3,1,1
16,028670,KOSPI,3.34,1091,1.576,88.0,팬오션,운수·물류,,2.8,0.0301,-15.5,13.6,14.4,92.5,33.9,51.7,4.3,187.6,1,1
17,088980,KOSPI,3.339,1091,1.433,173.0,맥쿼리인프라,금융(은행),,4.85,0.0092,-14.4,-6.4,-4.3,155.1,-13.5,24.5,-4.2,7.4,1,1
18,000810,KOSPI,3.332,1091,1.656,51.0,삼성화재,,,28.8,0.0409,-11.6,25.7,1.4,738.1,4.1,-660.4,-50.7,812.0,1,1
19,111770,KOSPI,3.324,1091,1.613,71.0,영원무역,도매,,3.85,0.0349,-11.4,16.5,23.3,66.7,-25.7,-56.4,27.2,123.4,1,1
20,005935,KOSPI,3.315,1091,1.86,2.0,삼성전자우,,,144.27,0.054,-23.5,351.1,-18.5,7504.9,1320.8,-7017.8,1082.5,4716.3,1,1
21,068270,KOSPI,3.314,1091,1.418,185.0,셀트리온,제약·바이오,,41.56,0.029,-24.6,2.6,7.7,1030.6,436.4,423.7,256.8,2413.7,1,1
22,003490,KOSPI,3.311,1091,1.574,89.0,대한항공,운수·물류,,9.74,0.0361,-11.8,10.9,-5.7,845.8,151.8,-305.2,-74.8,1568.8,1,1
23,139130,KOSPI,3.306,1091,1.493,132.0,iM금융지주,,,2.86,0.0256,-16.4,2.8,14.3,96.6,-24.4,-64.2,56.6,218.1,1,1
24,000815,KOSPI,3.303,1091,1.573,90.0,삼성화재우,,,1.19,0.0239,-12.6,11.1,-3.7,48.6,-50.1,34.5,9.2,11.8,1,1
25,078930,KOSPI,3.292,1091,1.651,53.0,GS,금융(은행),,8.51,0.0401,-3.9,19.8,46.6,394.1,-103.8,-608.4,341.3,1204.5,1,1
26,009970,KOSPI,3.292,1091,1.583,84.0,영원무역홀딩스,금융(은행),,2.64,0.0331,-18.6,18.9,23.6,26.0,-0.8,-32.8,7.6,58.4,1,1
27,009540,KOSPI,3.283,1091,1.528,113.0,HD한국조선해양,금융(은행),,26.79,0.0372,-21.1,12.6,9.6,756.9,-253.8,-384.5,386.2,723.7,1,1
28,032640,KOSPI,3.273,1091,1.412,188.0,LG유플러스,통신,,6.24,0.0259,-17.4,-6.9,3.4,139.6,35.9,-18.1,13.6,223.8,1,1
29,024110,KOSPI,3.268,1091,1.318,263.0,기업은행,,,17.03,0.0183,-25.2,-8.7,8.6,226.4,39.3,265.5,-8.9,154.2,1,1
30,047810,KOSPI,3.266,1091,1.645,62.0,한국항공우주,조선·기타운송,,14.25,0.0424,-27.6,66.5,3.2,675.6,-505.0,-2244.8,852.9,3042.1,1,1
31,241560,KOSPI,3.261,1091,1.514,123.0,두산밥캣,기계·장비,,6.15,0.0342,-16.3,5.3,6.8,128.3,-25.7,141.6,27.3,32.8,1,1
32,005940,KOSPI,3.261,1091,1.545,103.0,NH투자증권,,,10.8,0.0373,-25.4,24.4,5.6,223.0,-10.6,-54.8,-53.0,357.2,1,1
33,138040,KOSPI,3.258,1091,1.325,260.0,메리츠금융지주,,,21.02,0.0232,-14.1,-16.8,24.9,322.2,84.2,10.0,382.0,1643.2,1,1
34,005830,KOSPI,3.258,1091,1.393,202.0,DB손해보험,,,10.7,0.0277,-20.5,-6.5,24.3,351.2,-352.4,-1369.0,447.0,1560.6,1,1
35,030200,KOSPI,3.253,1091,1.348,241.0,KT,통신,,13.71,0.0245,-21.0,-10.0,4.2,224.7,-11.6,-28.0,147.0,615.8,1,1
36,007070,KOSPI,3.252,1091,1.631,64.0,GS리테일,소매,,2.13,0.0363,-13.4,22.1,18.9,44.9,26.5,-130.4,-16.3,231.4,1,1
37,071055,KOSPI,3.224,1091,1.615,68.0,한국금융지주우,,,0.86,0.0314,-23.7,36.6,1.9,29.5,-30.8,-31.3,-14.4,-20.8,1,1
38,207940,KOSPI,3.22,1091,1.347,244.0,삼성바이오로직스,제약·바이오,,71.52,0.0313,-21.4,-9.6,15.0,855.6,448.7,1252.7,1290.4,1864.4,1,1
39,329180,KOSPI,3.205,1091,1.53,112.0,HD현대중공업,조선·기타운송,WAIT,51.06,0.0415,-34.7,50.4,-13.7,1570.5,-153.9,-673.8,113.6,825.6,1,1
40,010140,KOSPI,3.198,1091,1.489,135.0,삼성중공업,조선·기타운송,,19.93,0.0389,-34.2,36.5,-1.5,887.2,138.6,292.8,80.7,139.1,1,1
41,005945,KOSPI,3.195,1091,1.6,73.0,NH투자증권우,,,0.48,0.0218,-13.7,16.4,7.5,11.3,-12.9,-7.5,-1.9,-0.3,1,1
42,005930,KOSPI,3.186,1091,1.796,10.0,삼성전자,반도체·전자부품,WAIT,1484.95,0.0574,-29.9,473.6,-25.2,78581.4,8504.5,-119082.0,-12444.2,-6758.8,1,1
43,267250,KOSPI,3.18,1091,1.542,104.0,HD현대,금융(은행),,16.63,0.0419,-32.2,46.4,9.2,342.6,-275.7,15.3,410.4,321.2,1,1
44,034730,KOSPI,3.174,1091,1.802,8.0,SK,금융(은행),,45.17,0.0577,-27.4,280.5,-23.6,1839.9,-778.6,-1378.2,677.0,1341.2,1,1
45,093050,KOSPI,3.172,1091,1.532,110.0,LF,의복,,0.66,0.0255,-13.9,6.1,9.2,5.1,0.1,-4.7,2.2,17.7,1,1
