rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.621,1111,1.722,32.0,신한지주,,,49.27,0.0286,-4.9,39.8,8.5,1487.0,310.2,-1564.8,-285.8,2798.3,1,1
2,033780,KOSPI,3.592,1111,1.667,57.0,KT&G,담배,,18.64,0.0232,-5.0,27.3,6.5,473.8,239.2,229.8,-210.8,16.8,1,1
3,105560,KOSPI,3.569,1111,1.684,49.0,KB금융,,,62.53,0.0298,-5.3,31.6,16.1,2738.0,474.9,-4334.1,-184.6,6164.0,1,1
4,086790,KOSPI,3.548,1111,1.662,64.0,하나금융지주,,,35.8,0.0294,-4.6,25.3,14.3,1219.5,188.7,-802.7,104.4,1947.5,1,1
5,161390,KOSPI,3.469,1111,1.728,30.0,한국타이어앤테크놀로지,고무·플라스틱,,9.5,0.0351,0.0,38.4,27.2,280.0,95.6,171.0,33.3,187.9,1,1
6,316140,KOSPI,3.447,1111,1.51,139.0,우리금융지주,,,22.5,0.0228,-24.3,16.9,5.6,658.4,-0.2,-110.4,44.8,492.7,1,1
7,415640,KOSPI,3.431,1111,1.653,69.0,KB발해인프라,금융(은행),,1.32,0.0173,-3.2,22.8,9.5,14.0,13.2,84.2,-6.0,-8.0,1,1
8,010950,KOSPI,3.427,1111,1.778,17.0,S-Oil,석유정제,,16.86,0.0412,0.0,57.6,39.6,644.5,-48.4,-132.1,504.7,2484.2,1,1
9,278470,KOSPI,3.427,1111,1.799,14.0,에이피알,화학,,13.85,0.042,-19.4,121.1,-0.3,985.1,415.9,-762.2,-615.1,612.3,1,1
10,417310,KOSPI,3.414,1111,1.823,9.0,,,,0.43,0.0114,0.0,84.7,7.1,10.9,23.2,17.1,11.3,36.9,1,1
11,017670,KOSPI,3.394,1111,1.703,42.0,SK텔레콤,통신,,21.37,0.0397,-20.5,62.6,9.3,918.9,-737.4,704.4,1378.1,940.3,1,1
12,138930,KOSPI,3.379,1111,1.504,142.0,BNK금융지주,,,5.51,0.0238,-21.5,10.9,8.2,178.2,30.6,-191.2,-13.7,416.2,1,1
13,271560,KOSPI,3.373,1111,1.511,137.0,오리온,식료품,,5.11,0.0246,-11.4,3.4,3.1,157.3,107.9,282.5,-93.7,-58.5,1,1
14,241560,KOSPI,3.372,1111,1.584,93.0,두산밥캣,기계·장비,,6.64,0.0317,-9.6,11.2,12.3,133.8,72.6,233.4,-37.9,-38.5,1,1
15,047810,KOSPI,3.361,1111,1.718,33.0,한국항공우주,조선·기타운송,,16.0,0.0413,-18.8,61.9,14.7,672.6,-550.8,-2337.4,669.6,2867.5,1,1
16,001450,KOSPI,3.36,1111,1.665,61.0,현대해상,,,3.29,0.0349,-6.4,28.1,9.8,159.3,18.1,-180.8,66.6,405.8,1,1
17,003690,KOSPI,3.359,1111,1.598,87.0,코리안리,보험,,2.43,0.0286,-5.4,11.8,10.8,45.9,9.8,22.2,-0.9,50.3,1,1
18,000810,KOSPI,3.357,1111,1.687,48.0,삼성화재,,,28.49,0.0411,-12.6,37.2,0.3,794.5,-275.0,-623.2,302.0,746.3,1,1
19,005935,KOSPI,3.354,1111,1.892,3.0,삼성전자우,,,153.33,0.0531,-18.7,298.6,-10.5,8543.1,-78.0,-6002.6,1776.7,6107.6,1,1
20,028670,KOSPI,3.351,1111,1.592,90.0,팬오션,운수·물류,,2.83,0.0301,-14.5,18.2,10.4,94.3,22.4,39.7,16.2,176.3,1,1
21,000815,KOSPI,3.343,1111,1.616,82.0,삼성화재우,,,1.19,0.0239,-12.3,20.9,-2.8,49.9,-11.6,34.1,4.0,10.8,1,1
22,139130,KOSPI,3.333,1111,1.522,128.0,iM금융지주,,,2.84,0.0255,-17.1,8.0,12.6,100.8,-81.8,-65.2,82.7,187.4,1,1
23,111770,KOSPI,3.324,1111,1.623,80.0,영원무역,도매,,3.88,0.0349,-10.6,20.7,23.4,68.7,35.5,-21.3,-33.0,85.2,1,1
24,024110,KOSPI,3.322,1111,1.373,237.0,기업은행,,,16.79,0.0182,-26.3,0.0,4.5,236.9,-31.2,-26.1,15.2,144.8,1,1
25,005830,KOSPI,3.32,1111,1.455,170.0,DB손해보험,,,10.83,0.0275,-19.5,1.7,20.5,355.1,-450.3,-1296.1,527.3,1395.8,1,1
26,078930,KOSPI,3.317,1111,1.662,65.0,GS,금융(은행),,8.7,0.0397,0.0,23.1,41.6,346.9,-112.9,-527.5,244.9,1014.8,1,1
27,088980,KOSPI,3.304,1111,1.397,214.0,맥쿼리인프라,금융(은행),,4.83,0.009,-14.7,-8.4,-6.1,174.2,-24.3,-11.0,-1.6,54.8,1,1
28,267250,KOSPI,3.289,1111,1.64,74.0,HD현대,금융(은행),,18.29,0.0413,-25.4,53.5,11.0,346.5,34.3,334.7,54.1,-87.7,1,1
29,005940,KOSPI,3.285,1111,1.568,103.0,NH투자증권,,,11.08,0.0372,-23.5,28.9,4.3,228.5,-49.0,-28.7,52.8,410.6,1,1
30,138040,KOSPI,3.277,1111,1.344,256.0,메리츠금융지주,,,19.51,0.022,-20.2,-10.3,12.7,313.5,94.3,-204.5,217.4,1473.6,1,1
31,000270,KOSPI,3.275,1111,1.57,101.0,기아,자동차·부품,,58.48,0.0399,-27.3,37.3,7.8,1556.0,883.5,1309.6,-206.4,1633.7,1,1
32,032640,KOSPI,3.27,1111,1.416,197.0,LG유플러스,통신,,6.28,0.0263,-17.0,-4.2,5.6,143.5,31.7,-19.6,7.8,192.9,1,1
33,007070,KOSPI,3.267,1111,1.651,70.0,GS리테일,소매,,2.13,0.0363,-13.6,31.4,11.1,45.6,-1.4,-152.5,12.7,243.9,1,1
34,009970,KOSPI,3.25,1111,1.549,117.0,영원무역홀딩스,금융(은행),,2.55,0.0329,-21.2,20.1,22.3,26.9,-9.0,-31.2,11.9,56.7,1,1
35,003490,KOSPI,3.25,1111,1.52,130.0,대한항공,운수·물류,WAIT,9.48,0.0359,-14.2,5.9,-5.9,870.3,0.4,-305.1,-184.6,2014.6,1,1
36,005930,KOSPI,3.249,1111,1.839,8.0,삼성전자,반도체·전자부품,,1578.5,0.0565,-25.5,408.2,-20.7,85657.7,16635.9,-122012.3,-16373.9,24096.6,1,1
37,071055,KOSPI,3.247,1111,1.639,75.0,한국금융지주우,,,0.87,0.0314,-22.9,45.7,0.8,32.4,-40.7,-31.1,-24.3,-18.1,1,1
38,030200,KOSPI,3.246,1111,1.34,262.0,KT,통신,,13.28,0.0242,-23.5,-6.8,1.9,212.6,-9.1,-30.6,81.6,559.0,1,1
39,009540,KOSPI,3.225,1111,1.516,131.0,HD한국조선해양,금융(은행),,26.96,0.0388,-20.5,10.8,3.5,760.9,-133.0,-487.7,310.4,695.6,1,1
40,068270,KOSPI,3.204,1111,1.31,285.0,셀트리온,제약·바이오,,40.05,0.0287,-27.3,-5.7,-0.3,1019.0,413.1,406.1,-117.5,2199.8,1,1
41,034730,KOSPI,3.19,1111,1.814,11.0,SK,금융(은행),,47.49,0.0574,-23.7,206.5,-8.0,2334.0,-269.1,-1734.5,554.9,2014.6,1,1
42,005945,KOSPI,3.184,1111,1.593,89.0,NH투자증권우,,,0.47,0.0213,-15.2,20.2,6.9,11.0,-8.2,-4.3,-2.6,-1.0,1,1
43,010140,KOSPI,3.181,1111,1.504,143.0,삼성중공업,조선·기타운송,,20.81,0.0401,-31.2,35.9,-3.9,933.0,235.3,152.7,-93.0,-119.1,1,1
44,093050,KOSPI,3.173,1111,1.547,118.0,LF,의복,,0.65,0.0257,-14.7,9.8,5.7,5.8,-1.8,-10.8,1.9,21.9,1,1
45,267270,KOSPI,3.171,1111,1.598,86.0,HD건설기계,기계·장비,,6.72,0.0436,-29.2,58.3,17.8,371.0,-218.2,-811.8,258.2,795.6,1,1
46,071050,KOSPI,3.129,1111,1.589,91.0,한국금융지주,,,12.34,0.0466,-24.3,35.0,8.3,565.9,295.6,188.4,-169.3,814.3,1,1
47,030000,KOSPI,3.126,1111,1.319,274.0,제일기획,엔지니어링,,2.16,0.021,-18.8,-14.3,3.0,60.6,-14.8,-140.7,-14.7,71.2,1,1
48,007340,KOSPI,3.122,1111,1.664,62.0,DN오토모티브,전기장비,,2.38,0.0452,-20.7,46.3,6.7,74.7,-16.8,-62.1,57.2,141.2,1,1
49,001120,KOSPI,3.116,1111,1.401,209.0,LX인터내셔널,도매,,1.54,0.0282,-30.0,10.3,13.9,43.9,-6.5,103.9,13.1,-78.9,1,1
50,395400,KOSPI,3.115,1111,1.531,125.0,SK리츠,,,1.67,0.0368,-21.9,17.3,1.7,13.0,3.4,-6.4,-6.9,11.3,1,1
51,005387,KOSPI,3.113,1111,1.407,204.0,현대차2우B,,,7.19,0.0371,-36.5,32.7,-3.5,337.8,-98.8,166.0,-135.4,-692.5,0,1
52,329180,KOSPI,3.11,1111,1.512,135.0,HD현대중공업,조선·기타운송,WAIT,52.27,0.0457,-33.2,46.8,-15.2,1646.7,458.7,-331.3,-514.6,395.4,0,1
53,005380,KOSPI,3.108,1111,1.482,157.0,현대차,자동차·부품,WATCH,88.46,0.0446,-42.4,145.7,-15.1,4512.0,692.0,162.8,-91.1,1771.4,0,1
54,011200,KOSPI,3.106,1111,1.196,373.0,HMM,운수·물류,,19.81,0.025,-19.1,-24.7,10.9,251.5,237.4,202.7,132.3,637.7,0,1
55,081660,KOSPI,3.104,1111,1.5,145.0,미스토홀딩스,도매,,2.41,0.0378,-16.3,4.9,17.2,78.0,10.7,-22.1,-4.9,105.4,0,1
56,021240,KOSPI,3.102,1111,1.314,280.0,코웨이,미분류,,6.42,0.0317,-19.9,-13.8,5.1,187.8,94.8,-0.2,8.3,340.6,0,1
57,032830,KOSPI,3.1,1111,1.689,47.0,삼성생명,,,65.9,0.0561,-33.7,219.5,-23.9,1771.4,626.8,988.0,-528.3,-205.6,0,1
58,005385,KOSPI,3.099,1111,1.421,189.0,현대차우,,,4.78,0.0371,-36.2,34.8,-3.3,219.9,-45.3,-126.2,-9.3,-93.2,0,1
59,282330,KOSPI,3.097,1111,1.387,224.0,BGF리테일,소매,,2.04,0.0305,-20.0,-5.7,1.2,81.8,44.7,-155.8,-56.8,201.5,0,1
60,086280,KOSPI,3.096,1111,1.506,141.0,현대글로비스,운수·물류,,15.34,0.0443,-29.6,31.2,8.1,394.1,171.6,1073.1,38.3,-343.1,0,1
61,005850,KOSPI,3.095,1111,1.691,45.0,에스엘,자동차·부품,,2.64,0.0494,-25.3,84.0,-1.4,67.3,20.8,53.0,-9.2,-59.8,0,1
62,192080,KOSPI,3.094,1111,1.448,176.0,더블유게임즈,출판·SW,WAIT,1.28,0.0317,-18.9,1.0,-1.8,41.3,19.0,53.7,-16.2,-20.2,0,1
63,383220,KOSPI,3.089,1111,1.404,208.0,F&F,의복,,2.93,0.0347,-11.3,-9.7,3.9,52.1,43.2,-17.5,-44.4,62.0,0,1
64,214320,KOSPI,3.087,1111,1.387,220.0,이노션,엔지니어링,,0.76,0.0197,-12.6,-10.6,4.8,16.4,-2.9,-24.9,-0.6,5.2,0,1
65,082640,KOSPI,3.085,1111,1.362,242.0,동양생명,,,1.19,0.0246,-16.0,-11.3,4.1,6.7,1.5,1.6,4.3,13.4,0,1
66,093320,KOSDAQ,3.08,1111,1.68,50.0,케이아이엔엑스,IT서비스,,0.72,0.0412,0.0,27.8,27.9,18.9,-17.3,32.0,7.1,5.8,0,1
67,031210,KOSPI,3.078,1111,1.254,330.0,서울보증보험,,,2.96,0.0247,-31.7,-4.7,3.8,14.5,-4.2,-26.6,4.6,9.7,0,1
68,267260,KOSPI,3.078,1111,1.524,126.0,HD현대일렉트릭,전기장비,,31.32,0.0476,-38.8,106.3,-7.3,1456.6,86.9,-1505.6,41.5,945.9,0,1
69,298040,KOSPI,3.067,1111,1.642,72.0,효성중공업,전기장비,WAIT,26.72,0.054,-37.7,270.9,-14.5,1614.6,617.1,-392.5,-411.4,-806.2,0,1
70,453340,KOSPI,3.066,1111,1.448,174.0,현대그린푸드,소매,,0.6,0.0249,-4.1,-7.0,13.4,8.9,-1.0,6.7,-0.2,5.1,0,1
71,004170,KOSPI,3.062,1111,1.759,21.0,신세계,소매,OBSERVE,5.14,0.0573,-29.9,257.8,-20.6,541.5,108.8,1391.8,-62.3,-1268.0,0,1
72,012450,KOSPI,3.054,1111,1.359,245.0,한화에어로스페이스,조선·기타운송,WATCH,49.4,0.0402,-37.7,25.8,-12.4,2348.5,-115.4,-346.3,206.5,1431.8,0,1
73,293940,KOSPI,3.051,1111,1.374,235.0,신한알파리츠,,,0.63,0.0174,-16.3,-9.8,0.6,10.0,13.2,21.2,-5.2,-11.6,0,1
74,029780,KOSPI,3.051,1111,1.185,384.0,삼성카드,,,5.58,0.0246,-28.6,-16.9,5.1,45.7,-2.7,1.2,-1.3,0.6,0,1
75,026960,KOSPI,3.048,1111,1.23,352.0,동서,도매,,2.58,0.0237,-18.5,-22.1,11.7,22.6,-6.2,-28.7,-0.9,32.3,0,1
76,023530,KOSPI,3.041,1111,1.572,98.0,롯데쇼핑,소매,OBSERVE,3.63,0.0473,-37.0,122.1,-26.4,246.5,206.2,484.1,-190.6,-534.0,0,1
77,207940,KOSPI,3.039,1111,1.133,433.0,삼성바이오로직스,제약·바이오,,63.84,0.0285,-29.8,-19.9,-0.4,717.6,101.8,1112.5,89.6,721.2,0,1
78,006400,KOSPI,3.034,1111,1.65,71.0,삼성SDI,전기장비,,37.63,0.0569,-34.4,175.4,-4.5,2330.4,418.6,-999.4,-225.5,1484.4,0,1
79,010955,KOSPI,3.029,1111,1.668,54.0,S-Oil우,,,0.28,0.0303,0.0,24.8,28.2,16.3,-10.7,16.7,31.5,81.2,0,1
80,088350,KOSPI,3.026,1111,1.419,192.0,한화생명,,,3.99,0.0402,-30.4,14.4,-1.4,128.5,52.7,-14.2,-1.4,-15.1,0,1
81,049430,KOSDAQ,3.025,1111,1.738,26.0,코메론,의료·정밀·광학,,0.18,0.0246,-15.8,63.7,1.0,5.5,-2.4,-11.8,6.5,47.2,0,1
82,005440,KOSPI,3.023,1111,1.51,138.0,현대지에프홀딩스,금융(은행),WATCH,2.35,0.0423,-31.7,39.2,-6.0,48.0,5.1,-34.9,-12.8,136.1,0,1
83,175330,KOSPI,3.018,1111,1.272,318.0,JB금융지주,,,4.81,0.0333,-31.9,-1.8,7.4,144.7,-4.8,-288.5,20.7,364.0,0,1
84,089860,KOSPI,3.013,1111,1.314,279.0,롯데렌탈,미분류,,1.45,0.0293,0.0,-20.4,44.5,28.5,16.0,3.3,19.5,53.6,0,1
85,003850,KOSPI,3.002,1111,1.372,238.0,보령,제약·바이오,,0.71,0.0272,-22.9,-3.5,-3.5,9.2,-3.1,-22.3,-1.7,-2.0,0,1
86,010120,KOSPI,2.992,1111,1.773,18.0,LS ELECTRIC,전기장비,,33.52,0.068,-29.8,318.2,-0.4,2169.3,59.4,-2005.2,82.6,379.2,0,1
87,000240,KOSPI,2.989,1111,1.34,263.0,한국앤컴퍼니,금융(은행),,2.42,0.0353,-26.6,-3.8,11.6,24.2,-5.1,-39.2,7.0,71.4,0,1
88,001800,KOSPI,2.988,1111,1.438,179.0,오리온홀딩스,금융(은행),,1.53,0.038,-9.9,-6.2,6.2,23.7,10.6,23.8,-12.6,9.3,0,1
89,069960,KOSPI,2.983,1111,1.661,66.0,현대백화점,소매,WATCH,3.01,0.0546,-32.6,144.7,-26.2,290.7,210.0,860.3,-289.9,-1098.8,0,1
90,025540,KOSPI,2.981,1111,1.381,230.0,한국단자,전기장비,,0.66,0.029,-29.0,5.2,-4.1,13.6,7.9,26.0,-11.8,-42.6,0,1
91,002350,KOSPI,2.98,1111,1.349,253.0,넥센타이어,고무·플라스틱,,0.69,0.0267,-27.7,0.2,9.5,5.2,0.0,7.4,-2.7,-0.8,0,1
92,002960,KOSPI,2.977,1111,1.496,150.0,한국쉘석유,석유정제,,0.66,0.0359,-13.1,2.6,3.4,8.9,1.5,9.9,5.9,11.1,0,1
93,330590,KOSPI,2.974,1111,1.3,293.0,롯데리츠,,,1.03,0.0277,-26.6,-8.7,-0.7,6.8,2.1,-2.7,1.0,5.4,0,1
94,036570,KOSPI,2.974,1111,1.387,222.0,NC,출판·SW,WATCH,4.85,0.0419,-33.4,16.9,-7.6,230.3,257.4,472.4,-226.1,104.3,0,1
95,036460,KOSPI,2.973,1111,1.097,467.0,한국가스공사,전력·가스,,3.18,0.0185,-25.5,-28.6,6.0,50.9,32.0,84.3,5.1,50.3,0,1
96,004370,KOSPI,2.971,1111,1.166,406.0,농심,식료품,,2.21,0.0219,-30.3,-16.1,9.0,81.8,15.1,142.6,5.4,57.6,0,1
