rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.704,1099,1.831,12.0,하나금융지주,,,37.7,0.0295,0.0,52.0,8.3,908.7,-384.6,-501.7,681.9,992.1,1,1
2,055550,KOSPI,3.699,1099,1.828,13.0,신한지주,,,52.16,0.0302,0.0,49.4,8.2,1114.0,-612.0,-576.7,903.7,1488.8,1,1
3,033780,KOSPI,3.666,1099,1.73,45.0,KT&G,담배,,18.16,0.0214,-7.5,34.1,-0.4,463.8,-3.5,55.3,132.5,-430.9,1,1
4,105560,KOSPI,3.66,1099,1.796,18.0,KB금융,,,60.72,0.0311,-8.1,54.0,1.0,1702.3,-126.8,227.9,795.2,-237.4,1,1
5,316140,KOSPI,3.591,1099,1.677,65.0,우리금융지주,,,25.46,0.0256,-15.3,36.0,3.6,578.0,-229.5,-338.4,620.5,1126.3,1,1
6,003690,KOSPI,3.551,1099,1.734,44.0,코리안리,보험,,2.59,0.0228,-4.0,28.5,8.3,38.0,-11.9,52.6,9.3,-10.4,1,1
7,161390,KOSPI,3.548,1099,1.808,16.0,한국타이어앤테크놀로지,고무·플라스틱,,8.35,0.0351,-12.1,73.8,0.9,176.7,-7.1,130.4,-47.9,-239.9,1,1
8,010950,KOSPI,3.54,1099,1.91,2.0,S-Oil,석유정제,,17.08,0.043,-1.2,107.3,24.7,509.2,154.2,-430.6,2.2,711.9,1,1
9,005830,KOSPI,3.514,1099,1.678,64.0,DB손해보험,,,12.62,0.0298,-6.3,21.5,23.0,377.4,-472.2,-716.7,461.1,861.4,1,1
10,271560,KOSPI,3.506,1099,1.646,75.0,오리온,식료품,,5.13,0.0244,-11.2,22.0,-2.8,132.5,-4.9,164.2,23.0,-220.5,1,1
11,078930,KOSPI,3.469,1099,1.897,4.0,GS,금융(은행),,11.58,0.0455,-3.5,103.4,47.4,633.2,-298.0,-1823.0,437.2,2004.7,1,1
12,001450,KOSPI,3.466,1099,1.773,28.0,현대해상,,,4.55,0.0356,0.0,35.1,43.2,308.2,130.4,288.3,15.8,641.5,1,1
13,415640,KOSPI,3.453,1099,1.696,57.0,KB발해인프라,금융(은행),,1.29,0.0188,-5.5,23.6,-1.0,11.6,28.8,37.5,-28.6,-40.3,1,1
14,000810,KOSPI,3.438,1099,1.764,33.0,삼성화재,,,30.23,0.0415,-7.3,42.7,9.9,664.8,-141.0,-12.8,207.0,198.5,1,1
15,138040,KOSPI,3.434,1099,1.52,147.0,메리츠금융지주,,,20.99,0.0255,-14.2,4.8,4.2,294.8,24.2,96.6,119.5,318.7,1,1
16,068270,KOSPI,3.421,1099,1.533,138.0,셀트리온,제약·바이오,WATCH,43.73,0.0282,-20.6,13.3,3.2,1023.6,-361.4,2283.4,98.4,-340.5,1,1
17,139130,KOSPI,3.42,1099,1.633,83.0,iM금융지주,,,3.0,0.0269,-12.4,20.7,11.8,66.6,-30.7,-166.3,77.3,258.8,1,1
18,007070,KOSPI,3.42,1099,1.757,36.0,GS리테일,소매,,2.2,0.0335,-10.5,47.9,8.0,54.0,-14.2,45.9,7.2,29.4,1,1
19,089860,KOSPI,3.415,1099,1.767,29.0,롯데렌탈,미분류,,1.87,0.0334,0.0,33.8,32.0,85.8,-9.5,-154.5,-11.0,108.2,1,1
20,278470,KOSPI,3.415,1099,1.779,23.0,에이피알,화학,,16.19,0.0425,-6.9,47.5,28.0,1292.2,149.3,530.6,703.2,1184.2,1,1
21,111770,KOSPI,3.38,1099,1.67,69.0,영원무역,도매,WAIT,3.3,0.0338,-24.0,56.6,-15.2,58.9,-33.2,41.1,-7.1,-142.9,1,1
22,001800,KOSPI,3.374,1099,1.699,56.0,오리온홀딩스,금융(은행),OBSERVE,1.53,0.0305,-9.9,29.9,0.0,19.3,-10.5,-4.2,7.1,-2.3,1,1
23,000815,KOSPI,3.37,1099,1.643,78.0,삼성화재우,,,1.31,0.0242,-3.3,12.3,13.1,45.3,50.0,100.9,2.4,-6.5,1,1
24,024110,KOSPI,3.359,1099,1.414,223.0,기업은행,,,16.67,0.0183,-26.8,7.0,3.2,187.7,101.5,-25.5,112.6,-80.7,1,1
25,003490,KOSPI,3.35,1099,1.572,110.0,대한항공,운수·물류,,10.59,0.0334,-4.2,3.0,9.7,688.9,1208.3,1139.5,677.8,636.2,1,1
26,088350,KOSPI,3.338,1099,1.737,43.0,한화생명,,,5.14,0.0417,-10.3,41.7,39.8,260.1,62.1,455.8,95.4,139.1,1,1
27,032640,KOSPI,3.309,1099,1.428,216.0,LG유플러스,통신,,6.46,0.0238,-14.5,-4.0,2.6,140.9,-93.9,-162.8,137.7,201.8,1,1
28,453340,KOSPI,3.301,1099,1.676,66.0,현대그린푸드,소매,,0.61,0.0225,-3.3,16.9,6.0,8.5,0.9,-5.8,-3.2,10.5,1,1
29,002810,KOSPI,3.3,1099,1.775,27.0,삼영무역,도매,,0.41,0.0246,-5.7,42.4,0.4,5.2,-0.1,1.6,-0.3,-0.7,1,1
30,071055,KOSPI,3.29,1099,1.716,49.0,한국금융지주우,,,0.89,0.033,-21.1,62.5,3.7,16.4,-16.3,-34.5,-0.3,6.4,1,1
31,005940,KOSPI,3.287,1099,1.54,130.0,NH투자증권,,,9.78,0.0351,-32.4,49.2,-4.0,123.5,75.0,215.0,-76.2,-388.4,1,1
32,267250,KOSPI,3.286,1099,1.599,99.0,HD현대,금융(은행),,17.3,0.0396,-29.5,55.1,10.3,275.4,-81.9,-393.2,57.3,242.6,1,1
33,005945,KOSPI,3.277,1099,1.707,53.0,NH투자증권우,,,0.45,0.0213,-19.2,50.8,-4.5,9.6,-7.8,-26.4,-5.5,-16.2,1,1
34,093050,KOSPI,3.272,1099,1.633,82.0,LF,의복,,0.68,0.0249,-11.6,20.1,5.5,5.9,-9.1,-24.8,0.5,2.6,1,1
35,030200,KOSPI,3.264,1099,1.348,271.0,KT,통신,,13.61,0.0228,-21.6,-6.3,3.4,194.8,-5.4,-10.6,137.4,183.5,1,1
36,004370,KOSPI,3.257,1099,1.513,157.0,농심,식료품,,2.69,0.0299,-15.4,5.4,17.7,167.2,-45.9,351.8,189.2,529.2,1,1
37,011200,KOSPI,3.254,1099,1.392,238.0,HMM,운수·물류,,20.14,0.0292,-12.9,-8.7,2.9,339.2,102.5,746.2,-84.3,421.0,1,1
38,094800,KOSPI,3.253,1099,1.713,51.0,맵스리얼티,금융(은행),,0.67,0.032,-9.6,32.8,15.7,6.0,-1.6,-1.6,10.1,49.3,1,1
39,241560,KOSPI,3.25,1099,1.514,156.0,두산밥캣,기계·장비,,5.95,0.0342,-19.0,8.1,2.8,80.3,37.3,106.2,27.6,-56.1,1,1
40,028670,KOSPI,3.249,1099,1.696,58.0,팬오션,운수·물류,,2.99,0.0421,-12.2,33.9,13.5,255.0,-143.0,-10.8,77.1,232.3,1,1
41,090430,KOSPI,3.247,1099,1.553,120.0,아모레퍼시픽,화학,,8.56,0.0374,-11.4,6.5,12.7,447.7,-74.4,689.2,774.7,961.4,1,1
42,003550,KOSPI,3.245,1099,1.573,108.0,LG,금융(은행),,18.19,0.0406,-27.4,38.1,20.7,339.1,-153.9,278.4,232.0,392.8,1,1
43,017940,KOSPI,3.244,1099,1.61,92.0,E1,도매,,0.67,0.0247,-12.9,17.4,18.9,6.5,4.8,-1.9,0.2,5.0,1,1
44,002960,KOSPI,3.241,1099,1.579,106.0,한국쉘석유,석유정제,OBSERVE,0.65,0.0179,-14.1,13.4,0.9,7.3,1.7,0.3,1.8,16.3,1,1
45,026960,KOSPI,3.24,1099,1.414,225.0,동서,도매,,2.56,0.021,-15.3,-4.5,1.0,15.6,-6.8,13.4,13.1,9.0,1,1
46,282330,KOSPI,3.24,1099,1.601,96.0,BGF리테일,소매,,2.61,0.036,-1.4,4.7,23.7,110.2,77.1,423.3,-6.8,-149.3,1,1
47,192080,KOSPI,3.239,1099,1.527,142.0,더블유게임즈,출판·SW,,1.24,0.0254,-21.6,14.5,-3.1,27.9,-13.4,-31.1,12.5,7.6,1,1
48,175330,KOSPI,3.232,1099,1.539,132.0,JB금융지주,,,5.46,0.0362,-22.0,17.6,7.9,82.7,-57.7,-8.4,90.3,104.0,1,1
49,030000,KOSPI,3.228,1099,1.414,224.0,제일기획,엔지니어링,,2.21,0.02,-17.1,-3.7,1.2,55.2,10.3,84.2,3.0,-120.1,1,1
50,088980,KOSPI,3.222,1099,1.319,302.0,맥쿼리인프라,금융(은행),,4.77,0.0116,-15.8,-12.8,-0.1,148.5,-12.0,-291.9,85.4,32.1,1,1
51,011780,KOSPI,3.222,1099,1.519,149.0,금호석유화학,화학,,3.27,0.0341,-15.2,6.1,15.1,161.1,36.9,489.3,-0.4,-522.8,0,1
52,207940,KOSPI,3.214,1099,1.382,247.0,삼성바이오로직스,제약·바이오,,70.36,0.0333,-22.6,-1.5,6.8,785.4,-115.1,1848.4,134.5,-548.5,0,1
53,021240,KOSPI,3.214,1099,1.378,250.0,코웨이,미분류,,6.92,0.0279,-10.1,-11.9,6.1,161.2,-175.8,-133.9,75.9,-167.2,0,1
54,017670,KOSPI,3.212,1099,1.632,84.0,SK텔레콤,통신,,20.32,0.0463,-24.4,46.1,15.4,1525.4,-424.2,-3095.1,-752.6,1298.6,0,1
55,214320,KOSPI,3.202,1099,1.502,170.0,이노션,엔지니어링,,0.76,0.0156,-12.5,1.8,0.7,12.1,-3.7,-11.8,3.8,-1.3,0,1
56,051900,KOSPI,3.201,1099,1.468,186.0,LG생활건강,화학,,4.58,0.0336,-8.2,-4.8,7.9,317.8,0.0,428.8,148.6,628.6,0,1
57,009970,KOSPI,3.201,1099,1.547,128.0,영원무역홀딩스,금융(은행),WAIT,2.16,0.0341,-33.2,59.1,-12.2,25.2,-7.4,17.5,6.0,-46.2,0,1
58,086280,KOSPI,3.199,1099,1.455,193.0,현대글로비스,운수·물류,,15.71,0.0357,-27.9,14.5,4.8,297.5,70.3,347.4,210.2,64.9,0,1
59,006400,KOSPI,3.191,1099,1.758,35.0,삼성SDI,전기장비,,45.85,0.057,-20.1,79.6,46.1,2382.3,-1011.6,-1977.4,3366.4,6047.8,0,1
60,036460,KOSPI,3.183,1099,1.309,310.0,한국가스공사,전력·가스,,3.46,0.0183,-17.8,-13.2,9.3,49.8,39.3,217.0,29.9,-11.2,0,1
61,005935,KOSPI,3.177,1099,1.852,7.0,삼성전자우,,,152.69,0.0642,-19.0,232.8,6.9,7686.9,-6819.5,-14459.4,471.5,2115.8,0,1
62,001120,KOSPI,3.176,1099,1.502,171.0,LX인터내셔널,도매,,1.54,0.0306,-30.0,28.3,18.3,27.5,5.2,-67.3,-0.1,26.4,0,1
63,005850,KOSPI,3.176,1099,1.592,102.0,에스엘,자동차·부품,WAIT,2.46,0.0385,-30.6,58.6,-2.2,48.2,-38.7,-104.3,-2.6,-36.6,0,1
64,079940,KOSDAQ,3.173,1099,1.884,5.0,가비아,출판·SW,,0.6,0.0451,-5.8,103.9,-4.7,16.1,2.9,50.1,3.4,-31.4,0,1
65,010955,KOSPI,3.171,1099,1.837,8.0,S-Oil우,,,0.28,0.0304,-0.9,55.8,17.9,11.1,-15.5,-42.0,6.4,31.1,0,1
66,031210,KOSPI,3.169,1099,1.328,291.0,서울보증보험,,,3.05,0.0219,-29.6,1.1,3.3,25.7,5.6,124.0,-2.8,-151.7,0,1
67,383220,KOSPI,3.165,1099,1.621,88.0,F&F,의복,,2.62,0.0419,-20.7,30.3,10.5,52.3,-9.6,-67.5,15.5,-96.7,0,1
68,001940,KOSPI,3.163,1099,1.637,81.0,KISCO홀딩스,철강·1차금속,,0.39,0.0225,-1.8,10.9,1.1,5.1,-0.8,-4.4,19.5,51.6,0,1
69,079160,KOSPI,3.148,1099,1.574,107.0,CJ CGV,미디어·엔터,,0.92,0.0333,-15.7,15.0,11.2,40.5,-23.5,-60.4,5.2,9.5,0,1
