rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,086790,KOSPI,3.703,1106,1.827,15.0,하나금융지주,,,34.98,0.0293,-6.8,57.9,-3.8,1016.4,321.7,-141.5,-224.5,289.1,1,1
2,055550,KOSPI,3.676,1106,1.81,17.0,신한지주,,,49.29,0.03,-4.5,49.7,0.3,1137.6,250.4,959.7,-23.2,-354.8,1,1
3,033780,KOSPI,3.664,1106,1.731,37.0,KT&G,담배,,18.22,0.0223,-7.1,30.8,-1.5,565.5,-43.3,-88.9,-463.4,-239.4,1,1
4,105560,KOSPI,3.64,1106,1.783,28.0,KB금융,,,59.02,0.031,-10.6,50.2,-4.4,1737.7,540.9,383.8,-804.7,-613.5,1,1
5,010950,KOSPI,3.588,1106,1.927,3.0,S-Oil,석유정제,,17.07,0.0412,-1.3,141.3,7.1,546.9,-62.8,-238.6,326.1,931.4,1,1
6,005830,KOSPI,3.549,1106,1.706,58.0,DB손해보험,,,12.28,0.0292,-8.8,26.7,16.0,346.3,-65.6,-885.6,161.5,1095.4,1,1
7,316140,KOSPI,3.533,1106,1.613,109.0,우리금융지주,,,24.39,0.0249,-17.9,22.7,9.8,724.9,494.4,793.1,-227.8,775.4,1,1
8,003690,KOSPI,3.528,1106,1.725,43.0,코리안리,보험,,2.64,0.0249,-2.4,27.2,11.6,45.3,24.3,151.7,-18.4,-25.3,1,1
9,161390,KOSPI,3.526,1106,1.803,19.0,한국타이어앤테크놀로지,고무·플라스틱,,8.44,0.0361,-11.2,59.1,-3.9,225.0,84.3,11.8,-102.1,130.1,1,1
10,007070,KOSPI,3.492,1106,1.828,14.0,GS리테일,소매,,2.25,0.0338,-8.7,60.8,4.5,59.2,49.6,46.3,-45.8,50.4,1,1
11,001450,KOSPI,3.484,1106,1.788,25.0,현대해상,,,4.26,0.0353,0.0,38.2,34.6,287.2,108.6,172.1,435.7,667.7,1,1
12,278470,KOSPI,3.482,1106,1.819,16.0,에이피알,화학,,14.36,0.0407,-16.4,96.5,5.1,1079.4,1034.4,921.4,-683.1,-320.0,1,1
13,415640,KOSPI,3.478,1106,1.719,49.0,KB발해인프라,금융(은행),OBSERVE,1.23,0.0187,-9.9,31.3,-9.9,9.3,-2.6,6.0,0.8,-9.9,1,1
