rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.635,1195,1.733,30.0,신한지주,,,51.55,0.0274,-0.5,60.1,2.8,1522.3,-516.3,-456.8,1241.5,1794.2,1,1
2,033780,KOSPI,3.601,1195,1.672,49.0,KT&G,담배,,18.09,0.0224,-7.8,47.6,-7.5,495.8,22.4,395.9,91.0,-402.5,1,1
3,105560,KOSPI,3.572,1195,1.68,47.0,KB금융,,,66.04,0.0283,0.0,45.5,9.8,2725.4,-1950.2,-3305.1,2954.6,4762.4,1,1
4,086790,KOSPI,3.514,1195,1.645,60.0,하나금융지주,,,36.38,0.0291,0.0,36.1,2.6,1083.9,-443.2,-19.0,729.2,790.2,1,1
5,161390,KOSPI,3.512,1195,1.759,25.0,한국타이어앤테크놀로지,고무·플라스틱,,8.63,0.0342,-8.2,78.4,-5.2,279.6,25.3,276.9,115.2,-123.8,1,1
6,316140,KOSPI,3.483,1195,1.55,113.0,우리금융지주,,,22.72,0.0229,-23.5,38.8,-4.1,676.1,264.9,863.2,53.3,-122.9,1,1
7,138930,KOSPI,3.448,1195,1.573,92.0,BNK금융지주,,,5.64,0.0243,-19.8,37.8,0.8,200.8,-33.7,-568.1,56.0,844.8,1,1
8,010950,KOSPI,3.446,1195,1.78,21.0,S-Oil,석유정제,,15.71,0.0389,-1.3,80.3,22.7,522.4,23.4,634.7,1247.2,895.0,1,1
9,000810,KOSPI,3.43,1195,1.666,51.0,삼성화재,,,28.53,0.0356,-12.5,48.8,-5.5,962.7,-337.1,421.7,359.3,-227.5,1,1
10,271560,KOSPI,3.416,1195,1.559,100.0,오리온,식료품,,5.28,0.0249,-8.4,21.3,-0.1,178.2,-47.5,457.3,81.6,-203.8,1,1
11,278470,KOSPI,3.412,1195,1.82,13.0,에이피알,화학,,14.23,0.043,-17.2,155.5,-8.7,1134.4,-523.7,-1447.0,104.9,686.2,1,1
