rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.613,1091,1.724,16.0,신한지주,,,47.27,0.0293,-7.8,39.9,-1.5,1502.2,-52.6,-922.3,117.9,2450.6,1,1
2,105560,KOSPI,3.587,1091,1.717,21.0,KB금융,,,59.76,0.0312,-9.5,39.8,2.1,2735.9,-1496.4,-4804.6,1112.3,6656.9,1,1
3,033780,KOSPI,3.56,1091,1.633,57.0,KT&G,담배,,18.59,0.0234,-5.2,19.8,3.5,519.1,-312.6,-119.9,496.7,577.4,1,1
4,086790,KOSPI,3.539,1091,1.667,41.0,하나금융지주,,,34.41,0.0303,-8.3,27.2,3.8,1327.1,-418.5,-1121.4,404.0,2325.1,1,1
5,316140,KOSPI,3.49,1091,1.563,88.0,우리금융지주,,,24.46,0.0245,-17.6,18.1,11.3,783.9,218.2,210.6,581.0,1182.9,1,1
6,271560,KOSPI,3.487,1091,1.611,65.0,오리온,식료품,,5.21,0.0238,-9.7,19.2,-5.2,150.1,-103.0,-8.0,195.5,241.9,1,1
7,415640,KOSPI,3.44,1091,1.658,47.0,KB발해인프라,금융(은행),,1.3,0.0182,-5.0,23.7,4.7,13.7,1.2,74.4,-1.0,-15.2,1,1
8,417310,KOSPI,3.44,1091,1.836,3.0,코람코더원리츠,,,0.43,0.0119,-1.7,86.4,8.1,16.6,17.4,79.1,18.0,46.1,1,1
9,161390,KOSPI,3.415,1091,1.694,30.0,한국타이어앤테크놀로지,고무·플라스틱,,8.37,0.0369,-11.9,35.5,0.4,288.6,-151.3,-76.5,193.7,557.0,1,1
10,010950,KOSPI,3.404,1091,1.774,8.0,S-Oil,석유정제,,14.33,0.0431,-15.8,77.1,16.6,703.1,-214.6,-301.3,458.9,3057.5,1,1
11,078930,KOSPI,3.392,1091,1.72,20.0,GS,금융(은행),,8.27,0.0398,-6.6,38.0,15.7,442.3,-147.9,-734.7,396.6,1436.3,1,1
12,003690,KOSPI,3.378,1091,1.607,70.0,코리안리,보험,,2.43,0.0289,-5.3,16.1,6.5,40.6,79.4,79.0,7.3,91.0,1,1
