rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.644,1181,1.743,29.0,신한지주,,,50.55,0.0274,-2.5,71.2,-0.2,1531.7,-579.6,-1189.3,1351.2,2305.1,1,1
2,033780,KOSPI,3.57,1181,1.641,67.0,KT&G,담배,,17.75,0.0225,-9.5,44.8,-7.6,480.4,0.1,475.6,160.7,-455.8,1,1
3,105560,KOSPI,3.561,1181,1.672,50.0,KB금융,,,63.84,0.0285,-3.3,49.4,4.7,2789.1,-2202.9,-4323.2,3021.7,5214.8,1,1
4,086790,KOSPI,3.557,1181,1.684,44.0,하나금융지주,,,36.77,0.0291,0.0,50.7,1.5,1106.0,-353.8,-216.5,836.4,943.6,1,1
5,161390,KOSPI,3.494,1181,1.744,28.0,한국타이어앤테크놀로지,고무·플라스틱,,8.49,0.0341,-9.7,77.3,-3.5,283.2,79.2,273.7,64.2,-134.0,1,1
6,316140,KOSPI,3.486,1181,1.548,108.0,우리금융지주,,,22.35,0.0226,-24.8,44.0,-7.1,673.2,124.3,547.0,134.3,-33.7,1,1
7,138930,KOSPI,3.443,1181,1.563,101.0,BNK금융지주,,,5.59,0.0232,-20.4,39.9,-2.4,194.9,-33.8,-560.7,60.9,809.7,1,1
8,278470,KOSPI,3.436,1181,1.826,13.0,에이피알,화학,,14.04,0.042,-18.3,183.8,-6.1,1111.9,-260.9,-1557.7,185.2,777.6,1,1
9,000810,KOSPI,3.419,1181,1.662,54.0,삼성화재,,,28.04,0.0357,-14.0,53.8,-6.4,948.8,-366.2,263.1,390.8,-70.2,1,1
10,010950,KOSPI,3.41,1181,1.76,23.0,S-Oil,석유정제,,14.79,0.0396,-7.0,82.8,15.2,536.2,-212.6,382.6,1736.1,1504.7,1,1
11,139130,KOSPI,3.403,1181,1.587,84.0,iM금융지주,,,2.88,0.0249,-16.1,37.9,0.3,101.3,5.6,217.6,34.6,-151.0,1,1
12,024110,KOSPI,3.378,1181,1.425,185.0,기업은행,,,16.83,0.0176,-26.1,20.9,-8.7,247.7,185.3,-131.6,-61.0,349.2,1,1
13,417310,KOSPI,3.375,1181,1.776,21.0,,,,0.41,0.0109,-4.3,88.7,-1.3,8.1,1.4,-12.2,9.6,49.2,1,1
14,078930,KOSPI,3.373,1181,1.691,40.0,GS,금융(은행),,7.34,0.0372,-3.8,54.9,-0.3,277.6,-216.1,-241.2,422.8,531.5,1,1
15,003690,KOSPI,3.368,1181,1.612,77.0,코리안리,보험,,2.43,0.0284,-5.4,35.5,-1.8,57.2,-20.6,130.3,64.1,-50.0,1,1
16,001450,KOSPI,3.356,1181,1.655,58.0,현대해상,,,3.17,0.034,-9.8,49.4,-9.8,166.0,-159.5,-86.7,292.8,378.2,1,1
17,415640,KOSPI,3.351,1181,1.554,105.0,KB발해인프라,금융(은행),,1.29,0.0159,-5.6,23.6,5.2,14.5,34.3,77.7,-5.5,-2.0,1,1
18,005935,KOSPI,3.349,1181,1.854,9.0,삼성전자우,,,146.19,0.0503,-22.5,326.0,-18.7,9526.8,-242.9,-7694.1,319.4,3271.1,1,1
19,005940,KOSPI,3.339,1181,1.627,71.0,NH투자증권,,,11.0,0.0363,-24.0,62.7,-9.3,242.7,35.9,349.7,128.7,-49.9,1,1
20,000815,KOSPI,3.334,1181,1.574,90.0,삼성화재우,,,1.17,0.0208,-13.7,30.1,-8.6,59.2,-0.5,187.9,0.0,19.7,1,1
21,071055,KOSPI,3.327,1181,1.695,39.0,한국금융지주우,,,0.88,0.0297,-22.5,91.0,-11.4,33.2,-21.9,-6.4,0.6,22.8,1,1
22,028670,KOSPI,3.323,1181,1.583,85.0,팬오션,운수·물류,,2.73,0.0309,-17.6,40.5,-4.3,113.2,9.8,82.1,93.7,111.7,1,1
23,005830,KOSPI,3.322,1181,1.477,153.0,DB손해보험,,,10.55,0.0281,-21.7,23.2,5.0,336.6,-468.1,-684.3,559.3,619.2,1,1
24,241560,KOSPI,3.314,1181,1.483,150.0,두산밥캣,기계·장비,,6.06,0.0278,-17.6,20.2,-8.5,161.4,5.4,376.6,47.4,-215.9,1,1
25,271560,KOSPI,3.309,1181,1.464,163.0,오리온,식료품,,5.08,0.0254,-12.1,12.9,-4.2,173.9,-69.9,438.3,91.2,-190.6,1,1
26,017670,KOSPI,3.299,1181,1.556,104.0,SK텔레콤,통신,OBSERVE,18.02,0.036,-33.0,82.0,-16.2,922.6,789.7,2333.8,-162.2,-1422.9,1,1
27,003490,KOSPI,3.295,1181,1.566,98.0,대한항공,운수·물류,,9.76,0.0356,-11.7,28.2,-9.6,908.9,-399.0,215.2,559.5,2093.1,1,1
28,111770,KOSPI,3.267,1181,1.577,88.0,영원무역,도매,,3.73,0.0353,-14.2,31.0,3.8,68.3,-34.2,-5.2,48.1,50.6,1,1
29,005930,KOSPI,3.264,1181,1.844,11.0,삼성전자,반도체·전자부품,WAIT,1537.57,0.0542,-27.4,454.3,-23.3,103330.5,-24432.8,-154636.3,-1379.0,20073.0,1,1
30,007070,KOSPI,3.255,1181,1.626,72.0,GS리테일,소매,,2.13,0.0356,-13.4,43.5,-0.4,45.7,-65.9,-175.1,103.0,264.5,1,1
31,032640,KOSPI,3.25,1181,1.395,203.0,LG유플러스,통신,,6.05,0.0261,-20.0,9.3,-12.4,154.1,-130.4,-33.3,227.6,163.8,1,1
32,088980,KOSPI,3.235,1181,1.324,272.0,맥쿼리인프라,금융(은행),OBSERVE,4.84,0.0089,-14.5,-3.9,-7.2,224.9,107.3,-223.3,-35.3,195.6,1,1
33,000270,KOSPI,3.234,1181,1.536,117.0,기아,자동차·부품,,54.5,0.0386,-32.2,67.5,-18.0,1663.8,-695.9,1008.0,1112.3,477.0,1,1
34,047810,KOSPI,3.232,1181,1.56,103.0,한국항공우주,조선·기타운송,,13.75,0.0382,-30.1,65.1,-8.9,693.7,-468.2,-2116.2,424.2,2602.9,1,1
35,175330,KOSPI,3.207,1181,1.453,171.0,JB금융지주,,,5.07,0.0322,-28.1,28.4,-4.6,150.6,-67.9,-163.6,145.4,296.6,1,1
36,138040,KOSPI,3.206,1181,1.265,323.0,메리츠금융지주,,,19.01,0.0215,-22.3,-3.9,-0.7,337.4,-17.6,-167.4,490.2,1267.4,1,1
37,068270,KOSPI,3.203,1181,1.333,264.0,셀트리온,제약·바이오,,40.19,0.0292,-27.0,8.7,-1.0,1125.8,187.2,811.6,982.3,1433.2,1,1
38,071050,KOSPI,3.203,1181,1.652,60.0,한국금융지주,,,12.06,0.045,-26.0,81.3,-14.3,629.5,-126.6,488.3,349.3,513.2,1,1
39,082640,KOSPI,3.203,1181,1.475,156.0,동양생명,,,1.2,0.0248,-15.8,16.9,-5.9,8.5,7.6,-0.8,1.0,17.3,1,1
40,093050,KOSPI,3.203,1181,1.563,100.0,LF,의복,,0.65,0.0258,-15.8,30.2,-6.4,8.5,0.0,-20.2,1.5,31.5,1,1
41,005945,KOSPI,3.199,1181,1.594,80.0,NH투자증권우,,,0.46,0.0218,-16.1,40.5,-3.2,12.2,-1.2,0.2,-0.8,3.9,1,1
42,009970,KOSPI,3.192,1181,1.507,131.0,영원무역홀딩스,금융(은행),,2.41,0.0331,-25.7,35.9,-1.3,28.9,-25.7,-14.4,32.7,27.9,1,1
43,267250,KOSPI,3.189,1181,1.504,136.0,HD현대,금융(은행),WATCH,15.02,0.038,-38.8,113.7,-30.1,402.7,240.9,826.9,-130.6,-814.0,1,1
44,023530,KOSPI,3.181,1181,1.721,36.0,롯데쇼핑,소매,OBSERVE,4.13,0.0474,-28.3,140.7,-26.3,256.6,8.8,346.1,-0.4,-465.9,1,1
45,030200,KOSPI,3.159,1181,1.258,331.0,KT,통신,,13.0,0.0243,-25.1,-2.5,-8.8,208.1,-6.6,-23.4,179.3,517.3,1,1
46,030000,KOSPI,3.157,1181,1.336,260.0,제일기획,엔지니어링,,2.15,0.021,-19.1,1.0,-11.2,68.1,-39.9,-378.0,57.0,364.5,1,1
47,007340,KOSPI,3.157,1181,1.645,64.0,DN오토모티브,전기장비,,2.15,0.0412,-28.3,89.0,-17.8,71.4,-15.1,-49.5,29.2,105.5,1,1
48,000240,KOSPI,3.151,1181,1.506,132.0,한국앤컴퍼니,금융(은행),,2.32,0.0352,-29.6,48.1,-12.9,27.4,-19.7,-98.2,28.1,89.0,1,1
49,010140,KOSPI,3.15,1181,1.441,175.0,삼성중공업,조선·기타운송,OBSERVE,18.7,0.0374,-38.2,73.2,-24.4,1093.1,285.9,-281.1,-299.3,-532.7,1,1
50,004170,KOSPI,3.131,1181,1.804,18.0,신세계,소매,OBSERVE,5.3,0.055,-27.7,265.5,-26.9,630.9,661.4,1595.5,-592.0,-1549.2,1,1
51,192080,KOSPI,3.122,1181,1.474,159.0,더블유게임즈,출판·SW,OBSERVE,1.27,0.0315,-19.6,20.5,-12.3,48.1,6.3,165.4,-2.4,-116.6,0,1
52,011200,KOSPI,3.121,1181,1.213,378.0,HMM,운수·물류,,18.64,0.0246,-23.9,-8.8,-10.8,283.8,83.9,-63.5,268.5,279.0,0,1
53,093320,KOSDAQ,3.115,1181,1.648,62.0,케이아이엔엑스,IT서비스,,0.64,0.0368,-6.2,45.4,5.2,15.8,25.2,47.2,-1.6,-4.1,0,1
54,005380,KOSPI,3.114,1181,1.506,133.0,현대차,자동차·부품,WATCH,86.92,0.0442,-43.4,203.0,-33.7,5584.2,1293.1,-3128.3,514.8,-5826.3,0,1
55,029780,KOSPI,3.113,1181,1.255,332.0,삼성카드,,,5.54,0.0249,-29.0,1.8,-10.2,54.2,-24.2,-118.5,14.0,157.9,0,1
56,214320,KOSPI,3.104,1181,1.388,212.0,이노션,엔지니어링,,0.73,0.0193,-16.0,4.2,-11.1,18.6,-1.9,-20.7,-1.9,-6.1,0,1
57,009540,KOSPI,3.104,1181,1.362,239.0,HD한국조선해양,금융(은행),WATCH,23.14,0.0363,-31.8,22.7,-25.4,826.6,113.0,-190.9,36.9,790.8,0,1
58,069960,KOSPI,3.101,1181,1.739,32.0,현대백화점,소매,WATCH,3.31,0.052,-25.7,137.9,-22.5,317.7,283.8,872.3,-217.2,-1027.3,0,1
59,005387,KOSPI,3.097,1181,1.399,198.0,현대차2우B,,,6.99,0.0363,-38.2,58.3,-21.0,350.4,-56.7,355.6,-134.9,-760.1,0,1
