rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.643,1164,1.736,36.0,신한지주,,,50.93,0.0274,-1.7,67.5,4.1,1533.4,-290.7,-1317.7,1018.6,2440.6,1,1
2,033780,KOSPI,3.571,1164,1.642,73.0,KT&G,담배,,17.91,0.0225,-8.7,44.1,-7.9,478.0,-65.1,98.4,88.1,-25.1,1,1
3,105560,KOSPI,3.57,1164,1.675,62.0,KB금융,,,64.41,0.0284,-2.5,47.1,10.7,2824.7,-1948.7,-4883.1,2675.2,5570.2,1,1
4,086790,KOSPI,3.568,1164,1.694,55.0,하나금융지주,,,37.53,0.0291,0.0,50.9,7.9,1140.1,-243.7,-570.4,792.5,1279.6,1,1
5,316140,KOSPI,3.481,1164,1.545,118.0,우리금융지주,,,22.79,0.0228,-23.3,43.4,-2.6,677.2,-16.6,298.0,206.6,16.4,1,1
6,161390,KOSPI,3.475,1164,1.716,42.0,한국타이어앤테크놀로지,고무·플라스틱,,8.86,0.0337,-5.8,64.7,5.5,279.2,52.6,252.6,30.1,-116.5,1,1
7,138930,KOSPI,3.445,1164,1.566,108.0,BNK금융지주,,,5.65,0.0232,-19.6,40.3,0.3,190.7,65.0,-298.7,16.6,526.6,1,1
8,278470,KOSPI,3.439,1164,1.827,20.0,에이피알,화학,,14.43,0.0421,-16.0,172.3,-5.6,1108.0,-135.6,-1436.3,-246.9,821.4,1,1
9,000810,KOSPI,3.421,1164,1.672,64.0,삼성화재,,,29.51,0.0362,-9.5,52.2,-2.7,906.0,-506.0,-159.5,503.0,352.2,1,1
10,010950,KOSPI,3.408,1164,1.772,26.0,S-Oil,석유정제,,15.81,0.0405,-0.6,81.4,27.9,556.0,46.2,318.0,1057.9,1593.5,1,1
11,078930,KOSPI,3.392,1164,1.712,46.0,GS,금융(은행),,7.6,0.0374,-0.4,59.8,12.2,283.1,-155.9,-313.4,322.1,594.7,1,1
12,005935,KOSPI,3.382,1164,1.881,11.0,삼성전자우,,,154.06,0.0506,-18.3,323.4,-15.2,9572.0,1487.7,-9425.7,1145.0,4573.2,1,1
13,139130,KOSPI,3.381,1164,1.57,105.0,iM금융지주,,,2.87,0.0249,-16.3,36.2,1.7,104.1,-43.9,89.4,66.9,-4.1,1,1
14,003690,KOSPI,3.375,1164,1.617,88.0,코리안리,보험,,2.45,0.0284,-4.5,36.7,-0.4,56.8,-20.9,123.6,62.9,-54.2,1,1
15,024110,KOSPI,3.375,1164,1.423,195.0,기업은행,,,16.95,0.0176,-25.6,22.0,-5.3,249.1,158.3,-5.1,-14.3,21.1,1,1
16,001450,KOSPI,3.368,1164,1.668,66.0,현대해상,,,3.15,0.0339,-10.4,51.4,-8.0,163.7,-145.8,-144.7,242.2,401.4,1,1
17,417310,KOSPI,3.365,1164,1.777,25.0,,,,0.4,0.0096,-4.4,88.5,-1.8,7.2,-1.4,-15.6,7.8,50.7,1,1
18,415640,KOSPI,3.349,1164,1.559,110.0,KB발해인프라,금융(은행),,1.31,0.016,-3.8,24.0,6.8,13.9,11.3,78.5,-2.3,-7.2,1,1
19,071055,KOSPI,3.342,1164,1.712,45.0,한국금융지주우,,,0.92,0.0303,-18.5,85.5,-4.4,32.7,-19.1,-11.2,4.9,29.9,1,1
20,005940,KOSPI,3.338,1164,1.63,81.0,NH투자증권,,,11.48,0.0368,-20.7,61.0,-3.9,248.6,31.5,219.1,106.3,103.8,1,1
21,005830,KOSPI,3.332,1164,1.479,158.0,DB손해보험,,,10.64,0.0281,-20.9,24.3,7.3,346.7,-543.5,-778.0,651.3,753.9,1,1
22,000815,KOSPI,3.327,1164,1.57,104.0,삼성화재우,,,1.2,0.021,-11.8,31.8,-4.3,60.4,-5.0,151.1,-11.6,14.4,1,1
23,241560,KOSPI,3.326,1164,1.492,150.0,두산밥캣,기계·장비,,6.05,0.0277,-17.7,22.7,-4.4,159.0,14.7,376.2,18.5,-207.3,1,1
24,028670,KOSPI,3.316,1164,1.578,102.0,팬오션,운수·물류,,2.79,0.031,-15.8,37.3,-2.8,110.9,-8.3,68.1,93.3,115.4,1,1
25,271560,KOSPI,3.301,1164,1.455,171.0,오리온,식료품,,5.02,0.0254,-12.9,13.1,-5.9,163.5,-56.5,362.9,65.4,-127.4,1,1
26,005930,KOSPI,3.288,1164,1.863,14.0,삼성전자,반도체·전자부품,,1634.03,0.0546,-22.9,437.6,-19.3,103590.2,-9300.7,-157572.7,17879.7,31011.1,1,1
27,007070,KOSPI,3.265,1164,1.642,75.0,GS리테일,소매,,2.15,0.0356,-12.7,47.5,7.5,46.1,-73.8,-184.4,106.7,266.5,1,1
28,047810,KOSPI,3.264,1164,1.595,94.0,한국항공우주,조선·기타운송,,14.38,0.0385,-27.0,74.2,-5.2,672.2,-492.8,-2228.6,381.6,2805.1,1,1
29,003490,KOSPI,3.259,1164,1.527,127.0,대한항공,운수·물류,,9.81,0.0353,-11.2,22.1,-7.5,921.0,-130.9,216.8,382.3,2180.5,1,1
30,017670,KOSPI,3.257,1164,1.516,136.0,SK텔레콤,통신,,18.26,0.036,-32.1,73.8,-14.1,905.9,695.4,2274.1,-110.4,-1060.8,1,1
31,032640,KOSPI,3.252,1164,1.396,211.0,LG유플러스,통신,,6.03,0.0261,-20.3,11.4,-9.0,154.4,-169.7,-62.2,207.1,93.4,1,1
32,111770,KOSPI,3.251,1164,1.559,112.0,영원무역,도매,,3.73,0.0351,-14.1,31.7,5.5,68.6,-27.8,-17.5,42.4,64.2,1,1
33,000270,KOSPI,3.25,1164,1.556,115.0,기아,자동차·부품,,56.61,0.0389,-29.6,70.0,-12.8,1691.3,-521.9,202.8,1061.0,806.1,1,1
34,138040,KOSPI,3.236,1164,1.297,293.0,메리츠금융지주,,,19.56,0.0217,-20.0,-1.5,2.3,344.2,3.3,-222.1,470.7,1338.6,1,1
35,071050,KOSPI,3.235,1164,1.699,51.0,한국금융지주,,,13.1,0.0462,-19.7,83.1,-2.1,628.0,-35.5,343.2,80.7,457.8,1,1
36,088980,KOSPI,3.217,1164,1.308,282.0,맥쿼리인프라,금융(은행),,4.86,0.0089,-14.2,-4.3,-6.9,216.8,127.0,-204.1,-18.3,197.8,1,1
37,082640,KOSPI,3.216,1164,1.492,151.0,동양생명,,,1.2,0.0247,-15.7,20.6,-4.1,8.4,7.6,-4.7,1.3,13.9,1,1
38,175330,KOSPI,3.213,1164,1.463,164.0,JB금융지주,,,5.25,0.0325,-25.6,30.5,2.4,156.5,-120.3,-107.1,139.4,169.1,1,1
39,267250,KOSPI,3.201,1164,1.528,124.0,HD현대,금융(은행),,15.84,0.0385,-35.4,114.3,-23.6,403.9,163.8,754.4,-60.0,-761.3,1,1
40,005945,KOSPI,3.197,1164,1.6,93.0,NH투자증권우,,,0.47,0.0221,-13.9,40.1,0.2,11.8,-2.0,-3.2,-0.2,4.2,1,1
41,007340,KOSPI,3.185,1164,1.715,44.0,DN오토모티브,전기장비,,2.44,0.0445,-18.7,88.0,-7.6,77.7,-23.6,-73.6,31.9,126.3,1,1
42,068270,KOSPI,3.181,1164,1.307,286.0,셀트리온,제약·바이오,,40.86,0.0292,-25.8,6.3,0.6,1125.9,151.7,786.0,995.5,1640.4,1,1
43,023530,KOSPI,3.179,1164,1.709,50.0,롯데쇼핑,소매,,4.18,0.0472,-27.5,156.5,-27.5,245.7,187.0,341.4,-187.2,-426.3,1,1
44,004170,KOSPI,3.174,1164,1.846,18.0,신세계,소매,,5.76,0.0558,-21.4,300.5,-19.0,621.6,629.6,1567.5,-586.4,-1580.8,1,1
45,030200,KOSPI,3.174,1164,1.268,322.0,KT,통신,,13.11,0.0242,-24.5,0.2,-6.0,208.2,-7.2,-23.1,160.2,471.4,1,1
46,009970,KOSPI,3.173,1164,1.49,152.0,영원무역홀딩스,금융(은행),,2.44,0.033,-24.7,34.4,1.8,29.5,-26.0,-15.7,31.2,33.9,1,1
47,093050,KOSPI,3.16,1164,1.529,123.0,LF,의복,,0.65,0.0258,-15.8,28.0,-7.1,8.0,-0.4,-19.6,1.8,31.0,1,1
48,009540,KOSPI,3.149,1164,1.409,206.0,HD한국조선해양,금융(은행),,23.71,0.0364,-30.1,32.7,-22.8,827.8,1.0,430.4,97.9,-268.0,1,1
49,010140,KOSPI,3.149,1164,1.437,185.0,삼성중공업,조선·기타운송,,19.23,0.0374,-36.5,72.5,-24.5,1041.4,347.4,-307.3,-213.9,-476.0,1,1
50,030000,KOSPI,3.14,1164,1.328,258.0,제일기획,엔지니어링,,2.13,0.021,-20.0,2.4,-7.3,66.3,-39.0,-209.3,47.5,53.5,1,1
51,011200,KOSPI,3.129,1164,1.217,373.0,HMM,운수·물류,,18.96,0.0246,-22.5,-7.3,-9.0,267.2,63.1,-170.3,370.4,342.2,0,1
52,034730,KOSPI,3.123,1164,1.742,33.0,SK,금융(은행),,44.15,0.0566,-29.0,225.9,-14.0,2770.4,675.8,-1609.6,-105.9,1705.1,0,1
53,069960,KOSPI,3.118,1164,1.756,29.0,현대백화점,소매,,3.43,0.052,-23.1,155.0,-23.1,317.5,260.7,830.7,-208.0,-1016.9,0,1
54,088350,KOSPI,3.114,1164,1.519,132.0,한화생명,,,3.93,0.0397,-31.5,68.2,-20.7,182.1,32.7,37.3,28.7,2.6,0,1
55,267270,KOSPI,3.108,1164,1.5,143.0,HD건설기계,기계·장비,,6.21,0.0403,-34.6,84.5,-16.9,404.5,-515.7,-469.2,539.8,158.4,0,1
56,005380,KOSPI,3.106,1164,1.487,154.0,현대차,자동차·부품,,88.86,0.0442,-42.1,198.4,-29.8,5514.4,1825.8,-4269.0,766.0,-2727.4,0,1
57,029780,KOSPI,3.104,1164,1.24,350.0,삼성카드,,,5.51,0.0246,-29.5,3.5,-4.2,52.5,-18.4,65.6,13.6,-127.0,0,1
58,032830,KOSPI,3.102,1164,1.69,58.0,삼성생명,,,67.5,0.055,-32.1,238.8,-24.5,2133.8,246.8,334.2,-7.2,653.7,0,1
59,192080,KOSPI,3.098,1164,1.454,172.0,더블유게임즈,출판·SW,,1.27,0.0315,-19.4,18.3,-12.8,47.5,16.4,143.5,-7.8,-81.5,0,1
60,005440,KOSPI,3.097,1164,1.566,106.0,현대지에프홀딩스,금융(은행),,2.13,0.0398,-27.1,63.6,-1.4,45.6,-11.9,-38.5,16.2,171.7,0,1
61,093320,KOSDAQ,3.091,1164,1.633,80.0,케이아이엔엑스,IT서비스,,0.67,0.037,-2.6,38.6,12.8,16.2,20.6,46.8,-1.6,-1.5,0,1
62,005850,KOSPI,3.085,1164,1.683,61.0,에스엘,자동차·부품,,2.55,0.0488,-28.0,130.6,-24.9,80.9,-20.1,75.0,9.9,-119.1,0,1
63,000240,KOSPI,3.084,1164,1.445,182.0,한국앤컴퍼니,금융(은행),,2.36,0.0352,-28.1,33.3,-2.5,25.9,-19.3,-55.8,24.4,43.3,0,1
64,298040,KOSPI,3.077,1164,1.623,86.0,효성중공업,전기장비,WAIT,26.74,0.0518,-37.7,329.1,-25.6,1905.0,635.7,-198.8,-493.6,-457.2,0,1
65,001120,KOSPI,3.067,1164,1.337,251.0,LX인터내셔널,도매,,1.42,0.0265,-35.3,37.1,-7.4,52.1,-12.4,73.8,21.9,-137.9,0,1
66,282330,KOSPI,3.066,1164,1.346,249.0,BGF리테일,소매,,2.14,0.03,-16.4,1.3,3.0,96.4,-51.5,-138.4,63.6,216.6,0,1
67,420770,KOSDAQ,3.059,1164,1.93,6.0,기가비스,기계·장비,,2.12,0.0629,-13.1,441.6,18.8,266.4,38.5,-78.8,-52.3,454.2,0,1
68,005387,KOSPI,3.058,1164,1.353,242.0,현대차2우B,,,6.96,0.0361,-38.5,54.8,-19.7,358.0,-53.5,318.3,-105.8,-740.0,0,1
