rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,033780,KOSPI,3.734,1102,1.795,33.0,KT&G,담배,,18.3,0.0213,-6.7,36.6,-5.1,485.9,-53.6,9.2,135.3,-482.6,1,1
2,055550,KOSPI,3.71,1102,1.839,11.0,신한지주,,,51.5,0.0302,-0.3,42.3,8.8,1086.2,-659.6,-321.2,1006.8,1163.4,1,1
3,086790,KOSPI,3.695,1102,1.825,17.0,하나금융지주,,,37.31,0.0295,-0.6,39.5,9.1,862.8,-392.8,-387.5,733.3,818.1,1,1
4,105560,KOSPI,3.669,1102,1.803,28.0,KB금융,,,60.86,0.031,-7.8,41.4,2.5,1530.2,-136.1,489.8,603.9,-746.3,1,1
5,316140,KOSPI,3.607,1102,1.691,68.0,우리금융지주,,,24.68,0.0256,-16.9,25.9,3.7,571.3,-391.8,-69.2,541.6,1001.4,1,1
6,271560,KOSPI,3.579,1102,1.719,54.0,오리온,식료품,,5.12,0.0248,-11.3,23.3,-4.3,134.4,-9.4,162.5,22.5,-257.0,1,1
7,005830,KOSPI,3.566,1102,1.716,56.0,DB손해보험,,,12.27,0.0286,-8.8,20.0,15.0,348.0,-197.1,-740.9,242.0,924.3,1,1
8,003690,KOSPI,3.562,1102,1.75,46.0,코리안리,보험,,2.59,0.0236,-4.3,21.1,8.4,39.0,12.9,93.7,0.4,-20.4,1,1
9,010950,KOSPI,3.544,1102,1.916,3.0,S-Oil,석유정제,,16.8,0.0432,-2.9,106.5,14.7,488.8,126.0,-548.1,-122.5,617.2,1,1
10,161390,KOSPI,3.533,1102,1.81,23.0,한국타이어앤테크놀로지,고무·플라스틱,,8.23,0.036,-13.4,65.8,2.0,173.5,-50.0,110.5,-30.7,-246.2,1,1
11,001450,KOSPI,3.527,1102,1.821,19.0,현대해상,,,4.47,0.035,0.0,32.7,35.2,298.0,32.0,240.9,37.4,621.3,1,1
