rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.575,1123,1.676,47.0,신한지주,,,49.6,0.0285,-4.3,39.7,7.0,1500.4,-141.0,-1725.0,234.0,3052.7,1,1
2,033780,KOSPI,3.557,1123,1.632,68.0,KT&G,담배,,18.33,0.0231,-6.6,27.3,2.3,477.6,61.3,86.8,12.9,226.4,1,1
3,105560,KOSPI,3.535,1123,1.654,58.0,KB금융,,,62.11,0.0298,-6.0,32.6,13.9,2754.0,-218.1,-4862.9,463.5,6594.5,1,1
4,086790,KOSPI,3.515,1123,1.636,65.0,하나금융지주,,,36.11,0.0293,-3.8,27.2,13.9,1211.2,18.9,-823.6,441.6,1877.6,1,1
5,161390,KOSPI,3.461,1123,1.709,34.0,한국타이어앤테크놀로지,고무·플라스틱,,8.97,0.0344,-4.6,47.9,17.5,267.9,101.5,212.3,21.6,118.7,1,1
6,316140,KOSPI,3.428,1123,1.492,142.0,우리금융지주,,,22.32,0.0228,-24.9,19.9,4.1,670.7,-171.7,50.5,234.3,401.1,1,1
7,010950,KOSPI,3.414,1123,1.769,23.0,S-Oil,석유정제,,15.95,0.0407,-3.4,68.5,39.6,630.0,-209.6,-226.2,669.4,2540.8,1,1
8,278470,KOSPI,3.402,1123,1.784,20.0,에이피알,화학,OBSERVE,13.38,0.0418,-22.1,128.4,0.6,1000.3,311.6,-910.0,-326.4,1031.0,1,1
9,415640,KOSPI,3.401,1123,1.617,72.0,KB발해인프라,금융(은행),,1.34,0.0172,-1.9,23.5,9.9,14.0,15.8,84.0,-8.6,-9.7,1,1
10,417310,KOSPI,3.397,1123,1.802,15.0,,,,0.41,0.0101,-2.9,86.3,4.0,7.7,20.1,10.4,11.4,39.3,1,1
11,138930,KOSPI,3.386,1123,1.51,131.0,BNK금융지주,,,5.52,0.0238,-21.5,17.4,6.3,182.9,57.0,-232.6,25.7,473.4,1,1
12,017670,KOSPI,3.364,1123,1.675,48.0,SK텔레콤,통신,,20.21,0.0391,-24.8,71.3,4.7,840.6,-473.3,1050.8,830.8,231.2,1,1
13,000815,KOSPI,3.348,1123,1.616,74.0,삼성화재우,,,1.18,0.0239,-13.4,28.1,-7.9,51.8,-20.8,57.9,-4.8,15.1,1,1
14,271560,KOSPI,3.347,1123,1.486,149.0,오리온,식료품,,5.08,0.0246,-11.9,7.0,2.5,158.5,73.3,283.1,-63.1,-69.2,1,1
15,001450,KOSPI,3.344,1123,1.647,60.0,현대해상,,,3.16,0.0346,-10.1,33.6,3.1,160.3,-49.9,-219.8,115.4,429.5,1,1
16,005935,KOSPI,3.344,1123,1.891,4.0,삼성전자우,,,148.52,0.053,-21.2,343.6,-8.6,8824.6,82.4,-7394.2,1908.7,5322.2,1,1
17,078930,KOSPI,3.338,1123,1.645,61.0,GS,금융(은행),,7.82,0.0374,0.0,27.5,29.5,306.9,-152.5,-488.3,276.6,961.8,1,1
18,241560,KOSPI,3.337,1123,1.52,124.0,두산밥캣,기계·장비,,6.11,0.0297,-16.9,14.1,1.9,137.1,67.2,234.4,-51.4,-49.7,1,1
19,047810,KOSPI,3.333,1123,1.661,54.0,한국항공우주,조선·기타운송,,14.55,0.0392,-26.1,71.0,6.3,655.6,-625.4,-2402.4,692.0,2971.2,1,1
20,139130,KOSPI,3.328,1123,1.514,128.0,iM금융지주,,,2.77,0.0254,-19.1,14.8,8.1,102.2,-111.6,-48.8,133.0,169.5,1,1
21,000810,KOSPI,3.326,1123,1.664,53.0,삼성화재,,,28.13,0.0411,-13.7,43.2,-2.5,846.9,-514.5,-693.6,508.2,834.6,1,1
22,028670,KOSPI,3.32,1123,1.56,105.0,팬오션,운수·물류,,2.72,0.03,-18.1,23.5,8.8,97.1,4.7,47.4,31.6,173.9,1,1
23,003690,KOSPI,3.314,1123,1.55,109.0,코리안리,보험,,2.37,0.0285,-7.9,13.5,5.6,47.1,7.2,39.7,4.7,40.1,1,1
