rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
1,055550,KOSPI,3.646,1080,1.767,23.0,신한지주,,,49.06,0.0301,-5.0,58.7,-3.8,1222.4,-86.3,360.6,324.1,107.0,1,1
2,105560,KOSPI,3.628,1080,1.758,27.0,KB금융,,,59.09,0.0315,-10.5,65.7,-10.5,2057.4,16.0,-1069.8,172.0,1151.5,1,1
3,033780,KOSPI,3.606,1080,1.685,56.0,KT&G,담배,,18.68,0.0244,-4.8,31.6,3.2,518.8,25.8,-30.1,137.1,310.1,1,1
4,086790,KOSPI,3.602,1080,1.734,38.0,하나금융지주,,,35.04,0.0308,-6.7,49.4,-3.7,1150.9,-41.7,-303.6,139.3,1033.2,1,1
5,010950,KOSPI,3.54,1080,1.858,5.0,S-Oil,석유정제,,15.94,0.0408,-6.3,115.8,1.5,600.3,-425.1,-598.8,408.8,1900.1,1,1
6,271560,KOSPI,3.509,1080,1.633,75.0,오리온,식료품,,5.38,0.0239,-6.8,23.6,1.7,140.8,180.4,235.1,-145.4,-96.4,1,1
7,316140,KOSPI,3.504,1080,1.585,90.0,우리금융지주,,,24.61,0.0253,-17.2,27.6,8.3,768.2,-107.6,30.1,518.1,1340.4,1,1
8,161390,KOSPI,3.465,1080,1.714,45.0,한국타이어앤테크놀로지,고무·플라스틱,,8.11,0.0353,-14.6,60.0,-6.0,235.5,45.9,30.0,-29.9,249.6,1,1
9,003690,KOSPI,3.453,1080,1.701,50.0,코리안리,보험,,2.6,0.0296,0.0,29.7,5.6,40.2,48.8,111.1,-9.6,31.2,1,1
10,278470,KOSPI,3.437,1080,1.783,17.0,에이피알,화학,,14.43,0.042,-16.0,106.8,1.4,998.3,-554.3,302.2,743.5,130.0,1,1
11,111770,KOSPI,3.43,1080,1.721,42.0,영원무역,도매,,4.02,0.0355,-7.4,45.5,7.2,59.5,40.0,18.1,-35.0,-8.9,1,1
12,417310,KOSPI,3.429,1080,1.849,8.0,코람코더원리츠,,,0.44,0.0114,-0.3,86.8,8.6,19.2,16.1,94.0,-6.6,26.4,1,1
13,415640,KOSPI,3.421,1080,1.663,62.0,KB발해인프라,금융(은행),OBSERVE,1.26,0.0182,-8.0,30.9,-3.0,9.2,4.7,24.0,-8.6,-20.4,1,1
14,001450,KOSPI,3.419,1080,1.762,26.0,현대해상,,,3.76,0.038,0.0,45.1,14.3,210.5,134.1,-52.8,-37.3,436.5,1,1
15,078930,KOSPI,3.407,1080,1.793,15.0,GS,금융(은행),,9.06,0.0431,-1.4,62.0,22.6,479.7,-578.3,-816.0,540.2,1326.7,1,1
16,007070,KOSPI,3.403,1080,1.763,25.0,GS리테일,소매,,2.3,0.0358,-6.5,58.8,3.6,58.4,-18.4,-53.6,82.9,182.2,1,1
17,000810,KOSPI,3.378,1080,1.697,53.0,삼성화재,,,28.62,0.0419,-12.2,47.6,0.3,691.9,107.1,-559.0,-63.6,665.9,1,1
18,005830,KOSPI,3.351,1080,1.504,138.0,DB손해보험,,,10.77,0.0293,-20.0,20.1,3.4,334.7,-169.7,-1374.4,165.7,1578.7,1,1
19,068270,KOSPI,3.35,1080,1.468,158.0,셀트리온,제약·바이오,,48.95,0.0298,-11.1,2.9,20.2,1410.6,1213.6,1422.4,612.8,2740.2,1,1
20,000815,KOSPI,3.318,1080,1.598,86.0,삼성화재우,,,1.22,0.0244,-10.1,20.7,2.8,44.9,26.5,-36.7,3.0,6.4,1,1
21,032640,KOSPI,3.318,1080,1.471,157.0,LG유플러스,통신,,6.62,0.0273,-12.5,5.1,7.3,155.1,-128.2,-126.3,100.6,270.0,1,1
22,138040,KOSPI,3.315,1080,1.406,204.0,메리츠금융지주,,,20.72,0.0259,-15.3,-1.7,5.8,330.2,-74.8,37.1,360.9,1500.7,1,1
23,139130,KOSPI,3.308,1080,1.548,115.0,iM금융지주,,,2.7,0.0295,-21.2,28.3,-6.4,90.8,-40.0,-229.2,69.6,326.1,1,1
24,003490,KOSPI,3.288,1080,1.529,127.0,대한항공,운수·물류,,9.81,0.0353,-11.2,12.2,3.1,655.4,294.4,788.7,181.4,208.6,1,1
